col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,All
Ellen Ceisler,124,"2,621",309,18,"3,003",300,All
Irene M Clark,,24,30,21,"2,695",98,All
Christine Fizzano Cannon,,,58,984,197,"1,281",All
Paul Lalley,,,,2,46,"1,019",All
Dwayne Woodruff,,,,,175,0,All
Sallie Mundy,,,,,,126,All
Total,"3,467","2,846","1,555","1,075","3,394","1,611",All
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,1
Ellen Ceisler,0,35,3,0,40,6,1
Irene M Clark,,0,1,0,34,4,1
Christine Fizzano Cannon,,,2,18,3,22,1
Paul Lalley,,,,0,0,18,1
Dwayne Woodruff,,,,,3,0,1
Sallie Mundy,,,,,,0,1
Total,46,38,27,18,45,28,1
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,2
Ellen Ceisler,25,24,3,0,30,4,2
Irene M Clark,,0,0,0,24,1,2
Christine Fizzano Cannon,,,0,5,0,10,2
Paul Lalley,,,,0,0,5,2
Dwayne Woodruff,,,,,1,0,2
Sallie Mundy,,,,,,0,2
Total,59,25,10,5,32,11,2
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,3
Ellen Ceisler,4,59,3,0,67,6,3
Irene M Clark,,0,1,0,61,3,3
Christine Fizzano Cannon,,,5,36,3,40,3
Paul Lalley,,,,0,1,36,3
Dwayne Woodruff,,,,,2,0,3
Sallie Mundy,,,,,,7,3
Total,77,64,48,37,74,53,3
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,4
Ellen Ceisler,0,28,3,0,27,6,4
Irene M Clark,,0,1,0,26,2,4
Christine Fizzano Cannon,,,0,18,1,23,4
Paul Lalley,,,,0,0,18,4
Dwayne Woodruff,,,,,3,0,4
Sallie Mundy,,,,,,2,4
Total,34,29,24,18,31,28,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,4,0,63,64,4,2,5
Sallie Mundy,,1,2,0,9,4,5
Ellen Ceisler,,,1,57,2,0,5
Irene M Clark,,,,0,1,0,5
Christine Fizzano Cannon,,,,,1,6,5
Paul Lalley,,,,,,0,5
Total,76,11,66,64,14,6,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,6
Sallie Mundy,14,0,17,54,46,5,6
Dwayne Woodruff,,4,41,5,1,33,6
Ellen Ceisler,,,11,6,0,35,6
Christine Fizzano Cannon,,,,3,41,0,6
Paul Lalley,,,,,1,1,6
Irene M Clark,,,,,,0,6
Total,86,52,70,62,48,39,6
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,7
Ellen Ceisler,17,82,10,2,96,19,7
Irene M Clark,,3,0,0,79,1,7
Christine Fizzano Cannon,,,4,48,2,62,7
Paul Lalley,,,,0,2,51,7
Dwayne Woodruff,,,,,7,0,7
Sallie Mundy,,,,,,12,7
Total,138,87,70,53,106,89,7
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,8
Ellen Ceisler,6,46,13,1,54,15,8
Irene M Clark,,3,0,0,48,2,8
Christine Fizzano Cannon,,,0,33,2,50,8
Paul Lalley,,,,0,1,33,8
Dwayne Woodruff,,,,,5,0,8
Sallie Mundy,,,,,,7,8
Total,76,54,52,34,63,62,8
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,9
Ellen Ceisler,2,51,1,0,56,1,9
Irene M Clark,,2,1,0,49,1,9
Christine Fizzano Cannon,,,0,4,0,6,9
Paul Lalley,,,,0,0,4,9
Dwayne Woodruff,,,,,2,0,9
Sallie Mundy,,,,,,0,9
Total,61,54,6,4,58,6,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,3,0,75,75,3,1,10
Sallie Mundy,,1,3,2,8,9,10
Ellen Ceisler,,,1,69,3,1,10
Irene M Clark,,,,1,0,1,10
Christine Fizzano Cannon,,,,,0,7,10
Paul Lalley,,,,,,0,10
Total,88,13,81,80,11,10,10
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,11
Ellen Ceisler,15,11,5,1,17,3,11
Irene M Clark,,0,0,1,12,0,11
Christine Fizzano Cannon,,,1,1,2,4,11
Paul Lalley,,,,0,2,2,11
Dwayne Woodruff,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,35,12,7,4,18,5,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,12
Sallie Mundy,0,0,6,24,2,17,12
Dwayne Woodruff,,0,19,0,18,1,12
Ellen Ceisler,,,0,3,19,1,12
Christine Fizzano Cannon,,,,0,0,17,12
Irene M Clark,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,27,20,25,24,20,18,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,2,0,55,48,1,1,13
Sallie Mundy,,1,3,4,6,4,13
Irene M Clark,,,1,48,0,0,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,5,13
Paul Lalley,,,,,,0,13
Total,60,12,59,52,7,5,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,14
Sallie Mundy,4,0,52,51,3,3,14
Dwayne Woodruff,,1,3,0,27,21,14
Christine Fizzano Cannon,,,2,47,3,2,14
Paul Lalley,,,,0,1,0,14
Ellen Ceisler,,,,,0,21,14
Irene M Clark,,,,,,0,14
Total,62,29,57,51,30,24,14
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,15
Ellen Ceisler,7,58,17,1,68,20,15
Irene M Clark,,2,1,2,59,6,15
Christine Fizzano Cannon,,,3,24,7,45,15
Paul Lalley,,,,0,1,25,15
