col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,195,0,"3,684","3,659",18,12,All
Sallie Mundy,,6,20,17,29,16,All
Ellen Ceisler,,,13,"3,429",17,5,All
Irene M Clark,,,,15,11,8,All
Christine Fizzano Cannon,,,,,3,14,All
Paul Lalley,,,,,,0,All
Total,"4,149",51,"3,744","3,719",51,28,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,5,0,128,127,0,0,1
Sallie Mundy,,0,0,0,1,1,1
Ellen Ceisler,,,0,125,0,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,136,1,129,128,1,1,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,4,0,144,139,0,1,2
Sallie Mundy,,0,0,0,2,1,2
Irene M Clark,,,2,137,0,1,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,153,2,149,142,2,2,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,2,0,144,144,1,0,3
Sallie Mundy,,0,1,0,1,0,3
Ellen Ceisler,,,1,138,2,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,153,1,147,145,2,0,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,6,0,140,139,1,0,4
Sallie Mundy,,0,0,0,0,0,4
Irene M Clark,,,2,133,0,0,4
Ellen Ceisler,,,,1,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,154,0,144,142,1,0,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,7,0,140,137,3,0,5
Sallie Mundy,,0,1,0,1,2,5
Irene M Clark,,,0,132,1,1,5
Ellen Ceisler,,,,1,1,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,153,2,141,138,4,2,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,8,0,124,109,1,0,6
Sallie Mundy,,1,2,0,2,0,6
Ellen Ceisler,,,0,106,3,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,135,3,126,109,3,0,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Dwayne Woodruff,12,0,101,102,1,0,7
Sallie Mundy,,0,2,1,0,0,7
Ellen Ceisler,,,1,89,1,0,7
Irene M Clark,,,,1,0,0,7
Paul Lalley,,,,,0,0,7
Christine Fizzano Cannon,,,,,,0,7
Total,128,2,105,105,1,0,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,7,0,103,103,2,2,8
Sallie Mundy,,0,0,0,0,0,8
Ellen Ceisler,,,0,95,1,1,8
Irene M Clark,,,,0,1,1,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
