col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,2
Carolyn H Nichols,0,10,10,10,0,0,0,0,0,11,10,2
Maria Mclaughlin,,1,10,10,0,0,0,0,0,10,10,2
Debbie Kunselman,,,0,10,0,0,0,0,0,10,10,2
Geoff Moulton,,,,0,0,0,0,0,0,10,10,2
Craig Stedman,,,,,0,1,1,1,0,0,0,2
Emil Giordano,,,,,,0,1,1,0,0,0,2
Mary Murray,,,,,,,0,1,0,0,0,2
Wade A Kagarise,,,,,,,,0,0,0,0,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Marissa Brumbach,,,,,,,,,,0,10,2
Matt Wolf,,,,,,,,,,,0,2
Total,11,11,10,10,1,1,1,1,0,11,10,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,3
Carolyn H Nichols,0,5,5,5,0,0,0,0,0,5,4,3
Debbie Kunselman,,0,5,5,0,0,0,0,0,5,4,3
Geoff Moulton,,,0,5,0,0,0,0,0,5,4,3
Maria Mclaughlin,,,,0,0,0,0,0,0,5,4,3
Craig Stedman,,,,,0,0,0,0,0,0,0,3
Emil Giordano,,,,,,0,0,0,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,3
Marissa Brumbach,,,,,,,,,,0,4,3
Matt Wolf,,,,,,,,,,,0,3
Total,5,5,5,5,0,0,0,0,0,5,4,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Debbie Kunselman,0,40,39,38,0,1,1,0,0,39,40,4
Maria Mclaughlin,,0,39,38,0,1,1,0,0,39,40,4
Carolyn H Nichols,,,0,38,0,0,0,0,0,39,39,4
Geoff Moulton,,,,0,0,0,0,0,0,38,38,4
Craig Stedman,,,,,0,1,0,1,0,1,0,4
Wade A Kagarise,,,,,,0,1,1,0,0,1,4
Emil Giordano,,,,,,,0,0,0,0,1,4
Mary Murray,,,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,0,39,4
Matt Wolf,,,,,,,,,,,0,4
Total,40,40,39,38,2,2,1,1,0,40,40,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Matt Wolf,Marissa Brumbach,5
Carolyn H Nichols,1,44,44,43,0,0,0,0,0,45,43,5
Maria Mclaughlin,,2,44,43,0,0,0,0,0,44,43,5
Geoff Moulton,,,0,43,0,0,0,0,0,44,43,5
Debbie Kunselman,,,,0,0,0,0,0,0,43,43,5
Mary Murray,,,,,0,3,2,2,0,0,1,5
Wade A Kagarise,,,,,,0,2,2,0,0,0,5
Craig Stedman,,,,,,,0,2,0,0,0,5
Emil Giordano,,,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Matt Wolf,,,,,,,,,,1,43,5
Marissa Brumbach,,,,,,,,,,,1,5
Total,46,46,44,43,4,3,2,2,0,46,45,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,6
Maria Mclaughlin,0,20,19,18,0,0,0,0,0,21,20,6
Geoff Moulton,,0,19,18,0,0,0,0,0,19,19,6
Carolyn H Nichols,,,0,18,0,0,0,0,0,19,19,6
Debbie Kunselman,,,,0,0,0,0,0,0,18,19,6
Craig Stedman,,,,,0,2,2,2,0,0,0,6
Emil Giordano,,,,,,0,2,2,0,0,0,6
Mary Murray,,,,,,,0,2,0,0,0,6
Wade A Kagarise,,,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,,,0,0,0,6
Marissa Brumbach,,,,,,,,,,0,19,6
Matt Wolf,,,,,,,,,,,0,6
Total,23,20,19,19,2,2,2,2,0,21,21,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,1,19,19,19,0,0,0,0,0,18,16,7
Debbie Kunselman,,0,19,19,1,0,0,0,0,18,16,7
Maria Mclaughlin,,,1,19,0,0,0,0,0,18,16,7
Geoff Moulton,,,,0,0,0,0,0,0,18,16,7
Emil Giordano,,,,,0,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,0,0,0,0,1,0,7
Craig Stedman,,,,,,,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Marissa Brumbach,,,,,,,,,,0,16,7
Matt Wolf,,,,,,,,,,,0,7
Total,20,20,20,19,1,1,0,0,0,19,16,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,8
Carolyn H Nichols,3,32,32,32,1,0,0,1,0,32,29,8
Maria Mclaughlin,,2,31,31,2,1,1,1,0,33,29,8
Debbie Kunselman,,,0,31,0,0,0,0,0,31,27,8
Geoff Moulton,,,,0,0,0,0,0,0,31,27,8
Mary Murray,,,,,0,5,5,5,0,1,2,8
Craig Stedman,,,,,,0,5,4,0,1,1,8
Emil Giordano,,,,,,,0,4,0,1,1,8
Wade A Kagarise,,,,,,,,0,0,0,1,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Matt Wolf,,,,,,,,,,1,27,8
Marissa Brumbach,,,,,,,,,,,0,8
Total,38,37,32,32,6,5,5,5,0,36,30,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,2,22,22,21,1,0,0,0,0,22,23,9
Carolyn H Nichols,,2,22,21,1,0,0,0,0,22,22,9
Debbie Kunselman,,,0,21,1,0,0,0,0,22,22,9
Geoff Moulton,,,,0,0,0,0,0,0,21,21,9
Mary Murray,,,,,0,3,3,3,0,1,1,9
Craig Stedman,,,,,,0,3,3,0,0,0,9
Emil Giordano,,,,,,,0,3,0,0,0,9
Wade A Kagarise,,,,,,,,0,0,0,0,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,1,22,9
Matt Wolf,,,,,,,,,,,0,9
Total,25,24,22,21,4,3,3,3,0,23,23,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Debbie Kunselman,0,16,17,15,1,0,0,0,0,17,16,10
Maria Mclaughlin,,2,16,15,1,0,0,0,0,16,15,10
Geoff Moulton,,,0,15,1,0,0,0,0,17,15,10
Carolyn H Nichols,,,,0,0,0,0,0,0,15,15,10
Emil Giordano,,,,,1,0,0,0,0,1,1,10
Mary Murray,,,,,,1,0,0,0,1,0,10
Craig Stedman,,,,,,,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,0,15,10
Matt Wolf,,,,,,,,,,,1,10
Total,18,18,17,16,2,2,0,0,0,18,18,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,11
Maria Mclaughlin,1,10,10,10,0,0,0,0,0,11,8,11
Carolyn H Nichols,,0,10,10,0,0,0,0,0,10,8,11
Debbie Kunselman,,,0,10,0,0,0,0,0,10,8,11
Geoff Moulton,,,,0,0,0,0,0,0,10,8,11
Craig Stedman,,,,,0,2,2,2,0,0,0,11
Emil Giordano,,,,,,0,2,2,0,0,0,11
Mary Murray,,,,,,,0,2,0,0,0,11
Wade A Kagarise,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,1,8,11
Matt Wolf,,,,,,,,,,,0,11
Total,12,10,10,10,2,2,2,2,0,12,8,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,12
Maria Mclaughlin,1,26,25,25,0,0,0,0,0,26,24,12
Carolyn H Nichols,,0,25,25,0,0,0,0,0,24,23,12
Debbie Kunselman,,,0,25,0,0,0,0,0,24,23,12
Geoff Moulton,,,,0,0,0,0,0,0,24,23,12
Emil Giordano,,,,,0,3,3,3,1,0,0,12
Craig Stedman,,,,,,0,3,3,0,0,0,12
Mary Murray,,,,,,,0,3,0,0,0,12
Wade A Kagarise,,,,,,,,0,0,0,0,12
Jules Mermelstein,,,,,,,,,0,1,0,12
Marissa Brumbach,,,,,,,,,,0,24,12
Matt Wolf,,,,,,,,,,,0,12
Total,29,26,25,25,4,3,3,3,2,27,24,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,13
Carolyn H Nichols,0,7,7,7,0,0,0,0,0,8,7,13
Debbie Kunselman,,0,7,7,0,0,0,0,0,7,7,13
Geoff Moulton,,,0,7,0,0,0,0,0,7,7,13
Maria Mclaughlin,,,,0,0,0,0,0,0,7,7,13
Craig Stedman,,,,,0,0,0,0,0,0,0,13
Emil Giordano,,,,,,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Matt Wolf,,,,,,,,,,0,7,13
Marissa Brumbach,,,,,,,,,,,0,13
Total,8,7,7,7,0,0,0,0,0,8,7,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,1,20,19,16,1,0,1,0,1,18,19,14
Debbie Kunselman,,0,20,18,2,0,0,0,0,19,18,14
Geoff Moulton,,,0,17,1,1,0,0,0,20,17,14
Carolyn H Nichols,,,,0,1,0,0,0,0,17,16,14
Mary Murray,,,,,0,3,3,3,0,2,1,14
Craig Stedman,,,,,,0,3,3,0,1,0,14
Emil Giordano,,,,,,,0,3,1,0,1,14
Wade A Kagarise,,,,,,,,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,0,1,14
Marissa Brumbach,,,,,,,,,,0,17,14
Matt Wolf,,,,,,,,,,,0,14
Total,25,22,22,18,5,4,4,3,1,22,21,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Marissa Brumbach,0,8,9,8,7,7,0,0,0,0,0,15
Matt Wolf,,0,8,8,7,7,0,0,0,0,0,15
Geoff Moulton,,,0,7,7,7,0,0,0,0,0,15
Maria Mclaughlin,,,,0,7,7,0,0,0,0,0,15
Carolyn H Nichols,,,,,0,7,0,0,0,0,0,15
Debbie Kunselman,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,10,9,9,9,7,7,0,0,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,16
Carolyn H Nichols,0,8,8,8,0,0,0,0,0,9,8,16
Maria Mclaughlin,,2,8,8,0,0,0,0,0,8,7,16
Debbie Kunselman,,,0,8,0,0,0,0,0,8,7,16
Geoff Moulton,,,,0,0,0,0,0,0,8,7,16
Craig Stedman,,,,,0,0,0,0,0,0,0,16
Emil Giordano,,,,,,0,0,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Matt Wolf,,,,,,,,,,0,8,16
Marissa Brumbach,,,,,,,,,,,0,16
Total,10,10,8,8,0,0,0,0,0,10,9,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,17
Maria Mclaughlin,2,40,39,39,1,1,0,0,0,39,40,17
Carolyn H Nichols,,0,39,39,1,1,0,0,0,39,39,17
Debbie Kunselman,,,0,39,0,0,0,0,0,39,38,17
Geoff Moulton,,,,0,0,0,0,0,0,39,38,17
Emil Giordano,,,,,0,2,1,1,0,0,1,17
Mary Murray,,,,,,0,1,1,0,0,1,17
Craig Stedman,,,,,,,0,1,0,0,0,17
Wade A Kagarise,,,,,,,,0,0,0,0,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Matt Wolf,,,,,,,,,,2,38,17
Marissa Brumbach,,,,,,,,,,,0,17
Total,43,40,39,39,2,2,1,1,0,41,40,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,18
Maria Mclaughlin,0,9,9,9,0,0,0,0,0,10,8,18
Carolyn H Nichols,,0,9,9,0,0,0,0,0,8,8,18
Debbie Kunselman,,,0,9,0,0,0,0,0,8,8,18
Geoff Moulton,,,,0,0,0,0,0,0,8,8,18
Craig Stedman,,,,,0,0,0,0,0,0,0,18
Emil Giordano,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Matt Wolf,,,,,,,,,,0,9,18
Marissa Brumbach,,,,,,,,,,,0,18
Total,11,9,9,9,0,0,0,0,0,11,9,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,19
Carolyn H Nichols,1,10,9,8,0,0,0,0,0,9,9,19
Geoff Moulton,,0,9,8,0,0,0,0,0,9,9,19
Maria Mclaughlin,,,0,8,0,0,0,0,0,9,8,19
Debbie Kunselman,,,,0,0,0,0,0,0,8,8,19
Craig Stedman,,,,,0,0,0,0,0,0,0,19
Emil Giordano,,,,,,0,0,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Mary Murray,,,,,,,,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,19
Marissa Brumbach,,,,,,,,,,0,9,19
Matt Wolf,,,,,,,,,,,0,19
Total,11,10,10,8,0,0,0,0,0,10,9,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Marissa Brumbach,0,16,18,16,15,15,2,1,1,1,0,20
Matt Wolf,,0,16,15,15,15,1,1,1,1,0,20
Maria Mclaughlin,,,0,15,15,15,0,0,0,0,0,20
Carolyn H Nichols,,,,0,15,15,0,0,0,0,0,20
Debbie Kunselman,,,,,0,15,0,0,0,0,0,20
Geoff Moulton,,,,,,0,0,0,0,0,0,20
Mary Murray,,,,,,,0,5,5,4,1,20
Craig Stedman,,,,,,,,0,5,4,1,20
Emil Giordano,,,,,,,,,0,4,1,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,21,17,19,16,15,15,6,5,5,4,1,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,Marissa Brumbach,Matt Wolf,21
Carolyn H Nichols,1,25,25,25,0,0,0,0,0,26,25,21
Maria Mclaughlin,,0,25,25,0,0,0,0,0,26,25,21
Debbie Kunselman,,,0,25,0,0,0,0,0,25,25,21
Geoff Moulton,,,,0,0,0,0,0,0,25,25,21
Craig Stedman,,,,,0,1,1,0,0,0,0,21
Emil Giordano,,,,,,0,1,0,0,0,0,21
Wade A Kagarise,,,,,,,0,0,0,0,0,21
Jules Mermelstein,,,,,,,,0,0,0,0,21
Mary Murray,,,,,,,,,0,0,0,21
Marissa Brumbach,,,,,,,,,,0,25,21
Matt Wolf,,,,,,,,,,,0,21
Total,27,26,25,25,1,1,1,0,0,27,25,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,22
Carolyn H Nichols,0,20,19,18,1,0,0,0,1,21,18,22
Debbie Kunselman,,0,19,18,1,0,0,0,1,20,18,22
Geoff Moulton,,,0,18,0,0,0,0,1,19,18,22
Maria Mclaughlin,,,,0,0,0,0,0,0,18,18,22
Emil Giordano,,,,,0,2,2,2,0,1,0,22
Craig Stedman,,,,,,0,2,2,0,0,0,22
Mary Murray,,,,,,,0,2,0,0,0,22
Wade A Kagarise,,,,,,,,0,0,0,0,22
Jules Mermelstein,,,,,,,,,0,1,1,22
Marissa Brumbach,,,,,,,,,,0,18,22
Matt Wolf,,,,,,,,,,,1,22
Total,21,20,19,19,3,2,2,2,1,21,20,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,23
Carolyn H Nichols,1,11,10,9,1,0,0,0,1,10,9,23
Maria Mclaughlin,,1,10,8,1,0,0,0,1,9,8,23
Debbie Kunselman,,,0,7,1,0,0,0,1,9,7,23
Geoff Moulton,,,,0,0,0,0,0,0,8,8,23
Mary Murray,,,,,0,3,2,2,0,1,1,23
Emil Giordano,,,,,,0,2,2,0,0,1,23
Craig Stedman,,,,,,,0,2,0,0,1,23
Wade A Kagarise,,,,,,,,0,0,0,1,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Marissa Brumbach,,,,,,,,,,0,9,23
Matt Wolf,,,,,,,,,,,0,23
Total,13,12,11,9,4,3,2,2,1,11,10,23
