col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Justice Of The Supreme Court,,All
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,All
Beth Grossman,296,0,"2,319",418,All
Lawrence S Krasner,,46,80,"1,041",All
Sallie Mundy,,,44,0,All
Dwayne Woodruff,,,,57,All
Total,"3,033","1,167","2,443","1,516",All
,District Attorney,,Justice Of The Supreme Court,,1
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,1
Beth Grossman,8,0,102,20,1
Lawrence S Krasner,,2,3,32,1
Sallie Mundy,,,1,0,1
Dwayne Woodruff,,,,2,1
Total,130,37,106,54,1
,District Attorney,,Justice Of The Supreme Court,,2
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,2
Beth Grossman,12,0,112,16,2
Lawrence S Krasner,,2,7,36,2
Sallie Mundy,,,1,0,2
Dwayne Woodruff,,,,7,2
Total,140,45,120,59,2
,District Attorney,,Justice Of The Supreme Court,,3
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,3
Beth Grossman,8,0,151,17,3
Lawrence S Krasner,,3,2,45,3
Sallie Mundy,,,3,0,3
Dwayne Woodruff,,,,1,3
Total,176,50,156,63,3
,District Attorney,,Justice Of The Supreme Court,,4
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,4
Beth Grossman,19,0,103,21,4
Lawrence S Krasner,,1,3,35,4
Sallie Mundy,,,2,0,4
Dwayne Woodruff,,,,2,4
Total,143,39,108,58,4
,District Attorney,,Justice Of The Supreme Court,,5
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,5
Beth Grossman,13,0,81,10,5
Lawrence S Krasner,,0,3,30,5
Sallie Mundy,,,0,0,5
Dwayne Woodruff,,,,1,5
Total,104,33,84,41,5
,District Attorney,,Justice Of The Supreme Court,,6
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,6
Beth Grossman,3,0,20,57,6
Lawrence S Krasner,,3,39,2,6
Dwayne Woodruff,,,1,0,6
Sallie Mundy,,,,1,6
Total,80,44,60,60,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,5,0,53,8,7
Sallie Mundy,,3,0,27,7
Lawrence S Krasner,,,5,0,7
Beth Grossman,,,,4,7
Total,66,30,58,39,7
,District Attorney,,Justice Of The Supreme Court,,8
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,8
Beth Grossman,11,0,91,17,8
Lawrence S Krasner,,1,0,48,8
Sallie Mundy,,,3,0,8
Dwayne Woodruff,,,,4,8
Total,119,49,94,69,8
,District Attorney,,Justice Of The Supreme Court,,9
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,9
Beth Grossman,11,0,104,20,9
Lawrence S Krasner,,3,2,50,9
Sallie Mundy,,,2,0,9
Dwayne Woodruff,,,,0,9
Total,135,55,108,70,9
,District Attorney,,Justice Of The Supreme Court,,10
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,10
Beth Grossman,22,0,137,14,10
Lawrence S Krasner,,0,8,52,10
Sallie Mundy,,,2,0,10
Dwayne Woodruff,,,,2,10
Total,173,60,147,68,10
,District Attorney,,Justice Of The Supreme Court,,11
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,11
Beth Grossman,29,0,154,36,11
Lawrence S Krasner,,4,8,82,11
Sallie Mundy,,,2,0,11
Dwayne Woodruff,,,,2,11
Total,219,94,164,120,11
,District Attorney,,Justice Of The Supreme Court,,12
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,12
Beth Grossman,9,0,84,16,12
Lawrence S Krasner,,1,0,42,12
Sallie Mundy,,,1,0,12
