col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,3,0,64,56,2,0,9
Michael Tomlinson,,0,1,0,0,1,9
Irene M Clark,,,0,52,0,1,9
Ellen Ceisler,,,,5,2,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,71,1,65,61,2,1,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Rebecca Rhynhart,1,0,104,105,1,0,10
Michael Tomlinson,,0,0,0,0,0,10
Ellen Ceisler,,,1,100,1,0,10
Irene M Clark,,,,0,0,0,10
Paul Lalley,,,,,0,0,10
Christine Fizzano Cannon,,,,,,0,10
Total,111,0,106,106,1,0,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,8,0,146,139,2,0,11
Michael Tomlinson,,0,1,3,0,1,11
Irene M Clark,,,6,135,1,0,11
Ellen Ceisler,,,,1,1,1,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,162,3,156,146,2,1,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,4,0,90,90,4,3,12
Michael Tomlinson,,0,0,0,3,4,12
Ellen Ceisler,,,2,81,2,1,12
Irene M Clark,,,,1,1,1,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,0,12
Total,104,4,92,91,7,7,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,4,0,66,61,0,0,13
Michael Tomlinson,,0,1,2,1,0,13
Irene M Clark,,,2,62,0,0,13
Ellen Ceisler,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,71,2,70,64,1,0,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,3,0,81,79,0,0,14
Michael Tomlinson,,0,1,1,1,1,14
Irene M Clark,,,1,76,0,0,14
Ellen Ceisler,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,89,2,84,81,1,1,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,10,0,118,117,2,0,15
Michael Tomlinson,,0,0,0,0,0,15
Irene M Clark,,,3,107,0,0,15
Ellen Ceisler,,,,2,2,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,140,0,123,121,2,0,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,11,0,116,116,1,1,16
Michael Tomlinson,,0,3,2,4,2,16
Ellen Ceisler,,,4,112,2,0,16
Irene M Clark,,,,2,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,135,6,125,122,5,3,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,6,0,135,136,2,0,17
Michael Tomlinson,,0,0,1,0,1,17
Ellen Ceisler,,,4,128,2,0,17
Irene M Clark,,,,2,0,1,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,152,1,142,142,2,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,3,0,116,112,1,0,18
Michael Tomlinson,,0,0,0,0,0,18
Ellen Ceisler,,,1,108,1,0,18
Irene M Clark,,,,1,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,123,0,117,113,1,0,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Rebecca Rhynhart,10,0,131,120,0,1,19
Michael Tomlinson,,0,2,0,3,1,19
Irene M Clark,,,3,115,2,1,19
Ellen Ceisler,,,,5,0,0,19
Paul Lalley,,,,,0,1,19
Christine Fizzano Cannon,,,,,,0,19
Total,149,3,139,128,3,2,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,20
Rebecca Rhynhart,2,0,87,83,1,0,20
Michael Tomlinson,,2,0,0,1,1,20
Ellen Ceisler,,,2,79,1,0,20
Irene M Clark,,,,0,0,0,20
Paul Lalley,,,,,0,1,20
Christine Fizzano Cannon,,,,,,0,20
Total,95,3,91,85,2,1,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,4,0,40,43,1,0,21
Michael Tomlinson,,0,1,0,2,1,21
Irene M Clark,,,3,37,0,0,21
Ellen Ceisler,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,51,3,45,44,3,1,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,1,0,102,98,0,0,22
Michael Tomlinson,,0,0,0,1,1,22
Irene M Clark,,,0,97,0,0,22
Ellen Ceisler,,,,1,0,0,22
Christine Fizzano Cannon,,,,,0,1,22
Paul Lalley,,,,,,0,22
Total,104,1,102,99,1,1,22
