col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,All
Sallie Mundy,164,0,"2,648","2,516",674,"2,371","2,323",364,297,316,86,All
Dwayne Woodruff,,50,88,88,"1,858",63,41,"1,701","1,705","1,630",91,All
Emil Giordano,,,5,"2,307",352,"2,264","2,289",166,80,216,55,All
Mary Murray,,,,7,283,"2,174","2,153",181,166,34,51,All
Maria Mclaughlin,,,,,51,101,192,"1,875","1,884","1,819",88,All
Craig Stedman,,,,,,5,"2,124",130,61,103,44,All
Wade A Kagarise,,,,,,,2,25,34,124,33,All
Debbie Kunselman,,,,,,,,13,"1,793","1,725",84,All
Carolyn H Nichols,,,,,,,,,7,"1,678",75,All
Geoff Moulton,,,,,,,,,,2,39,All
Jules Mermelstein,,,,,,,,,,,7,All
Total,"3,442","2,103","2,771","2,638","2,630","2,462","2,390","2,115","2,046","1,976",188,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Dwayne Woodruff,1,0,37,37,36,35,0,0,0,1,1,1
Sallie Mundy,,0,2,2,1,0,14,12,12,11,0,1
Carolyn H Nichols,,,0,38,37,33,1,0,0,1,1,1
Maria Mclaughlin,,,,0,37,33,1,0,0,1,0,1
Debbie Kunselman,,,,,0,33,1,0,0,1,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,11,11,11,0,1
Emil Giordano,,,,,,,,0,12,11,0,1
Mary Murray,,,,,,,,,0,11,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,43,16,40,40,38,35,14,12,12,12,1,1
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,2
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,2
Maria Mclaughlin,3,16,16,16,1,2,1,0,0,15,3,2
Debbie Kunselman,,0,18,16,4,2,0,0,1,15,5,2
Geoff Moulton,,,0,16,3,2,1,0,1,15,4,2
Carolyn H Nichols,,,,0,1,0,0,0,0,16,1,2
Craig Stedman,,,,,0,11,9,8,2,1,12,2
Emil Giordano,,,,,,0,10,8,1,0,12,2
Wade A Kagarise,,,,,,,0,8,1,0,10,2
Mary Murray,,,,,,,,0,0,0,9,2
Jules Mermelstein,,,,,,,,,0,0,2,2
Dwayne Woodruff,,,,,,,,,,0,0,2
Sallie Mundy,,,,,,,,,,,0,2
Total,21,20,19,17,13,12,10,9,2,16,16,2
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,3
Maria Mclaughlin,1,67,64,62,11,11,6,2,2,61,16,3
Debbie Kunselman,,1,65,60,11,5,1,3,3,59,9,3
Carolyn H Nichols,,,0,58,7,1,0,1,4,60,5,3
Geoff Moulton,,,,0,1,5,4,2,3,59,4,3
Mary Murray,,,,,0,43,45,44,1,4,50,3
Emil Giordano,,,,,,0,46,43,0,2,52,3
Wade A Kagarise,,,,,,,0,45,1,4,47,3
Craig Stedman,,,,,,,,0,1,3,46,3
Jules Mermelstein,,,,,,,,,0,4,1,3
Dwayne Woodruff,,,,,,,,,,0,0,3
Sallie Mundy,,,,,,,,,,,3,3
Total,81,73,68,65,56,54,52,49,5,67,65,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,4
Sallie Mundy,9,0,138,134,128,130,32,11,8,8,3,4
Dwayne Woodruff,,1,7,6,6,3,35,26,30,27,4,4
Emil Giordano,,,0,127,130,129,18,6,4,7,2,4
Mary Murray,,,,2,126,120,14,7,6,0,1,4
Craig Stedman,,,,,0,122,9,1,5,1,3,4
Wade A Kagarise,,,,,,0,10,1,0,6,1,4
Maria Mclaughlin,,,,,,,0,35,34,33,3,4
Carolyn H Nichols,,,,,,,,0,30,25,3,4
Debbie Kunselman,,,,,,,,,0,27,2,4
Geoff Moulton,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,1,4
Total,173,43,147,144,135,134,68,39,39,36,8,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Sallie Mundy,2,0,27,7,11,67,68,10,59,57,6,5
Dwayne Woodruff,,1,66,64,59,3,1,55,1,0,7,5
Maria Mclaughlin,,,2,65,66,8,8,62,4,4,8,5
Carolyn H Nichols,,,,0,63,5,0,57,1,0,7,5
Debbie Kunselman,,,,,1,5,3,58,1,0,8,5
Mary Murray,,,,,,0,59,0,55,54,2,5
Emil Giordano,,,,,,,0,5,54,54,2,5
Geoff Moulton,,,,,,,,0,1,3,5,5
Craig Stedman,,,,,,,,,0,52,3,5
Wade A Kagarise,,,,,,,,,,0,3,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,98,72,95,71,71,70,69,65,60,57,13,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,6
Sallie Mundy,2,0,59,50,12,49,49,10,2,6,2,6
Dwayne Woodruff,,0,1,1,38,0,0,33,34,30,1,6
Emil Giordano,,,0,46,10,46,48,8,1,4,1,6
Mary Murray,,,,1,2,44,43,1,0,3,1,6
Maria Mclaughlin,,,,,1,1,6,37,34,30,1,6
Craig Stedman,,,,,,1,42,4,1,5,1,6
Wade A Kagarise,,,,,,,0,4,0,0,1,6
Geoff Moulton,,,,,,,,0,33,34,1,6
