col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Shanese Johnson,Zac Shaffer,All
Rebecca Rhynhart,8,0,498,504,502,502,500,497,499,496,496,All
Michael Tomlinson,,5,21,7,8,10,9,9,7,8,7,All
Vincent Furlong,,,0,500,502,498,494,501,493,494,496,All
Vikki Kristiansson,,,,2,509,505,501,507,503,501,506,All
Lucretia C Clemons,,,,,0,507,503,510,500,503,508,All
Stella Tsai,,,,,,3,497,501,493,497,501,All
Deborah Cianfrani,,,,,,,3,498,498,499,495,All
Deborah Canty,,,,,,,,4,500,499,503,All
Mark B Cohen,,,,,,,,,2,500,497,All
Shanese Johnson,,,,,,,,,,0,497,All
Zac Shaffer,,,,,,,,,,,0,All
Total,553,30,531,526,525,525,524,523,520,515,515,All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,1
Rebecca Rhynhart,1,0,23,25,25,25,24,24,24,24,23,1
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,1
Deborah Canty,,,2,23,23,23,23,23,23,23,23,1
Shanese Johnson,,,,0,25,25,24,24,24,24,23,1
Stella Tsai,,,,,0,25,24,24,24,24,23,1
Vikki Kristiansson,,,,,,0,24,24,24,24,23,1
Lucretia C Clemons,,,,,,,0,24,23,23,23,1
Mark B Cohen,,,,,,,,0,23,23,23,1
Vincent Furlong,,,,,,,,,0,24,23,1
Zac Shaffer,,,,,,,,,,0,23,1
Deborah Cianfrani,,,,,,,,,,,0,1
Total,26,0,25,25,25,25,24,24,24,24,23,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,2
Rebecca Rhynhart,1,0,25,24,24,22,22,22,22,21,21,2
Michael Tomlinson,,0,0,0,0,0,0,0,0,1,0,2
Deborah Cianfrani,,,0,22,23,21,21,21,21,21,20,2
Stella Tsai,,,,0,22,23,22,21,22,21,21,2
Mark B Cohen,,,,,0,22,21,22,22,21,21,2
Deborah Canty,,,,,,0,21,21,22,21,21,2
Lucretia C Clemons,,,,,,,0,21,21,20,21,2
Shanese Johnson,,,,,,,,0,21,20,21,2
Vikki Kristiansson,,,,,,,,,0,21,21,2
Vincent Furlong,,,,,,,,,,0,20,2
Zac Shaffer,,,,,,,,,,,0,2
Total,28,1,25,25,24,23,22,22,22,22,21,2
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,3
,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Stella Tsai,Rebecca Rhynhart,Michael Tomlinson,3
Deborah Cianfrani,0,16,16,16,16,16,16,16,15,17,0,3
Deborah Canty,,0,16,16,16,16,16,16,15,16,0,3
Lucretia C Clemons,,,0,16,16,16,16,16,15,16,0,3
Mark B Cohen,,,,0,16,16,16,16,15,16,0,3
Shanese Johnson,,,,,0,16,16,16,15,16,0,3
Vikki Kristiansson,,,,,,0,16,16,15,16,0,3
Vincent Furlong,,,,,,,0,16,15,16,0,3
Zac Shaffer,,,,,,,,0,15,16,0,3
Stella Tsai,,,,,,,,,0,15,0,3
Rebecca Rhynhart,,,,,,,,,,0,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,17,16,16,16,16,16,16,16,15,17,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,4
,Vincent Furlong,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Rebecca Rhynhart,Michael Tomlinson,4
Vincent Furlong,0,12,11,12,12,11,11,11,9,11,1,4
Mark B Cohen,,0,11,12,12,11,11,11,9,11,0,4
Shanese Johnson,,,0,11,11,11,11,10,9,12,0,4
Vikki Kristiansson,,,,0,12,11,11,11,9,11,0,4
Zac Shaffer,,,,,0,11,11,11,9,11,0,4
Deborah Canty,,,,,,0,11,10,9,11,0,4
Lucretia C Clemons,,,,,,,0,10,9,11,0,4
Stella Tsai,,,,,,,,0,9,10,0,4
Deborah Cianfrani,,,,,,,,,0,9,0,4
Rebecca Rhynhart,,,,,,,,,,0,0,4
Michael Tomlinson,,,,,,,,,,,0,4
Total,13,12,12,12,12,11,11,11,9,12,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,5
,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,5
Deborah Cianfrani,1,19,19,19,18,18,18,18,17,17,2,5
Vikki Kristiansson,,1,19,19,18,18,18,18,17,17,2,5
Deborah Canty,,,0,19,18,18,18,18,17,17,2,5
Mark B Cohen,,,,0,18,18,18,18,17,17,2,5
Vincent Furlong,,,,,0,18,18,18,17,16,3,5
Lucretia C Clemons,,,,,,0,18,18,17,16,2,5
Stella Tsai,,,,,,,0,18,17,16,2,5
Zac Shaffer,,,,,,,,0,17,16,2,5
Shanese Johnson,,,,,,,,,0,16,1,5
Rebecca Rhynhart,,,,,,,,,,0,0,5
Michael Tomlinson,,,,,,,,,,,0,5
Total,20,20,19,19,19,18,18,18,17,17,3,5
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,6
,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Vincent Furlong,Rebecca Rhynhart,Michael Tomlinson,6
Deborah Canty,0,12,11,11,11,11,11,11,10,11,1,6
Shanese Johnson,,0,11,11,11,11,11,11,10,11,1,6
Vikki Kristiansson,,,0,11,11,11,11,11,10,12,0,6
Deborah Cianfrani,,,,0,11,11,11,11,10,11,0,6
Lucretia C Clemons,,,,,0,11,11,11,10,11,0,6
Mark B Cohen,,,,,,0,11,11,10,11,0,6
Stella Tsai,,,,,,,0,11,10,11,0,6
Zac Shaffer,,,,,,,,0,10,11,0,6
Vincent Furlong,,,,,,,,,0,10,0,6
Rebecca Rhynhart,,,,,,,,,,0,0,6
Michael Tomlinson,,,,,,,,,,,1,6
Total,12,12,12,11,11,11,11,11,10,12,2,6
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,7
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,7
Vincent Furlong,0,34,34,33,33,33,32,33,32,34,2,7
Lucretia C Clemons,,0,34,33,33,33,32,33,32,33,1,7
Stella Tsai,,,0,33,33,33,32,33,32,33,1,7
Deborah Canty,,,,0,32,32,32,32,32,32,1,7
Deborah Cianfrani,,,,,0,33,32,33,32,33,0,7
Shanese Johnson,,,,,,0,32,33,32,33,0,7
Vikki Kristiansson,,,,,,,1,32,32,32,0,7
Zac Shaffer,,,,,,,,0,32,33,0,7
Mark B Cohen,,,,,,,,,0,32,0,7
Rebecca Rhynhart,,,,,,,,,,0,0,7
Michael Tomlinson,,,,,,,,,,,0,7
Total,36,34,34,33,33,33,33,33,32,34,2,7
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,8
,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,8
Deborah Cianfrani,0,25,25,24,24,24,24,24,24,24,0,8
Lucretia C Clemons,,0,24,24,24,24,24,24,24,24,0,8
Vikki Kristiansson,,,0,24,24,24,24,24,24,24,0,8
Vincent Furlong,,,,0,24,24,24,24,24,24,1,8
Deborah Canty,,,,,0,24,24,24,24,24,0,8
