col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,186,"1,554",4,4,All
Ellen Ceisler,,159,14,4,All
Christine Fizzano Cannon,,,3,20,All
Paul Lalley,,,,1,All
Total,"1,748","1,731",41,29,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,3,29,0,0,1
Ellen Ceisler,,1,0,0,1
Christine Fizzano Cannon,,,0,0,1
Paul Lalley,,,,0,1
Total,32,30,0,0,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,5,48,0,0,2
Ellen Ceisler,,1,0,0,2
Christine Fizzano Cannon,,,0,0,2
Paul Lalley,,,,0,2
Total,53,49,0,0,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,3,65,0,0,3
Ellen Ceisler,,2,0,0,3
Christine Fizzano Cannon,,,0,1,3
Paul Lalley,,,,0,3
Total,68,67,1,1,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,4,45,0,0,4
Irene M Clark,,3,0,0,4
Christine Fizzano Cannon,,,0,1,4
Paul Lalley,,,,0,4
Total,49,48,1,1,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,1,24,1,0,5
Irene M Clark,,0,0,0,5
Christine Fizzano Cannon,,,0,3,5
Paul Lalley,,,,0,5
Total,26,24,4,3,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,2,49,1,0,6
Irene M Clark,,3,0,0,6
Christine Fizzano Cannon,,,0,0,6
Paul Lalley,,,,0,6
Total,52,52,1,0,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,6,45,6,0,7
Irene M Clark,,2,0,0,7
Christine Fizzano Cannon,,,0,3,7
Paul Lalley,,,,0,7
Total,57,47,9,3,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,5,28,1,0,8
Irene M Clark,,5,0,0,8
Christine Fizzano Cannon,,,0,1,8
Paul Lalley,,,,0,8
Total,34,33,2,1,8
,Judge Of The Commonwealth Court,,,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Irene M Clark,4,53,1,0,9
Ellen Ceisler,,4,0,0,9
Paul Lalley,,,0,1,9
Christine Fizzano Cannon,,,,0,9
Total,58,57,2,1,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,10,77,0,0,10
Ellen Ceisler,,8,0,0,10
Christine Fizzano Cannon,,,0,1,10
Paul Lalley,,,,0,10
Total,87,85,1,1,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,11,56,0,0,11
Irene M Clark,,9,0,0,11
Christine Fizzano Cannon,,,1,0,11
Paul Lalley,,,,0,11
Total,67,65,1,0,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,5,53,1,0,12
Ellen Ceisler,,4,0,0,12
Christine Fizzano Cannon,,,0,0,12
