col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,137,"1,335",8,8,All
Ellen Ceisler,,123,17,6,All
Christine Fizzano Cannon,,,4,23,All
Paul Lalley,,,,3,All
Total,"1,488","1,481",52,40,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,17,130,6,0,1
Irene M Clark,,14,1,0,1
Christine Fizzano Cannon,,,0,4,1
Paul Lalley,,,,0,1
Total,153,145,11,4,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,4,96,2,1,2
Irene M Clark,,5,0,0,2
Christine Fizzano Cannon,,,0,2,2
Paul Lalley,,,,0,2
Total,103,101,4,3,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Ellen Ceisler,18,116,3,2,3
Irene M Clark,,10,3,0,3
Paul Lalley,,,0,8,3
Christine Fizzano Cannon,,,,2,3
Total,139,129,14,12,3
,Judge Of The Commonwealth Court,,,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Irene M Clark,7,93,1,0,4
Ellen Ceisler,,3,1,0,4
Christine Fizzano Cannon,,,0,2,4
Paul Lalley,,,,1,4
Total,101,97,4,3,4
,Judge Of The Commonwealth Court,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Irene M Clark,8,88,0,0,6
Ellen Ceisler,,5,2,0,6
Christine Fizzano Cannon,,,0,0,6
Paul Lalley,,,,0,6
Total,96,95,2,0,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,8,91,0,0,7
Irene M Clark,,8,0,0,7
Christine Fizzano Cannon,,,0,1,7
Paul Lalley,,,,0,7
Total,99,99,1,1,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Irene M Clark,6,46,0,0,8
Ellen Ceisler,,4,1,0,8
Christine Fizzano Cannon,,,0,0,8
Paul Lalley,,,,0,8
Total,52,51,1,0,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,13,57,0,0,9
Irene M Clark,,5,3,0,9
Christine Fizzano Cannon,,,0,0,9
Paul Lalley,,,,0,9
Total,70,65,3,0,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,8,49,0,0,10
Ellen Ceisler,,3,2,0,10
Christine Fizzano Cannon,,,0,2,10
Paul Lalley,,,,0,10
Total,57,54,4,2,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,11
Irene M Clark,11,88,1,0,11
Ellen Ceisler,,10,0,0,11
Paul Lalley,,,1,3,11
Christine Fizzano Cannon,,,,1,11
Total,100,98,5,4,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,10,48,0,0,12
Ellen Ceisler,,7,0,0,12
Christine Fizzano Cannon,,,0,0,12
Paul Lalley,,,,0,12
Total,58,55,0,0,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,6,56,1,0,13
Ellen Ceisler,,2,1,1,13
Christine Fizzano Cannon,,,1,0,13
Paul Lalley,,,,0,13
Total,63,60,3,1,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Ellen Ceisler,11,53,1,0,14
Irene M Clark,,8,0,0,14
Paul Lalley,,,0,0,14
Christine Fizzano Cannon,,,,0,14
Total,65,61,1,0,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Irene M Clark,3,71,2,1,15
Ellen Ceisler,,3,0,0,15
Paul Lalley,,,0,0,15
Christine Fizzano Cannon,,,,0,15
Total,77,74,2,1,15
,Judge Of The Commonwealth Court,,,,16
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,16
Irene M Clark,13,65,2,0,16
Ellen Ceisler,,5,0,0,16
Paul Lalley,,,1,0,16
Christine Fizzano Cannon,,,,0,16
Total,80,70,3,0,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,7,85,0,0,17
Ellen Ceisler,,3,0,0,17
Christine Fizzano Cannon,,,0,1,17
Paul Lalley,,,,0,17
Total,92,88,1,1,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Irene M Clark,8,103,1,0,18
Ellen Ceisler,,7,0,0,18
Christine Fizzano Cannon,,,0,0,18
Paul Lalley,,,,0,18
Total,112,110,1,0,18
