col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Shanese Johnson,,,,,,0,16,15,15,17,14,2,0,2
Lucretia C Clemons,,,,,,,0,15,15,16,14,2,0,2
Stella Tsai,,,,,,,,0,14,15,13,3,1,2
Zac Shaffer,,,,,,,,,0,15,14,1,0,2
Irene M Clark,,,,,,,,,,0,14,2,0,2
Ellen Ceisler,,,,,,,,,,,1,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,10,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,27,19,18,17,17,17,16,16,15,18,16,13,11,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,0,21,20,20,20,19,20,20,19,18,17,9,8,3
Deborah Cianfrani,,0,22,22,20,21,21,20,19,20,20,4,3,3
Lucretia C Clemons,,,1,22,20,21,21,20,19,20,19,3,2,3
Deborah Canty,,,,0,20,21,21,20,19,20,19,3,2,3
Mark B Cohen,,,,,0,19,20,20,19,19,17,4,3,3
Shanese Johnson,,,,,,0,20,19,19,20,19,2,2,3
Vikki Kristiansson,,,,,,,0,20,19,19,18,3,2,3
Stella Tsai,,,,,,,,0,19,18,17,3,2,3
Zac Shaffer,,,,,,,,,0,17,17,2,2,3
Irene M Clark,,,,,,,,,,1,17,2,1,3
Ellen Ceisler,,,,,,,,,,,1,1,1,3
Christine Fizzano Cannon,,,,,,,,,,,,0,8,3
Paul Lalley,,,,,,,,,,,,,1,3
Total,26,24,23,22,22,22,21,20,19,23,21,11,11,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,0,17,18,18,18,17,18,17,17,18,17,10,9,4
Deborah Cianfrani,,1,17,17,17,17,17,17,17,18,16,1,0,4
Vikki Kristiansson,,,1,18,18,17,18,17,17,18,17,1,0,4
Deborah Canty,,,,0,18,17,18,17,17,18,17,1,0,4
Lucretia C Clemons,,,,,0,17,18,17,17,18,17,1,0,4
Stella Tsai,,,,,,0,17,17,17,18,17,1,0,4
Zac Shaffer,,,,,,,0,17,17,18,17,1,0,4
Mark B Cohen,,,,,,,,0,17,17,16,1,0,4
Shanese Johnson,,,,,,,,,0,17,16,1,0,4
Ellen Ceisler,,,,,,,,,,0,19,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,2,9,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,27,19,19,18,18,18,18,17,17,21,19,12,9,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Deborah Cianfrani,0,27,27,27,27,26,25,26,25,27,27,2,1,5
Mark B Cohen,,1,27,26,27,25,25,26,25,26,26,1,1,5
Shanese Johnson,,,0,26,27,25,25,26,25,27,26,1,1,5
Deborah Canty,,,,0,26,26,25,26,25,25,26,2,1,5
Lucretia C Clemons,,,,,0,25,25,26,25,26,26,1,1,5
Vincent Furlong,,,,,,0,24,25,24,24,25,3,2,5
Vikki Kristiansson,,,,,,,0,25,24,24,25,1,1,5
Zac Shaffer,,,,,,,,0,25,25,25,1,1,5
Stella Tsai,,,,,,,,,0,24,24,1,1,5
Irene M Clark,,,,,,,,,,0,26,0,1,5
Ellen Ceisler,,,,,,,,,,,0,1,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,3,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,29,28,28,27,27,27,26,26,25,29,28,4,4,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Vincent Furlong,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Vincent Furlong,0,27,28,27,27,27,26,26,25,27,26,10,9,6
Stella Tsai,,0,27,27,26,27,27,26,26,26,27,2,1,6
Shanese Johnson,,,0,27,27,27,26,26,25,27,26,2,1,6
Deborah Cianfrani,,,,0,27,26,27,26,25,26,25,1,1,6
Deborah Canty,,,,,0,26,26,26,24,26,25,1,1,6
Lucretia C Clemons,,,,,,0,26,26,25,25,25,2,1,6
Zac Shaffer,,,,,,,0,26,25,25,24,1,1,6
Mark B Cohen,,,,,,,,0,24,25,24,1,1,6
Vikki Kristiansson,,,,,,,,,0,24,24,1,0,6
Irene M Clark,,,,,,,,,,0,26,0,0,6
Ellen Ceisler,,,,,,,,,,,0,1,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,9,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,37,30,29,28,27,27,27,26,26,29,28,10,9,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Stella Tsai,Lucretia C Clemons,7
Irene M Clark,1,28,0,0,27,27,26,27,26,27,25,26,25,7
Ellen Ceisler,,2,2,0,28,27,28,27,28,27,28,27,27,7
Christine Fizzano Cannon,,,0,3,4,3,4,3,3,3,4,3,3,7
Paul Lalley,,,,0,2,2,2,2,2,2,2,2,2,7
Vikki Kristiansson,,,,,1,30,31,30,30,30,30,29,29,7
Deborah Canty,,,,,,0,30,30,30,29,29,29,29,7
Deborah Cianfrani,,,,,,,0,30,30,29,30,29,29,7
Shanese Johnson,,,,,,,,0,30,29,29,29,29,7
Vincent Furlong,,,,,,,,,0,29,29,29,29,7
Zac Shaffer,,,,,,,,,,0,29,29,29,7
Mark B Cohen,,,,,,,,,,,0,29,29,7
Stella Tsai,,,,,,,,,,,,0,29,7
Lucretia C Clemons,,,,,,,,,,,,,0,7
Total,35,34,5,3,33,31,31,31,31,31,30,30,29,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Deborah Cianfrani,0,32,34,33,34,34,32,33,33,31,29,5,1,8
Vincent Furlong,,0,31,31,31,32,30,31,31,30,28,7,4,8
Shanese Johnson,,,0,33,34,33,32,33,33,30,29,4,0,8
Stella Tsai,,,,0,33,33,32,33,33,29,29,4,0,8
Vikki Kristiansson,,,,,0,33,32,33,33,30,29,4,0,8
Zac Shaffer,,,,,,0,32,33,33,30,28,4,1,8
Deborah Canty,,,,,,,0,32,32,29,29,3,0,8
Lucretia C Clemons,,,,,,,,0,33,29,28,4,0,8
Mark B Cohen,,,,,,,,,0,29,28,4,0,8
Ellen Ceisler,,,,,,,,,,0,28,2,1,8
Irene M Clark,,,,,,,,,,,0,1,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,3,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,36,35,34,34,34,34,33,33,33,31,31,8,4,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,9
Ellen Ceisler,2,36,3,0,36,37,37,36,34,36,34,34,32,9
Irene M Clark,,0,0,0,35,34,34,33,31,33,33,32,32,9
Christine Fizzano Cannon,,,1,6,5,4,5,5,8,4,3,4,2,9
Paul Lalley,,,,0,2,2,2,2,5,1,1,2,1,9
Deborah Canty,,,,,0,39,39,39,37,38,36,37,35,9
Lucretia C Clemons,,,,,,0,39,38,36,36,35,36,34,9
Stella Tsai,,,,,,,0,39,37,37,36,37,34,9
Vikki Kristiansson,,,,,,,,1,37,37,35,37,34,9
Vincent Furlong,,,,,,,,,0,35,34,36,33,9
Deborah Cianfrani,,,,,,,,,,0,36,35,35,9
Shanese Johnson,,,,,,,,,,,0,35,35,9
Zac Shaffer,,,,,,,,,,,,0,34,9
Mark B Cohen,,,,,,,,,,,,,0,9
Total,43,38,10,6,42,41,40,40,40,39,37,37,35,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,10
Irene M Clark,0,21,0,1,20,22,23,22,22,23,22,22,20,10
Ellen Ceisler,,1,0,0,20,21,21,21,20,19,19,19,20,10
Christine Fizzano Cannon,,,0,5,4,0,0,1,0,0,0,0,0,10
Paul Lalley,,,,0,5,1,1,1,1,1,1,1,1,10
Vincent Furlong,,,,,0,22,20,20,22,20,20,20,22,10
Lucretia C Clemons,,,,,,0,23,22,24,21,22,21,22,10
Deborah Canty,,,,,,,0,23,22,21,22,21,20,10
Shanese Johnson,,,,,,,,0,21,20,21,20,20,10
Vikki Kristiansson,,,,,,,,,0,21,22,21,22,10
Mark B Cohen,,,,,,,,,,0,21,22,20,10
Deborah Cianfrani,,,,,,,,,,,0,21,20,10
Stella Tsai,,,,,,,,,,,,0,20,10
Zac Shaffer,,,,,,,,,,,,,0,10
Total,26,24,6,6,26,25,24,24,24,23,22,22,22,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,1,29,29,28,27,27,26,27,27,26,24,7,7,11
Deborah Cianfrani,,0,30,29,28,28,27,28,28,29,25,2,2,11
Mark B Cohen,,,0,28,27,27,26,27,27,28,24,2,2,11
Deborah Canty,,,,0,29,28,27,28,28,27,25,1,3,11
Shanese Johnson,,,,,0,27,27,27,27,27,26,1,3,11
Stella Tsai,,,,,,0,28,28,28,28,26,0,1,11
Lucretia C Clemons,,,,,,,0,27,27,28,26,0,1,11
Vikki Kristiansson,,,,,,,,0,28,27,25,0,1,11
Zac Shaffer,,,,,,,,,0,27,25,0,1,11
Irene M Clark,,,,,,,,,,0,26,0,1,11
Ellen Ceisler,,,,,,,,,,,0,1,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,6,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,35,32,31,30,30,29,28,28,28,31,28,8,8,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,12
Ellen Ceisler,0,26,0,0,23,22,23,22,23,22,22,21,22,12
Irene M Clark,,0,0,0,24,23,23,24,23,23,23,22,23,12
Christine Fizzano Cannon,,,1,1,2,1,1,1,0,1,1,1,0,12
Paul Lalley,,,,0,1,0,0,0,0,0,0,0,0,12
Vincent Furlong,,,,,1,24,24,24,23,24,24,23,23,12
Stella Tsai,,,,,,2,24,24,23,24,24,23,23,12
Deborah Cianfrani,,,,,,,0,24,23,24,24,23,23,12
Lucretia C Clemons,,,,,,,,0,23,24,24,23,23,12
Shanese Johnson,,,,,,,,,0,23,23,22,23,12
Vikki Kristiansson,,,,,,,,,,0,24,23,23,12
Zac Shaffer,,,,,,,,,,,0,23,23,12
Deborah Canty,,,,,,,,,,,,0,22,12
Mark B Cohen,,,,,,,,,,,,,0,12
Total,28,28,3,1,27,26,25,25,24,24,24,23,23,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Vincent Furlong,Mark B Cohen,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Vincent Furlong,1,22,21,21,21,21,21,21,20,23,19,10,9,13
Mark B Cohen,,0,23,22,22,22,22,21,21,23,20,1,1,13
Deborah Canty,,,0,22,22,22,22,20,21,22,20,1,0,13
Shanese Johnson,,,,0,22,22,22,20,21,21,21,1,0,13
Lucretia C Clemons,,,,,0,22,22,20,21,21,20,1,0,13
Vikki Kristiansson,,,,,,0,22,20,21,21,20,1,0,13
Zac Shaffer,,,,,,,0,20,21,21,20,1,0,13
Deborah Cianfrani,,,,,,,,0,20,21,18,1,1,13
Stella Tsai,,,,,,,,,0,20,19,1,0,13
Irene M Clark,,,,,,,,,,0,19,1,1,13
Ellen Ceisler,,,,,,,,,,,0,0,0,13
Paul Lalley,,,,,,,,,,,,0,9,13
Christine Fizzano Cannon,,,,,,,,,,,,,0,13
Total,33,24,23,23,22,22,22,21,21,24,21,11,10,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,0,31,31,30,30,28,29,30,30,29,29,5,3,14
Mark B Cohen,,0,30,31,30,28,29,29,29,30,30,2,1,14
Stella Tsai,,,0,30,30,28,29,30,30,31,29,2,0,14
Vikki Kristiansson,,,,0,29,29,28,30,30,31,31,2,0,14
Shanese Johnson,,,,,1,27,29,29,29,29,28,1,0,14
Deborah Canty,,,,,,0,27,28,28,27,29,3,0,14
Deborah Cianfrani,,,,,,,0,28,28,28,28,2,0,14
Lucretia C Clemons,,,,,,,,0,30,29,29,2,0,14
Zac Shaffer,,,,,,,,,0,29,29,2,0,14
Irene M Clark,,,,,,,,,,0,29,1,0,14
Ellen Ceisler,,,,,,,,,,,0,2,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,3,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,34,33,33,33,31,30,30,30,30,33,32,6,3,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,15
Irene M Clark,1,22,0,0,22,22,22,21,22,20,20,20,20,15
Ellen Ceisler,,0,0,0,21,22,22,22,22,21,21,21,20,15
Christine Fizzano Cannon,,,0,2,2,0,0,0,0,0,0,0,0,15
Paul Lalley,,,,0,2,0,0,0,0,0,0,0,0,15
Vincent Furlong,,,,,1,20,20,20,21,20,20,20,20,15
Deborah Cianfrani,,,,,,0,22,22,21,20,21,20,20,15
Mark B Cohen,,,,,,,0,21,21,21,20,21,20,15
Deborah Canty,,,,,,,,0,21,20,21,20,20,15
Stella Tsai,,,,,,,,,0,20,20,20,20,15
Lucretia C Clemons,,,,,,,,,,0,20,21,20,15
Shanese Johnson,,,,,,,,,,,0,20,20,15
Zac Shaffer,,,,,,,,,,,,0,20,15
Vikki Kristiansson,,,,,,,,,,,,,0,15
Total,25,24,2,2,25,23,23,22,22,21,21,21,20,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,0,9,9,9,9,9,9,8,8,8,9,3,3,16
Zac Shaffer,,0,9,9,9,9,9,8,8,9,9,0,0,16
Deborah Canty,,,0,9,9,9,9,8,8,8,9,0,0,16
Lucretia C Clemons,,,,0,9,9,9,8,8,8,9,0,0,16
Mark B Cohen,,,,,0,9,9,8,8,8,9,0,0,16
Shanese Johnson,,,,,,0,9,8,8,8,9,0,0,16
Stella Tsai,,,,,,,0,8,8,8,9,0,0,16
Deborah Cianfrani,,,,,,,,0,8,8,8,0,0,16
Vikki Kristiansson,,,,,,,,,0,8,8,0,0,16
Ellen Ceisler,,,,,,,,,,0,8,0,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,3,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,12,10,9,9,9,9,9,8,8,9,9,3,3,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Deborah Canty,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Deborah Canty,1,11,11,11,11,11,11,11,11,10,10,1,0,17
Mark B Cohen,,0,11,11,11,11,11,11,11,11,10,1,0,17
Vincent Furlong,,,0,11,11,11,11,11,11,10,10,2,1,17
Deborah Cianfrani,,,,0,11,11,11,11,11,10,10,1,0,17
Lucretia C Clemons,,,,,0,11,11,11,11,10,10,1,0,17
Shanese Johnson,,,,,,0,11,11,11,10,10,1,0,17
Stella Tsai,,,,,,,0,11,11,10,10,1,0,17
Vikki Kristiansson,,,,,,,,0,11,10,10,1,0,17
Zac Shaffer,,,,,,,,,0,10,10,1,0,17
Irene M Clark,,,,,,,,,,0,10,0,0,17
Ellen Ceisler,,,,,,,,,,,0,0,0,17
Paul Lalley,,,,,,,,,,,,0,1,17
Christine Fizzano Cannon,,,,,,,,,,,,,0,17
Total,12,12,12,11,11,11,11,11,11,11,10,2,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Vincent Furlong,0,14,14,14,13,14,14,13,13,12,11,5,4,18
Deborah Cianfrani,,0,14,14,14,14,14,13,12,13,12,2,1,18
Zac Shaffer,,,0,14,13,14,14,13,12,13,11,2,1,18
Deborah Canty,,,,0,13,14,14,13,12,12,11,2,1,18
Shanese Johnson,,,,,0,13,13,13,11,12,11,2,1,18
Stella Tsai,,,,,,0,14,13,12,12,11,2,1,18
Vikki Kristiansson,,,,,,,0,13,12,12,11,2,1,18
Lucretia C Clemons,,,,,,,,0,11,11,10,2,1,18
Mark B Cohen,,,,,,,,,0,11,10,3,2,18
Irene M Clark,,,,,,,,,,0,12,1,0,18
Ellen Ceisler,,,,,,,,,,,0,0,0,18
Paul Lalley,,,,,,,,,,,,0,4,18
Christine Fizzano Cannon,,,,,,,,,,,,,0,18
Total,17,15,15,14,14,14,14,13,13,14,12,5,4,18
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Mark B Cohen,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,19
Irene M Clark,0,20,0,0,21,19,21,20,20,20,20,20,19,19
Ellen Ceisler,,1,0,0,20,19,20,20,20,20,20,20,19,19
Paul Lalley,,,0,2,1,3,0,1,1,0,0,0,0,19
Christine Fizzano Cannon,,,,0,0,2,0,1,1,0,0,0,0,19
Mark B Cohen,,,,,0,20,20,20,20,20,20,20,19,19
Vincent Furlong,,,,,,0,19,20,20,19,19,19,18,19
Deborah Canty,,,,,,,0,20,20,20,20,20,19,19
Deborah Cianfrani,,,,,,,,0,21,20,20,20,19,19
Zac Shaffer,,,,,,,,,0,20,20,20,19,19
Lucretia C Clemons,,,,,,,,,,0,20,20,19,19
Stella Tsai,,,,,,,,,,,0,20,19,19
Vikki Kristiansson,,,,,,,,,,,,0,19,19
Shanese Johnson,,,,,,,,,,,,,0,19
Total,22,21,3,2,22,22,21,21,21,20,20,20,19,19
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,20
Ellen Ceisler,2,13,0,0,13,13,13,13,13,13,13,13,13,20
Irene M Clark,,0,0,0,13,13,13,13,13,13,12,13,13,20
Christine Fizzano Cannon,,,1,0,0,0,0,0,0,0,0,0,0,20
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,20
Mark B Cohen,,,,,0,14,14,14,14,14,14,14,14,20
Deborah Canty,,,,,,0,14,14,14,14,13,14,14,20
Deborah Cianfrani,,,,,,,0,14,14,14,13,14,14,20
Lucretia C Clemons,,,,,,,,0,14,14,13,14,14,20
Shanese Johnson,,,,,,,,,0,14,13,14,14,20
Stella Tsai,,,,,,,,,,0,13,14,14,20
Vikki Kristiansson,,,,,,,,,,,0,13,13,20
Vincent Furlong,,,,,,,,,,,,0,14,20
Zac Shaffer,,,,,,,,,,,,,0,20
Total,16,14,1,0,15,14,14,14,14,14,14,14,14,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,0,18,17,17,17,16,16,16,15,17,15,4,2,21
Deborah Canty,,0,17,17,17,16,16,16,15,17,15,2,0,21
Lucretia C Clemons,,,0,16,16,15,15,15,15,16,15,2,0,21
Stella Tsai,,,,0,17,16,16,16,15,16,15,1,0,21
Zac Shaffer,,,,,0,16,16,16,15,16,15,1,0,21
Deborah Cianfrani,,,,,,0,16,16,14,16,14,0,0,21
Mark B Cohen,,,,,,,0,16,14,16,14,0,0,21
Shanese Johnson,,,,,,,,0,14,16,14,0,0,21
Vikki Kristiansson,,,,,,,,,0,14,14,1,0,21
Irene M Clark,,,,,,,,,,0,14,1,0,21
Ellen Ceisler,,,,,,,,,,,0,1,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,2,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,20,18,17,17,17,16,16,16,15,17,15,4,2,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Shanese Johnson,0,11,11,10,10,10,10,10,9,11,10,0,0,22
Deborah Canty,,0,11,10,10,10,10,10,9,10,10,0,0,22
Lucretia C Clemons,,,0,10,10,10,10,10,9,10,10,0,0,22
Deborah Cianfrani,,,,0,10,10,10,10,9,10,10,0,0,22
Stella Tsai,,,,,0,10,10,10,9,10,10,0,0,22
