col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,286,"3,421",50,10,All
Irene M Clark,,310,15,9,All
Christine Fizzano Cannon,,,13,104,All
Paul Lalley,,,,8,All
Total,"3,767","3,755",182,131,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,5,81,0,1,1
Ellen Ceisler,,1,0,0,1
Christine Fizzano Cannon,,,1,0,1
Paul Lalley,,,,0,1
Total,87,82,1,1,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,14,138,6,0,2
Irene M Clark,,16,0,0,2
Christine Fizzano Cannon,,,3,7,2
Paul Lalley,,,,0,2
Total,158,154,16,7,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,3,21,2,0,3
Irene M Clark,,0,1,0,3
Christine Fizzano Cannon,,,0,0,3
Paul Lalley,,,,0,3
Total,26,22,3,0,3
,Judge Of The Commonwealth Court,,,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Irene M Clark,11,85,0,0,4
Ellen Ceisler,,6,0,0,4
Christine Fizzano Cannon,,,1,2,4
Paul Lalley,,,,0,4
Total,96,91,3,2,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,6,129,3,3,5
Irene M Clark,,5,3,0,5
Christine Fizzano Cannon,,,1,3,5
Paul Lalley,,,,1,5
Total,141,137,10,7,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,13,143,3,1,6
Irene M Clark,,7,3,0,6
Christine Fizzano Cannon,,,0,5,6
Paul Lalley,,,,0,6
Total,160,153,11,6,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,15,137,1,0,7
Irene M Clark,,10,0,0,7
Christine Fizzano Cannon,,,0,9,7
Paul Lalley,,,,0,7
Total,153,147,10,9,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,7,138,1,0,8
Irene M Clark,,4,0,0,8
Christine Fizzano Cannon,,,0,6,8
Paul Lalley,,,,1,8
Total,146,142,7,7,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,10,104,2,1,9
Irene M Clark,,9,2,0,9
Christine Fizzano Cannon,,,1,5,9
Paul Lalley,,,,0,9
Total,117,115,10,6,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,10,177,5,1,10
Irene M Clark,,7,0,1,10
Christine Fizzano Cannon,,,0,10,10
Paul Lalley,,,,0,10
Total,193,185,15,12,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,13,124,1,1,11
Ellen Ceisler,,8,5,0,11
Christine Fizzano Cannon,,,0,9,11
Paul Lalley,,,,0,11
