col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,7,487,469,79,All
Matt Wolf,,5,461,72,All
Lawrence S Krasner,,,36,0,All
Beth Grossman,,,,122,All
Total,557,540,532,222,All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,1,25,27,4,1
Matt Wolf,,1,27,2,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,15,1
Total,32,30,31,20,1
,Judge Of The Municipal Court,,District Attorney,,2
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,2
Marissa Brumbach,1,16,5,12,2
Matt Wolf,,0,4,13,2
Beth Grossman,,,11,0,2
Lawrence S Krasner,,,,0,2
Total,18,17,16,13,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,3
Marissa Brumbach,1,19,7,17,3
Matt Wolf,,0,5,16,3
Beth Grossman,,,12,0,3
Lawrence S Krasner,,,,1,3
Total,25,21,20,19,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,3,0,16,16,4
Beth Grossman,,12,2,1,4
Marissa Brumbach,,,0,17,4
Matt Wolf,,,,0,4
Total,19,14,18,17,4
,Judge Of The Municipal Court,,District Attorney,,5
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,5
Matt Wolf,0,27,25,4,5
Marissa Brumbach,,0,26,2,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,3,5
Total,30,29,27,7,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,0,25,23,7,6
Matt Wolf,,0,22,6,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,7,6
Total,30,28,26,15,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,0,29,25,8,7
Matt Wolf,,1,25,6,7
Lawrence S Krasner,,,5,0,7
Beth Grossman,,,,2,7
Total,34,33,32,11,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,1,32,31,3,8
Matt Wolf,,0,31,2,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,5,8
Total,35,33,32,8,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,1,37,34,8,9
Matt Wolf,,1,35,5,9
Lawrence S Krasner,,,3,0,9
Beth Grossman,,,,5,9
Total,43,41,40,13,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,2,0,23,21,10
Beth Grossman,,5,4,2,10
Marissa Brumbach,,,0,21,10
Matt Wolf,,,,0,10
Total,27,9,27,23,10
,Judge Of The Municipal Court,,District Attorney,,11
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,11
Matt Wolf,1,28,26,6,11
Marissa Brumbach,,2,26,4,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,5,11
Total,33,32,27,12,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,12
Lawrence S Krasner,5,0,24,24,12
Beth Grossman,,4,2,0,12
Matt Wolf,,,0,22,12
Marissa Brumbach,,,,0,12
Total,31,6,26,24,12
,Judge Of The Municipal Court,,District Attorney,,13
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,13
Marissa Brumbach,0,21,20,4,13
Matt Wolf,,0,18,4,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,12,13
Total,24,22,20,17,13
,Judge Of The Municipal Court,,District Attorney,,14
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,14
Matt Wolf,0,31,30,4,14
Marissa Brumbach,,0,30,2,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,3,14
Total,34,32,32,7,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,15
Marissa Brumbach,0,21,24,3,15
Matt Wolf,,0,20,1,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,3,15
Total,27,21,26,6,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,2,0,7,8,16
Beth Grossman,,3,2,1,16
Marissa Brumbach,,,0,8,16
Matt Wolf,,,,0,16
Total,10,5,9,9,16
,Judge Of The Municipal Court,,District Attorney,,17
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,17
Matt Wolf,0,10,10,2,17
Marissa Brumbach,,0,10,0,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,1,17
Total,12,10,10,3,17
,Judge Of The Municipal Court,,District Attorney,,18
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,18
Matt Wolf,1,13,12,3,18
Marissa Brumbach,,0,12,3,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,2,18
Total,16,15,13,6,18
,Judge Of The Municipal Court,,District Attorney,,19
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,19
Matt Wolf,0,17,19,5,19
Marissa Brumbach,,0,15,3,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,0,19
