col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,143,0,"2,390","2,281",All
Michael Tomlinson,,32,38,31,All
Marissa Brumbach,,,26,"2,210",All
Matt Wolf,,,,18,All
Total,"2,650",80,"2,479","2,355",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,5,0,96,94,1
Michael Tomlinson,,2,0,0,1
Marissa Brumbach,,,0,92,1
Matt Wolf,,,,1,1
Total,103,2,96,95,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,7,0,82,75,2
Michael Tomlinson,,1,2,2,2
Marissa Brumbach,,,0,75,2
Matt Wolf,,,,0,2
Total,91,3,84,77,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,2,54,53,1,3
Matt Wolf,,0,52,1,3
Rebecca Rhynhart,,,3,0,3
Michael Tomlinson,,,,1,3
Total,59,56,58,2,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,5,0,84,81,4
Michael Tomlinson,,0,0,0,4
Marissa Brumbach,,,0,79,4
Matt Wolf,,,,0,4
Total,91,0,84,81,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,8,0,116,101,5
Michael Tomlinson,,0,1,0,5
Marissa Brumbach,,,0,102,5
Matt Wolf,,,,0,5
Total,125,1,119,103,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,18,0,213,198,6
Michael Tomlinson,,1,3,2,6
Marissa Brumbach,,,0,192,6
Matt Wolf,,,,2,6
Total,239,5,217,203,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,2,0,65,62,7
Michael Tomlinson,,0,0,1,7
Marissa Brumbach,,,3,58,7
Matt Wolf,,,,0,7
Total,72,1,69,64,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,2,0,76,75,8
Michael Tomlinson,,1,1,1,8
Marissa Brumbach,,,1,72,8
Matt Wolf,,,,0,8
Total,82,2,78,76,8
,Judge Of The Municipal Court,,City Controller,,9
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,9
Matt Wolf,0,72,73,0,9
Marissa Brumbach,,1,71,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,74,73,74,0,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,0,53,57,6,10
Matt Wolf,,2,51,2,10
Rebecca Rhynhart,,,4,0,10
Michael Tomlinson,,,,4,10
Total,64,56,62,10,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,9,0,68,67,11
Michael Tomlinson,,2,1,1,11
Marissa Brumbach,,,1,67,11
Matt Wolf,,,,0,11
Total,79,3,71,69,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,7,0,111,99,12
Michael Tomlinson,,2,0,0,12
Marissa Brumbach,,,3,101,12
Matt Wolf,,,,0,12
Total,118,2,116,101,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,2,0,72,71,13
Michael Tomlinson,,3,2,0,13
Marissa Brumbach,,,0,66,13
Matt Wolf,,,,1,13
Total,80,5,75,73,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,17,0,145,141,14
Michael Tomlinson,,2,2,1,14
Marissa Brumbach,,,0,126,14
Matt Wolf,,,,1,14
Total,178,4,147,143,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,5,0,127,118,15
Michael Tomlinson,,0,3,1,15
Marissa Brumbach,,,2,118,15
Matt Wolf,,,,2,15
Total,134,3,133,122,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,5,0,72,73,16
Michael Tomlinson,,2,2,1,16
Marissa Brumbach,,,2,69,16
Matt Wolf,,,,2,16
Total,82,4,76,76,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,5,0,75,72,17
Michael Tomlinson,,4,1,1,17
Marissa Brumbach,,,1,62,17
Matt Wolf,,,,2,17
Total,90,6,77,75,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,4,0,79,74,18
Michael Tomlinson,,0,3,3,18
Marissa Brumbach,,,1,73,18
Matt Wolf,,,,1,18
Total,88,3,84,79,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,19
Rebecca Rhynhart,2,0,68,63,19
Michael Tomlinson,,0,0,0,19
Matt Wolf,,,1,60,19
Marissa Brumbach,,,,0,19
Total,74,0,70,64,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,3,0,77,70,20
Michael Tomlinson,,0,2,3,20
Marissa Brumbach,,,2,68,20
Matt Wolf,,,,1,20
Total,84,3,81,74,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,3,52,59,0,21
Matt Wolf,,0,53,2,21
Rebecca Rhynhart,,,1,0,21
Michael Tomlinson,,,,0,21
Total,62,55,61,2,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,22
Rebecca Rhynhart,4,0,90,88,22
Michael Tomlinson,,2,1,1,22
Matt Wolf,,,0,87,22
Marissa Brumbach,,,,0,22
Total,98,3,93,91,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,1,0,75,73,23
Michael Tomlinson,,1,1,1,23
Marissa Brumbach,,,0,69,23
Matt Wolf,,,,0,23
Total,81,2,76,74,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,5,0,70,70,24
Michael Tomlinson,,1,2,3,24
Marissa Brumbach,,,2,67,24
Matt Wolf,,,,0,24
Total,80,5,75,74,24
,Judge Of The Municipal Court,,City Controller,,25
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,25
Marissa Brumbach,2,71,77,2,25
Matt Wolf,,1,71,1,25
Rebecca Rhynhart,,,3,0,25
Michael Tomlinson,,,,1,25
Total,84,76,84,3,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,7,0,76,71,26
Michael Tomlinson,,0,1,2,26
Marissa Brumbach,,,0,71,26
Matt Wolf,,,,0,26
Total,87,2,80,76,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,4,0,55,53,27
Michael Tomlinson,,1,0,0,27
Marissa Brumbach,,,0,52,27
Matt Wolf,,,,1,27
Total,60,1,55,54,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,4,0,88,85,28
Michael Tomlinson,,1,1,1,28
Marissa Brumbach,,,0,82,28
Matt Wolf,,,,0,28
Total,95,3,89,86,28
