col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,203,0,"4,084","3,514",151,23,All
Sallie Mundy,,8,119,44,153,72,All
Ellen Ceisler,,,16,"3,386",190,13,All
Irene M Clark,,,,9,22,6,All
Christine Fizzano Cannon,,,,,1,74,All
Paul Lalley,,,,,,0,All
Total,"4,485",219,"4,243","3,590",306,95,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,11,0,296,207,14,1,1
Sallie Mundy,,0,6,2,7,4,1
Ellen Ceisler,,,2,207,15,0,1
Irene M Clark,,,,0,1,1,1
Christine Fizzano Cannon,,,,,1,4,1
Paul Lalley,,,,,,0,1
Total,311,11,306,210,23,5,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,8,0,211,191,4,0,2
Sallie Mundy,,2,10,5,10,4,2
Ellen Ceisler,,,1,186,9,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,4,2
Paul Lalley,,,,,,0,2
Total,230,18,224,199,14,4,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,7,0,214,199,7,0,3
Sallie Mundy,,0,0,0,2,2,3
Ellen Ceisler,,,0,187,4,0,3
Irene M Clark,,,,1,3,0,3
Christine Fizzano Cannon,,,,,0,2,3
Paul Lalley,,,,,,0,3
Total,235,2,216,202,9,2,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,7,0,87,81,0,0,4
Sallie Mundy,,0,0,1,1,0,4
Irene M Clark,,,0,77,0,0,4
Ellen Ceisler,,,,0,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,99,1,88,83,1,0,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,5,0,110,105,1,0,5
Sallie Mundy,,0,0,1,0,0,5
Ellen Ceisler,,,0,99,1,0,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,122,1,111,108,1,0,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,14,0,91,89,2,0,6
Sallie Mundy,,0,1,0,1,0,6
Irene M Clark,,,0,82,1,0,6
Ellen Ceisler,,,,0,2,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,112,1,92,89,3,0,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,8,0,196,177,11,1,7
Sallie Mundy,,1,7,4,6,1,7
Ellen Ceisler,,,1,175,12,1,7
Irene M Clark,,,,1,1,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,212,11,205,183,17,2,7
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,8
Ellen Ceisler,2,218,18,0,276,15,8
Irene M Clark,,2,0,1,217,2,8
Christine Fizzano Cannon,,,0,5,9,14,8
Paul Lalley,,,,0,1,5,8
Dwayne Woodruff,,,,,14,0,8
Sallie Mundy,,,,,,0,8
