col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,2
Lawrence S Krasner,7,0,96,97,95,95,95,95,94,94,93,2
Beth Grossman,,2,2,0,2,1,1,1,0,1,2,2
Stella Tsai,,,1,94,97,96,94,96,92,94,95,2
Shanese Johnson,,,,0,94,94,94,94,93,93,92,2
Zac Shaffer,,,,,0,96,94,96,92,94,95,2
Deborah Canty,,,,,,0,93,96,92,94,94,2
Deborah Cianfrani,,,,,,,0,93,92,92,92,2
Lucretia C Clemons,,,,,,,,0,92,94,94,2
Mark B Cohen,,,,,,,,,1,93,92,2
Vikki Kristiansson,,,,,,,,,,0,94,2
Vincent Furlong,,,,,,,,,,,0,2
Total,108,4,99,97,97,96,96,96,95,95,95,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,3
Lawrence S Krasner,12,0,130,127,127,126,122,112,118,117,111,3
Beth Grossman,,2,4,5,5,5,5,12,4,4,5,3
Stella Tsai,,,0,125,124,125,125,114,117,116,113,3
Deborah Canty,,,,1,128,127,125,114,118,115,115,3
Lucretia C Clemons,,,,,0,126,124,113,116,115,115,3
Vikki Kristiansson,,,,,,0,123,113,114,116,114,3
Zac Shaffer,,,,,,,0,113,115,114,114,3
Vincent Furlong,,,,,,,,0,108,109,108,3
Shanese Johnson,,,,,,,,,0,114,113,3
Deborah Cianfrani,,,,,,,,,,0,113,3
Mark B Cohen,,,,,,,,,,,0,3
Total,160,14,134,133,132,131,127,124,122,121,116,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,4
Lawrence S Krasner,2,0,98,96,96,94,92,91,92,91,90,4
Beth Grossman,,0,3,3,3,3,3,3,3,3,4,4
Stella Tsai,,,0,97,97,95,93,93,95,94,92,4
Deborah Canty,,,,1,97,94,91,94,95,93,93,4
Lucretia C Clemons,,,,,0,94,92,94,94,93,93,4
Zac Shaffer,,,,,,0,92,91,94,93,90,4
Vincent Furlong,,,,,,,1,89,90,90,88,4
Mark B Cohen,,,,,,,,1,91,91,91,4
Vikki Kristiansson,,,,,,,,,0,93,91,4
Deborah Cianfrani,,,,,,,,,,0,91,4
Shanese Johnson,,,,,,,,,,,0,4
Total,105,4,101,100,99,97,96,95,95,94,94,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,6
Lawrence S Krasner,5,0,93,88,88,88,87,85,83,83,83,6
Beth Grossman,,1,2,2,2,1,1,1,2,2,1,6
Deborah Canty,,,0,91,89,90,89,87,86,85,85,6
Lucretia C Clemons,,,,0,87,87,86,86,84,84,85,6
Stella Tsai,,,,,0,86,87,86,84,83,84,6
Shanese Johnson,,,,,,0,86,86,84,84,83,6
Mark B Cohen,,,,,,,0,85,84,83,84,6
Vikki Kristiansson,,,,,,,,0,82,81,83,6
Deborah Cianfrani,,,,,,,,,0,82,83,6
Vincent Furlong,,,,,,,,,,0,82,6
Zac Shaffer,,,,,,,,,,,1,6
Total,103,3,97,92,92,91,90,87,86,86,86,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,7
Lawrence S Krasner,2,0,90,90,90,90,87,87,88,88,83,7
Beth Grossman,,0,2,2,2,1,2,1,2,2,3,7
Deborah Cianfrani,,,1,89,89,87,87,86,89,89,85,7
Stella Tsai,,,,1,91,88,89,88,90,91,85,7
Mark B Cohen,,,,,0,89,88,87,90,90,85,7
Deborah Canty,,,,,,0,87,87,88,87,84,7
Lucretia C Clemons,,,,,,,0,87,88,88,83,7
Shanese Johnson,,,,,,,,0,86,88,83,7
Vikki Kristiansson,,,,,,,,,0,90,85,7
Zac Shaffer,,,,,,,,,,0,85,7
Vincent Furlong,,,,,,,,,,,0,7
Total,103,4,95,95,94,93,92,92,92,92,88,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,Vincent Furlong,8
Lawrence S Krasner,0,0,50,49,49,47,48,48,46,45,44,8
Beth Grossman,,0,0,0,0,1,0,0,1,0,1,8
Deborah Canty,,,0,48,48,46,47,46,46,46,44,8
Lucretia C Clemons,,,,0,49,46,47,47,46,45,44,8
Stella Tsai,,,,,0,46,48,48,46,45,44,8
Deborah Cianfrani,,,,,,0,47,45,45,45,44,8
Vikki Kristiansson,,,,,,,0,47,44,45,44,8
Zac Shaffer,,,,,,,,0,45,45,44,8
Shanese Johnson,,,,,,,,,0,45,44,8
Mark B Cohen,,,,,,,,,,0,43,8
Vincent Furlong,,,,,,,,,,,0,8
Total,57,1,51,50,50,49,49,49,48,46,46,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,9
Lawrence S Krasner,4,0,69,63,62,62,62,59,60,58,58,9
Beth Grossman,,0,2,2,2,2,2,2,1,2,2,9
Stella Tsai,,,0,64,62,63,64,61,59,60,60,9
Lucretia C Clemons,,,,0,62,63,63,60,58,59,58,9
Shanese Johnson,,,,,0,61,61,59,58,59,56,9
Vikki Kristiansson,,,,,,0,63,59,58,59,58,9
Zac Shaffer,,,,,,,0,60,59,60,59,9
Deborah Canty,,,,,,,,0,56,57,56,9
Deborah Cianfrani,,,,,,,,,0,58,56,9
Mark B Cohen,,,,,,,,,,0,57,9
Vincent Furlong,,,,,,,,,,,0,9
Total,79,2,71,65,64,64,64,61,61,60,60,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,10
Lawrence S Krasner,3,0,53,49,49,48,48,48,47,47,48,10
Beth Grossman,,0,1,1,1,3,1,1,1,0,0,10
Shanese Johnson,,,0,51,53,49,50,49,47,49,48,10
Deborah Canty,,,,2,50,50,51,49,48,49,47,10
Lucretia C Clemons,,,,,1,48,49,49,47,49,47,10
Vincent Furlong,,,,,,0,50,48,47,48,46,10
Stella Tsai,,,,,,,0,49,48,49,47,10
Mark B Cohen,,,,,,,,0,48,48,47,10
Deborah Cianfrani,,,,,,,,,1,47,47,10
Zac Shaffer,,,,,,,,,,0,47,10
Vikki Kristiansson,,,,,,,,,,,0,10
Total,57,4,57,54,54,53,51,50,49,49,48,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,11
Lawrence S Krasner,5,0,98,97,92,95,96,89,92,91,89,11
Beth Grossman,,0,3,2,3,2,1,5,2,2,3,11
Deborah Canty,,,1,98,94,93,94,89,93,92,90,11
Lucretia C Clemons,,,,0,95,94,95,89,93,91,90,11
Shanese Johnson,,,,,1,90,92,88,89,89,89,11
Stella Tsai,,,,,,0,93,87,92,88,89,11
Zac Shaffer,,,,,,,0,89,91,90,88,11
Vincent Furlong,,,,,,,,0,87,89,85,11
Vikki Kristiansson,,,,,,,,,0,89,89,11
Mark B Cohen,,,,,,,,,,0,87,11
Deborah Cianfrani,,,,,,,,,,,0,11
Total,111,7,103,100,98,97,97,95,94,93,92,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Stella Tsai,Vincent Furlong,Deborah Canty,Vikki Kristiansson,12
Lawrence S Krasner,1,0,54,55,55,55,53,53,53,53,52,12
Beth Grossman,,1,0,0,0,0,0,0,0,0,0,12
Deborah Cianfrani,,,1,51,52,52,51,51,52,52,50,12
Lucretia C Clemons,,,,0,53,54,51,52,52,51,51,12
Shanese Johnson,,,,,0,54,51,53,52,52,52,12
Zac Shaffer,,,,,,0,51,53,52,52,52,12
Mark B Cohen,,,,,,,0,53,51,52,51,12
Stella Tsai,,,,,,,,0,51,52,52,12
Vincent Furlong,,,,,,,,,0,50,51,12
Deborah Canty,,,,,,,,,,0,51,12
Vikki Kristiansson,,,,,,,,,,,0,12
Total,63,1,56,56,56,56,55,55,54,53,52,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,13
Lawrence S Krasner,1,0,58,59,58,58,58,56,56,55,54,13
Beth Grossman,,0,1,1,1,1,2,1,1,1,1,13
Mark B Cohen,,,1,57,58,58,57,56,56,55,55,13
Stella Tsai,,,,0,58,58,56,56,57,56,56,13
Deborah Canty,,,,,0,59,56,57,56,56,56,13
Lucretia C Clemons,,,,,,0,57,57,57,55,56,13
Vincent Furlong,,,,,,,0,56,56,55,55,13
Shanese Johnson,,,,,,,,1,56,55,56,13
Zac Shaffer,,,,,,,,,0,55,56,13
Deborah Cianfrani,,,,,,,,,,0,55,13
Vikki Kristiansson,,,,,,,,,,,0,13
Total,66,2,61,61,60,60,60,59,58,56,56,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,14
Lawrence S Krasner,3,0,61,60,58,58,56,57,57,57,55,14
Beth Grossman,,0,1,1,1,1,1,1,1,1,1,14
Deborah Cianfrani,,,0,57,58,56,57,56,56,56,56,14
Stella Tsai,,,,0,57,55,55,56,55,55,55,14
Shanese Johnson,,,,,0,56,57,55,56,56,56,14
Zac Shaffer,,,,,,0,56,55,56,54,54,14
Deborah Canty,,,,,,,0,54,56,55,56,14
Lucretia C Clemons,,,,,,,,0,55,54,54,14
Vikki Kristiansson,,,,,,,,,0,55,55,14
Vincent Furlong,,,,,,,,,,0,56,14
Mark B Cohen,,,,,,,,,,,0,14
Total,74,1,62,61,59,59,58,58,58,58,57,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,15
Lawrence S Krasner,0,0,77,75,75,73,73,72,71,71,70,15
Beth Grossman,,0,1,1,1,1,0,1,1,0,0,15
Deborah Canty,,,0,75,74,73,72,71,72,70,70,15
Shanese Johnson,,,,0,74,74,72,71,71,70,69,15
Lucretia C Clemons,,,,,0,71,72,71,70,69,69,15
Deborah Cianfrani,,,,,,0,69,70,71,69,68,15
Mark B Cohen,,,,,,,0,68,68,68,67,15
Stella Tsai,,,,,,,,0,71,70,69,15
Vikki Kristiansson,,,,,,,,,0,70,69,15
Vincent Furlong,,,,,,,,,,0,68,15
Zac Shaffer,,,,,,,,,,,0,15
Total,81,1,78,77,76,75,73,73,72,71,70,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,16
Lawrence S Krasner,5,0,72,70,68,66,65,64,64,63,61,16
Beth Grossman,,0,1,1,0,0,0,1,0,0,1,16
Deborah Canty,,,1,67,65,64,63,62,61,61,59,16
Mark B Cohen,,,,0,65,64,63,64,62,62,59,16
Lucretia C Clemons,,,,,1,66,63,63,62,63,58,16
Shanese Johnson,,,,,,2,63,63,62,62,58,16
Stella Tsai,,,,,,,0,62,63,61,58,16
Vikki Kristiansson,,,,,,,,0,61,61,59,16
Deborah Cianfrani,,,,,,,,,0,60,57,16
Zac Shaffer,,,,,,,,,,0,56,16
Vincent Furlong,,,,,,,,,,,0,16
Total,87,1,74,71,69,68,65,65,64,63,62,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Zac Shaffer,Mark B Cohen,17
Lawrence S Krasner,0,0,89,90,88,84,82,82,83,81,81,17
Beth Grossman,,1,2,2,2,2,2,3,2,2,2,17
Lucretia C Clemons,,,0,90,89,87,86,84,85,86,82,17
Deborah Canty,,,,0,87,85,84,84,85,83,80,17
Stella Tsai,,,,,0,88,86,85,81,85,83,17
Vikki Kristiansson,,,,,,0,85,83,80,85,81,17
Deborah Cianfrani,,,,,,,1,82,81,83,82,17
Vincent Furlong,,,,,,,,0,78,81,80,17
Shanese Johnson,,,,,,,,,0,79,79,17
Zac Shaffer,,,,,,,,,,0,80,17
Mark B Cohen,,,,,,,,,,,0,17
Total,96,4,94,93,92,89,88,87,86,86,84,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Deborah Canty,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,18
Lawrence S Krasner,7,0,110,107,108,105,105,103,104,103,102,18
Beth Grossman,,0,0,0,0,0,0,1,0,0,0,18
Lucretia C Clemons,,,0,106,105,103,105,102,104,104,102,18
Deborah Canty,,,,1,104,104,105,102,103,104,100,18
Stella Tsai,,,,,0,104,103,101,103,102,101,18
Deborah Cianfrani,,,,,,1,102,101,101,102,99,18
Zac Shaffer,,,,,,,0,99,104,103,100,18
Vincent Furlong,,,,,,,,0,100,100,99,18
Mark B Cohen,,,,,,,,,0,102,100,18
Vikki Kristiansson,,,,,,,,,,0,98,18
Shanese Johnson,,,,,,,,,,,1,18
Total,126,1,112,111,109,108,107,106,105,105,104,18
