col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"2,566",0,All
Sallie Mundy,,217,All
Total,"2,566",217,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,115,0,1
Sallie Mundy,,16,1
Total,115,16,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,234,0,2
Sallie Mundy,,19,2
Total,234,19,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,74,0,3
Sallie Mundy,,11,3
Total,74,11,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,79,0,4
Sallie Mundy,,1,4
Total,79,1,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,114,0,5
Sallie Mundy,,9,5
Total,114,9,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,91,0,6
Sallie Mundy,,8,6
Total,91,8,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,159,0,7
Sallie Mundy,,12,7
Total,159,12,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,38,0,8
Sallie Mundy,,3,8
Total,38,3,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,73,0,9
Sallie Mundy,,7,9
Total,73,7,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,91,0,10
Sallie Mundy,,7,10
Total,91,7,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,60,0,11
Sallie Mundy,,9,11
Total,60,9,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,85,0,12
Sallie Mundy,,4,12
Total,85,4,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,92,0,13
Sallie Mundy,,7,13
Total,92,7,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,181,0,14
Sallie Mundy,,7,14
Total,181,7,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,117,0,15
Sallie Mundy,,10,15
Total,117,10,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,86,0,16
Sallie Mundy,,3,16
Total,86,3,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,80,0,17
Sallie Mundy,,3,17
Total,80,3,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,79,0,18
Sallie Mundy,,6,18
Total,79,6,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,94,0,19
Sallie Mundy,,10,19
Total,94,10,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,113,0,20
Sallie Mundy,,9,20
Total,113,9,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,69,0,21
Sallie Mundy,,8,21
Total,69,8,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,216,0,22
Sallie Mundy,,26,22
Total,216,26,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,226,0,23
Sallie Mundy,,22,23
Total,226,22,23
