col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,246,0,499,347,"1,287","1,115",All
Lawrence S Krasner,,75,"1,338","1,260",53,30,All
Ellen Ceisler,,,24,"1,456",158,24,All
Irene M Clark,,,,27,36,30,All
Christine Fizzano Cannon,,,,,11,"1,027",All
Paul Lalley,,,,,,10,All
Total,"2,035","1,529","1,890","1,659","1,372","1,170",All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,0,55,2,1,51,8,1
Irene M Clark,,1,1,0,51,5,1
Christine Fizzano Cannon,,,1,18,1,20,1
Paul Lalley,,,,0,0,21,1
Lawrence S Krasner,,,,,2,0,1
Beth Grossman,,,,,,4,1
Total,60,57,23,21,54,33,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,2
Beth Grossman,3,0,38,13,10,31,2
Lawrence S Krasner,,3,1,22,22,1,2
Christine Fizzano Cannon,,,0,4,0,31,2
Ellen Ceisler,,,,1,30,0,2
Irene M Clark,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,52,28,40,37,33,33,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Beth Grossman,Lawrence S Krasner,3
Ellen Ceisler,0,6,18,2,5,20,3
Christine Fizzano Cannon,,0,0,14,21,2,3
Irene M Clark,,,0,0,1,18,3
Paul Lalley,,,,0,15,1,3
Beth Grossman,,,,,2,0,3
Lawrence S Krasner,,,,,,1,3
Total,26,23,20,16,25,22,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,4
Beth Grossman,4,0,9,25,5,22,4
Lawrence S Krasner,,1,19,1,20,2,4
Ellen Ceisler,,,1,4,23,0,4
Christine Fizzano Cannon,,,,0,0,21,4
Irene M Clark,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,37,23,30,27,25,24,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Beth Grossman,Lawrence S Krasner,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,5
Beth Grossman,6,0,38,36,5,4,5
Lawrence S Krasner,,1,1,1,28,28,5
Paul Lalley,,,0,35,0,0,5
Christine Fizzano Cannon,,,,1,0,0,5
Ellen Ceisler,,,,,1,30,5
