col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,City Controller,,All
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,All
Marissa Brumbach,95,"1,094","1,159",290,All
Matt Wolf,,14,994,179,All
Rebecca Rhynhart,,,92,0,All
Michael Tomlinson,,,,697,All
Total,"1,557","1,200","1,297","1,033",All
,Judge Of The Municipal Court,,City Controller,,1
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,1
Marissa Brumbach,3,38,18,42,1
Matt Wolf,,0,14,28,1
Michael Tomlinson,,,31,0,1
Rebecca Rhynhart,,,,5,1
Total,64,43,52,49,1
,City Controller,,Judge Of The Municipal Court,,2
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,2
Michael Tomlinson,51,0,17,9,2
Rebecca Rhynhart,,6,45,38,2
Marissa Brumbach,,,3,47,2
Matt Wolf,,,,0,2
Total,70,52,68,50,2
,City Controller,,Judge Of The Municipal Court,,3
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,3
Michael Tomlinson,39,0,17,13,3
Rebecca Rhynhart,,2,34,25,3
Marissa Brumbach,,,8,31,3
Matt Wolf,,,,0,3
Total,61,38,59,38,3
,City Controller,,Judge Of The Municipal Court,,4
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,4
Michael Tomlinson,41,0,6,4,4
Rebecca Rhynhart,,4,26,23,4
Marissa Brumbach,,,3,20,4
Matt Wolf,,,,0,4
Total,51,33,35,27,4
,Judge Of The Municipal Court,,City Controller,,5
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,5
Marissa Brumbach,5,36,15,39,5
Matt Wolf,,0,6,35,5
Michael Tomlinson,,,28,0,5
Rebecca Rhynhart,,,,1,5
Total,59,41,46,42,5
,Judge Of The Municipal Court,,City Controller,,6
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,6
Marissa Brumbach,13,70,66,24,6
Matt Wolf,,1,55,20,6
Rebecca Rhynhart,,,6,0,6
Michael Tomlinson,,,,41,6
Total,105,78,75,69,6
,Judge Of The Municipal Court,,City Controller,,7
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,7
