col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,All
Maria Mclaughlin,57,624,628,595,27,18,14,9,14,All
Carolyn H Nichols,,36,613,586,20,6,7,7,14,All
Debbie Kunselman,,,17,591,27,16,9,15,22,All
Geoff Moulton,,,,7,3,12,8,6,7,All
Mary Murray,,,,,7,127,122,118,8,All
Emil Giordano,,,,,,1,122,121,3,All
Wade A Kagarise,,,,,,,1,121,2,All
Craig Stedman,,,,,,,,2,4,All
Jules Mermelstein,,,,,,,,,5,All
Total,727,683,675,621,166,148,141,140,32,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,1
Maria Mclaughlin,3,35,35,33,1,0,0,0,2,1
Carolyn H Nichols,,1,34,33,0,0,0,0,1,1
Debbie Kunselman,,,1,32,1,0,0,0,2,1
Geoff Moulton,,,,1,0,0,0,0,0,1
Mary Murray,,,,,0,3,3,3,1,1
Craig Stedman,,,,,,0,3,3,0,1
Emil Giordano,,,,,,,0,3,0,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,0,1
Total,39,36,36,34,4,3,3,3,2,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,2
Maria Mclaughlin,4,30,31,30,2,1,1,0,0,2
Carolyn H Nichols,,2,28,29,0,0,0,0,0,2
Debbie Kunselman,,,0,29,2,1,1,0,0,2
Geoff Moulton,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,0,3,3,2,0,2
Mary Murray,,,,,,0,2,2,0,2
Wade A Kagarise,,,,,,,0,2,0,2
Emil Giordano,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,0,2
Total,37,32,31,30,4,3,3,2,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,3
Maria Mclaughlin,2,34,33,33,1,2,1,0,1,3
Carolyn H Nichols,,1,32,32,1,0,0,0,1,3
Debbie Kunselman,,,0,31,1,1,0,0,0,3
Geoff Moulton,,,,0,0,1,1,0,1,3
Mary Murray,,,,,1,3,2,2,0,3
Emil Giordano,,,,,,0,3,2,0,3
Wade A Kagarise,,,,,,,0,2,0,3
Craig Stedman,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,38,36,33,33,5,4,3,2,1,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,4
Carolyn H Nichols,3,40,38,38,1,0,0,0,1,4
Maria Mclaughlin,,3,38,39,0,0,0,0,0,4
Debbie Kunselman,,,0,38,1,0,0,0,1,4
Geoff Moulton,,,,0,0,0,0,0,0,4
Mary Murray,,,,,0,6,6,5,1,4
Wade A Kagarise,,,,,,0,6,6,0,4
Craig Stedman,,,,,,,0,5,0,4
Emil Giordano,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,44,44,39,39,7,7,6,6,1,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Maria Mclaughlin,6,26,24,23,0,0,0,0,2,5
Carolyn H Nichols,,1,26,24,0,0,0,0,4,5
Debbie Kunselman,,,2,22,0,0,0,0,4,5
Geoff Moulton,,,,0,0,0,0,0,1,5
Mary Murray,,,,,1,10,10,10,0,5
Craig Stedman,,,,,,0,10,10,0,5
Emil Giordano,,,,,,,0,10,0,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,1,5
Total,32,29,28,24,11,10,10,10,5,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,6
Maria Mclaughlin,5,32,32,31,1,0,0,0,1,6
Carolyn H Nichols,,2,33,30,2,0,0,0,1,6
Debbie Kunselman,,,1,31,2,0,0,0,2,6
Geoff Moulton,,,,0,0,0,0,0,1,6
Mary Murray,,,,,0,5,5,4,2,6
Emil Giordano,,,,,,0,4,4,1,6
Wade A Kagarise,,,,,,,0,4,0,6
Craig Stedman,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,0,6
