col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Dwayne Woodruff,25,0,"1,357","1,341","1,298","1,256",81,11,10,11,5,All
Sallie Mundy,,2,22,19,25,19,6,40,37,32,28,All
Carolyn H Nichols,,,8,"1,281","1,277","1,242",75,13,10,15,6,All
Maria Mclaughlin,,,,6,"1,267","1,227",56,15,6,13,6,All
Debbie Kunselman,,,,,2,"1,234",69,19,18,12,3,All
Geoff Moulton,,,,,,2,34,14,12,3,2,All
Jules Mermelstein,,,,,,,1,5,4,3,3,All
Emil Giordano,,,,,,,,0,33,29,26,All
Craig Stedman,,,,,,,,,0,24,24,All
Mary Murray,,,,,,,,,,1,26,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,496",66,"1,401","1,377","1,338","1,287",90,52,47,46,33,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,1
Dwayne Woodruff,1,0,90,86,87,81,12,1,1,0,0,1
Sallie Mundy,,0,1,1,0,1,0,2,2,3,2,1
Debbie Kunselman,,,0,84,85,82,11,1,1,0,0,1
Carolyn H Nichols,,,,0,82,77,7,2,2,1,0,1
Maria Mclaughlin,,,,,0,78,8,1,0,0,0,1
Geoff Moulton,,,,,,1,6,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,1,0,0,1
Craig Stedman,,,,,,,,0,2,2,1,1
Emil Giordano,,,,,,,,,0,2,1,1
Wade A Kagarise,,,,,,,,,,0,2,1
Mary Murray,,,,,,,,,,,0,1
Total,96,4,92,88,88,84,12,3,3,3,2,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Dwayne Woodruff,1,0,28,27,25,24,0,0,0,0,0,2
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,2
Maria Mclaughlin,,,0,25,25,24,0,0,0,0,0,2
Carolyn H Nichols,,,,0,25,24,0,0,0,0,0,2
Debbie Kunselman,,,,,0,24,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,,,0,0,0,0,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,31,0,28,27,25,24,0,0,0,0,0,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,3
Dwayne Woodruff,1,0,164,165,161,154,11,3,1,2,0,3
Sallie Mundy,,0,7,3,3,5,2,8,7,4,3,3
Debbie Kunselman,,,0,159,158,157,11,7,4,2,0,3
Carolyn H Nichols,,,,1,154,150,10,1,1,1,0,3
Maria Mclaughlin,,,,,0,149,6,3,0,2,0,3
Geoff Moulton,,,,,,0,8,6,3,0,0,3
Jules Mermelstein,,,,,,,0,1,1,1,0,3
Emil Giordano,,,,,,,,0,7,5,3,3
Craig Stedman,,,,,,,,,0,4,3,3
Mary Murray,,,,,,,,,,0,3,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,176,12,171,169,164,159,13,11,8,6,3,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,4
Dwayne Woodruff,0,0,32,29,27,28,0,0,0,0,0,4
Sallie Mundy,,0,0,0,0,0,2,1,1,1,0,4
Maria Mclaughlin,,,0,30,27,28,0,0,0,0,0,4
Debbie Kunselman,,,,0,27,28,0,0,0,0,0,4
Carolyn H Nichols,,,,,0,26,0,0,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Mary Murray,,,,,,,0,1,1,1,0,4
Craig Stedman,,,,,,,,0,1,1,0,4
Emil Giordano,,,,,,,,,0,1,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,33,2,33,30,28,28,2,1,1,1,0,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Dwayne Woodruff,1,0,32,32,31,31,0,0,0,0,0,5
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,5
Maria Mclaughlin,,,1,30,30,30,0,0,0,0,0,5
Carolyn H Nichols,,,,0,31,31,0,0,0,0,0,5
Debbie Kunselman,,,,,0,30,0,0,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,0,0,0,0,5
Emil Giordano,,,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Mary Murray,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,35,0,33,32,31,31,0,0,0,0,0,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
