col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,District Attorney,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,All
Carolyn H Nichols,16,"3,116","3,083","2,972",48,33,36,171,12,"2,992",258,All
Maria Mclaughlin,,10,"3,065","2,957",61,51,49,136,13,"2,974",276,All
Debbie Kunselman,,,1,"3,029",125,96,32,158,10,"2,949",269,All
Geoff Moulton,,,,2,103,90,9,67,19,"2,838",265,All
Emil Giordano,,,,,0,233,171,18,163,94,227,All
Craig Stedman,,,,,,0,164,13,170,87,206,All
Mary Murray,,,,,,,2,18,158,23,200,All
Jules Mermelstein,,,,,,,,0,12,181,32,All
Wade A Kagarise,,,,,,,,,0,19,174,All
Lawrence S Krasner,,,,,,,,,,64,0,All
Beth Grossman,,,,,,,,,,,47,All
Total,"3,311","3,308","3,264","3,149",324,295,226,215,193,"3,276",578,All
,Judge Of The Superior Court,,,,,,,,,District Attorney,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,1
Carolyn H Nichols,1,230,230,226,5,6,2,2,10,225,23,1
Maria Mclaughlin,,1,226,223,5,2,2,1,4,217,20,1
Debbie Kunselman,,,0,233,4,3,2,1,5,214,21,1
Geoff Moulton,,,,1,3,3,1,1,4,214,20,1
Craig Stedman,,,,,0,19,14,17,4,4,20,1
Emil Giordano,,,,,,0,13,14,5,4,17,1
Mary Murray,,,,,,,0,14,3,0,18,1
Wade A Kagarise,,,,,,,,0,3,1,17,1
Jules Mermelstein,,,,,,,,,0,6,7,1
Lawrence S Krasner,,,,,,,,,,2,0,1
Beth Grossman,,,,,,,,,,,1,1
Total,254,242,241,241,25,22,18,18,13,242,45,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Lawrence S Krasner,3,0,163,164,159,154,5,6,8,0,3,2
Beth Grossman,,0,6,7,8,6,9,7,2,9,7,2
Carolyn H Nichols,,,3,162,157,156,3,4,6,0,3,2
Maria Mclaughlin,,,,1,162,156,3,2,8,1,1,2
Debbie Kunselman,,,,,0,155,5,2,9,2,0,2
Geoff Moulton,,,,,,0,4,5,2,0,3,2
Emil Giordano,,,,,,,0,9,2,9,6,2
Craig Stedman,,,,,,,,0,0,6,8,2
Jules Mermelstein,,,,,,,,,0,2,1,2
Mary Murray,,,,,,,,,,1,6,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,185,16,176,176,170,164,14,13,10,10,10,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,3
Maria Mclaughlin,0,152,152,141,4,4,2,1,5,152,8,3
Debbie Kunselman,,0,152,145,5,6,1,0,8,151,7,3
Carolyn H Nichols,,,0,142,1,2,1,0,8,149,8,3
Geoff Moulton,,,,0,4,4,0,0,3,141,7,3
Emil Giordano,,,,,0,14,9,10,1,5,12,3
Craig Stedman,,,,,,0,8,9,1,6,10,3
Mary Murray,,,,,,,0,9,0,0,10,3
Wade A Kagarise,,,,,,,,0,1,0,10,3
Jules Mermelstein,,,,,,,,,0,8,1,3
Lawrence S Krasner,,,,,,,,,,1,0,3
