col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Sallie Mundy,Dwayne Woodruff,All
Sallie Mundy,"3,442",0,All
Dwayne Woodruff,,"2,103",All
Total,"3,442","2,103",All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,43,0,1
Sallie Mundy,,16,1
Total,43,16,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,16,0,2
Sallie Mundy,,16,2
Total,16,16,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,67,0,3
Sallie Mundy,,65,3
Total,67,65,3
,Justice Of The Supreme Court,,4
,Sallie Mundy,Dwayne Woodruff,4
Sallie Mundy,173,0,4
Dwayne Woodruff,,43,4
Total,173,43,4
,Justice Of The Supreme Court,,5
,Sallie Mundy,Dwayne Woodruff,5
Sallie Mundy,98,0,5
Dwayne Woodruff,,72,5
Total,98,72,5
,Justice Of The Supreme Court,,6
,Sallie Mundy,Dwayne Woodruff,6
Sallie Mundy,69,0,6
Dwayne Woodruff,,41,6
Total,69,41,6
,Justice Of The Supreme Court,,7
,Sallie Mundy,Dwayne Woodruff,7
Sallie Mundy,94,0,7
Dwayne Woodruff,,39,7
Total,94,39,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,50,0,8
Sallie Mundy,,50,8
Total,50,50,8
,Justice Of The Supreme Court,,9
,Sallie Mundy,Dwayne Woodruff,9
Sallie Mundy,101,0,9
Dwayne Woodruff,,47,9
Total,101,47,9
,Justice Of The Supreme Court,,10
,Sallie Mundy,Dwayne Woodruff,10
Sallie Mundy,70,0,10
Dwayne Woodruff,,46,10
Total,70,46,10
,Justice Of The Supreme Court,,11
,Sallie Mundy,Dwayne Woodruff,11
Sallie Mundy,63,0,11
Dwayne Woodruff,,40,11
Total,63,40,11
,Justice Of The Supreme Court,,12
,Sallie Mundy,Dwayne Woodruff,12
Sallie Mundy,65,0,12
Dwayne Woodruff,,46,12
Total,65,46,12
,Justice Of The Supreme Court,,13
,Sallie Mundy,Dwayne Woodruff,13
Sallie Mundy,84,0,13
Dwayne Woodruff,,44,13
Total,84,44,13
,Justice Of The Supreme Court,,14
,Sallie Mundy,Dwayne Woodruff,14
Sallie Mundy,59,0,14
Dwayne Woodruff,,40,14
Total,59,40,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,23,0,15
Sallie Mundy,,19,15
Total,23,19,15
,Justice Of The Supreme Court,,16
,Sallie Mundy,Dwayne Woodruff,16
Sallie Mundy,113,0,16
Dwayne Woodruff,,39,16
Total,113,39,16
,Justice Of The Supreme Court,,17
,Sallie Mundy,Dwayne Woodruff,17
Sallie Mundy,97,0,17
Dwayne Woodruff,,68,17
Total,97,68,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,30,0,18
Sallie Mundy,,30,18
Total,30,30,18
,Justice Of The Supreme Court,,19
,Sallie Mundy,Dwayne Woodruff,19
Sallie Mundy,112,0,19
Dwayne Woodruff,,58,19
Total,112,58,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,59,0,20
Sallie Mundy,,55,20
Total,59,55,20
,Justice Of The Supreme Court,,21
,Sallie Mundy,Dwayne Woodruff,21
Sallie Mundy,145,0,21
Dwayne Woodruff,,53,21
Total,145,53,21
,Justice Of The Supreme Court,,22
,Sallie Mundy,Dwayne Woodruff,22
Sallie Mundy,95,0,22
Dwayne Woodruff,,32,22
Total,95,32,22
,Justice Of The Supreme Court,,23
,Sallie Mundy,Dwayne Woodruff,23
Sallie Mundy,94,0,23
Dwayne Woodruff,,59,23
Total,94,59,23
,Justice Of The Supreme Court,,24
,Sallie Mundy,Dwayne Woodruff,24
Sallie Mundy,171,0,24
Dwayne Woodruff,,89,24
Total,171,89,24
,Justice Of The Supreme Court,,25
