col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,14,"3,197","2,919",574,All
Matt Wolf,,19,"2,811",557,All
Lawrence S Krasner,,,269,0,All
Beth Grossman,,,,386,All
Total,"3,535","3,415","3,304","1,043",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,0,216,195,30,1
Matt Wolf,,1,194,30,1
Lawrence S Krasner,,,18,0,1
Beth Grossman,,,,28,1
Total,229,229,219,64,1
,Judge Of The Municipal Court,,District Attorney,,2
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,2
Marissa Brumbach,0,191,183,36,2
Matt Wolf,,2,163,35,2
Lawrence S Krasner,,,15,0,2
Beth Grossman,,,,33,2
Total,219,200,199,75,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,1,199,186,27,3
Matt Wolf,,1,179,27,3
Lawrence S Krasner,,,21,0,3
Beth Grossman,,,,18,3
Total,215,208,212,48,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,4
Marissa Brumbach,0,147,132,22,4
Matt Wolf,,1,127,24,4
Lawrence S Krasner,,,12,0,4
Beth Grossman,,,,18,4
Total,155,153,146,43,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,0,147,122,41,5
Matt Wolf,,0,113,48,5
Lawrence S Krasner,,,13,0,5
Beth Grossman,,,,23,5
Total,164,162,138,76,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,1,316,276,64,6
Matt Wolf,,1,267,62,6
Lawrence S Krasner,,,37,0,6
Beth Grossman,,,,59,6
Total,349,338,324,133,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,7,0,151,147,7
Beth Grossman,,6,10,11,7
Marissa Brumbach,,,1,152,7
Matt Wolf,,,,1,7
Total,163,17,162,159,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,2,151,137,32,8
Matt Wolf,,0,128,27,8
Lawrence S Krasner,,,15,0,8
Beth Grossman,,,,16,8
Total,171,155,154,50,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,1,153,132,37,9
Matt Wolf,,1,127,42,9
Lawrence S Krasner,,,14,0,9
Beth Grossman,,,,40,9
Total,171,171,154,86,9
,Judge Of The Municipal Court,,District Attorney,,10
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,10
Marissa Brumbach,2,134,145,10,10
Matt Wolf,,2,134,7,10
Lawrence S Krasner,,,5,0,10
Beth Grossman,,,,5,10
Total,158,144,157,16,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,11
Lawrence S Krasner,10,0,98,101,11
Beth Grossman,,6,10,8,11
Matt Wolf,,,4,101,11
Marissa Brumbach,,,,1,11
Total,116,16,112,110,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,12
Marissa Brumbach,1,169,155,32,12
Matt Wolf,,1,155,28,12
Lawrence S Krasner,,,12,0,12
Beth Grossman,,,,16,12
Total,188,184,178,51,12
,Judge Of The Municipal Court,,District Attorney,,13
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,13
Marissa Brumbach,1,127,115,25,13
Matt Wolf,,1,106,25,13
Lawrence S Krasner,,,17,0,13
Beth Grossman,,,,13,13
Total,142,133,133,42,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,0,178,161,39,14
Matt Wolf,,1,159,38,14
Lawrence S Krasner,,,14,0,14
Beth Grossman,,,,19,14
Total,201,199,188,65,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,15
Marissa Brumbach,1,117,108,18,15
Matt Wolf,,1,109,16,15
Lawrence S Krasner,,,9,0,15
Beth Grossman,,,,7,15
Total,128,127,124,27,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,1,179,152,44,16
Matt Wolf,,0,149,37,16
Lawrence S Krasner,,,12,0,16
Beth Grossman,,,,18,16
Total,200,189,172,64,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,0,182,163,33,17
Matt Wolf,,1,165,28,17
Lawrence S Krasner,,,9,0,17
Beth Grossman,,,,23,17
Total,199,197,182,60,17
,Judge Of The Municipal Court,,District Attorney,,18
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,18
Marissa Brumbach,0,189,166,37,18
Matt Wolf,,0,164,33,18
Lawrence S Krasner,,,13,0,18
Beth Grossman,,,,21,18
Total,204,198,187,59,18
,Judge Of The Municipal Court,,District Attorney,,19
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,19
Marissa Brumbach,1,149,139,29,19
Matt Wolf,,0,127,29,19
Lawrence S Krasner,,,16,0,19
