col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,All
Carolyn H Nichols,198,"1,979","1,949","1,923",25,15,12,23,10,All
Maria Mclaughlin,,90,"1,918","1,894",20,7,7,15,5,All
Debbie Kunselman,,,15,"1,876",18,10,6,20,7,All
Geoff Moulton,,,,13,1,10,9,12,7,All
Mary Murray,,,,,2,19,19,4,18,All
Craig Stedman,,,,,,2,22,4,22,All
Emil Giordano,,,,,,,2,2,19,All
Jules Mermelstein,,,,,,,,1,4,All
Wade A Kagarise,,,,,,,,,0,All
Total,"2,262","2,100","1,990","1,962",48,43,37,35,31,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Carolyn H Nichols,6,63,64,61,0,0,0,0,0,1
Debbie Kunselman,,2,63,61,0,0,0,0,0,1
Maria Mclaughlin,,,1,61,0,0,0,0,0,1
Geoff Moulton,,,,1,0,0,0,0,0,1
Craig Stedman,,,,,0,1,1,1,0,1
Emil Giordano,,,,,,0,1,1,0,1
Mary Murray,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,0,1
Total,71,66,66,63,1,1,1,1,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,2
Carolyn H Nichols,12,58,57,57,1,1,0,0,3,2
Maria Mclaughlin,,6,60,57,1,1,1,0,0,2
Debbie Kunselman,,,0,56,0,1,1,0,2,2
Geoff Moulton,,,,0,1,0,1,0,1,2
Emil Giordano,,,,,1,3,3,3,1,2
Mary Murray,,,,,,0,3,3,0,2
Wade A Kagarise,,,,,,,0,3,0,2
Craig Stedman,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,0,2
Total,76,70,62,61,6,4,4,3,3,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,3
Carolyn H Nichols,9,108,105,100,3,2,2,0,0,3
Maria Mclaughlin,,3,102,99,1,0,1,0,0,3
Geoff Moulton,,,1,97,2,1,0,0,0,3
Debbie Kunselman,,,,0,0,0,1,0,0,3
Craig Stedman,,,,,0,1,1,0,0,3
Emil Giordano,,,,,,0,0,0,0,3
Mary Murray,,,,,,,0,0,0,3
Jules Mermelstein,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,122,111,106,100,3,2,2,0,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,4
Carolyn H Nichols,11,110,106,104,1,0,0,0,0,4
Maria Mclaughlin,,5,107,103,1,0,0,1,0,4
Debbie Kunselman,,,1,102,1,0,0,0,0,4
Geoff Moulton,,,,0,0,0,0,1,0,4
Mary Murray,,,,,0,1,1,0,1,4
Craig Stedman,,,,,,0,1,0,1,4
Emil Giordano,,,,,,,0,0,1,4
Jules Mermelstein,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,0,4
Total,123,117,109,106,2,1,1,1,1,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Carolyn H Nichols,5,15,14,14,0,0,0,0,0,5
Maria Mclaughlin,,1,13,13,0,0,0,0,0,5
Debbie Kunselman,,,0,14,0,0,0,0,0,5
Geoff Moulton,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,0,0,0,0,0,5
Emil Giordano,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,0,0,0,5
Mary Murray,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,0,5
Total,21,16,14,14,0,0,0,0,0,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,6
Carolyn H Nichols,9,91,87,86,1,1,0,1,0,6
Maria Mclaughlin,,5,88,85,0,0,0,0,0,6
Geoff Moulton,,,0,84,0,0,0,0,0,6
Debbie Kunselman,,,,1,1,1,0,0,0,6
Craig Stedman,,,,,0,2,1,0,1,6
Wade A Kagarise,,,,,,0,1,0,1,6
Emil Giordano,,,,,,,0,0,1,6
Jules Mermelstein,,,,,,,,0,0,6
Mary Murray,,,,,,,,,0,6
Total,102,97,88,87,2,2,1,1,1,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,7
Carolyn H Nichols,8,89,87,87,0,1,0,1,1,7
Maria Mclaughlin,,2,88,86,0,1,0,1,0,7
Debbie Kunselman,,,0,84,1,1,0,1,0,7
Geoff Moulton,,,,1,0,0,0,2,1,7
Craig Stedman,,,,,0,2,2,0,1,7
Mary Murray,,,,,,0,2,0,1,7
Emil Giordano,,,,,,,0,0,1,7
Jules Mermelstein,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,0,7
Total,99,93,90,89,3,3,2,2,2,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,8
Carolyn H Nichols,3,97,92,91,3,3,1,0,1,8
Debbie Kunselman,,0,93,89,2,3,0,0,1,8
Maria Mclaughlin,,,4,88,1,1,0,0,0,8
Geoff Moulton,,,,2,2,0,1,0,0,8
Craig Stedman,,,,,0,0,1,0,1,8
Jules Mermelstein,,,,,,0,0,0,0,8
Emil Giordano,,,,,,,1,0,0,8
Mary Murray,,,,,,,,1,0,8
Wade A Kagarise,,,,,,,,,0,8
Total,103,99,98,95,4,3,2,1,1,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Carolyn H Nichols,6,62,61,58,1,0,1,0,0,9
Maria Mclaughlin,,3,60,58,0,0,1,0,0,9
Geoff Moulton,,,2,56,1,1,0,1,0,9
Debbie Kunselman,,,,0,0,0,1,0,0,9
Craig Stedman,,,,,0,1,0,1,0,9
Emil Giordano,,,,,,0,0,1,0,9
Mary Murray,,,,,,,0,0,0,9
Wade A Kagarise,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,0,9
Total,70,65,64,58,2,1,1,1,0,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,10
Carolyn H Nichols,5,102,101,100,2,1,0,0,0,10
Debbie Kunselman,,3,101,100,1,1,0,0,0,10
Maria Mclaughlin,,,2,99,2,1,0,0,0,10
Geoff Moulton,,,,0,1,0,0,0,0,10
Mary Murray,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,0,0,0,0,10
Craig Stedman,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,0,10
Total,108,106,104,101,2,1,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,11
Carolyn H Nichols,14,138,139,132,3,3,1,1,0,11
Maria Mclaughlin,,7,135,131,2,3,3,1,0,11
Debbie Kunselman,,,2,129,3,3,3,1,0,11
Geoff Moulton,,,,0,2,1,0,2,1,11
Craig Stedman,,,,,0,0,0,2,1,11
Jules Mermelstein,,,,,,0,1,1,0,11
Mary Murray,,,,,,,0,0,0,11
Wade A Kagarise,,,,,,,,0,1,11
Emil Giordano,,,,,,,,,0,11
Total,163,149,144,135,5,5,3,3,1,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,12
Carolyn H Nichols,14,87,89,81,4,1,1,2,0,12
Maria Mclaughlin,,6,88,81,1,0,2,1,0,12
Debbie Kunselman,,,0,82,3,1,2,2,0,12
Geoff Moulton,,,,0,0,0,1,0,0,12
Mary Murray,,,,,0,3,2,3,0,12
Craig Stedman,,,,,,1,3,3,0,12
Emil Giordano,,,,,,,0,3,0,12
Wade A Kagarise,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,0,12
Total,105,95,91,82,6,5,5,5,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Carolyn H Nichols,4,66,66,64,0,0,0,0,0,13
Maria Mclaughlin,,2,66,64,0,0,0,0,0,13
Geoff Moulton,,,0,65,1,1,0,0,0,13
Debbie Kunselman,,,,1,1,1,0,0,0,13
Craig Stedman,,,,,0,1,0,0,0,13
Emil Giordano,,,,,,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,13
Mary Murray,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,0,13
Total,70,68,67,66,1,1,0,0,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Carolyn H Nichols,11,76,77,76,1,0,0,0,0,14
Maria Mclaughlin,,4,75,74,1,0,0,0,0,14
Debbie Kunselman,,,0,75,1,0,0,0,0,14
Geoff Moulton,,,,1,0,0,0,0,0,14
