col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carolyn H Nichols,,,,,,,0,116,1,0,7,0,0,2
Geoff Moulton,,,,,,,,0,5,1,5,0,0,2
Craig Stedman,,,,,,,,,0,7,1,7,7,2
Emil Giordano,,,,,,,,,,0,0,8,7,2
Jules Mermelstein,,,,,,,,,,,0,0,1,2
Mary Murray,,,,,,,,,,,,0,9,2
Wade A Kagarise,,,,,,,,,,,,,0,2
Total,134,118,24,8,134,128,127,124,13,10,10,10,10,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,3
Ellen Ceisler,0,85,6,1,105,104,97,96,5,2,1,5,0,3
Irene M Clark,,0,4,0,87,85,87,82,2,5,0,7,0,3
Christine Fizzano Cannon,,,0,9,12,4,11,5,19,14,12,4,9,3
Paul Lalley,,,,0,2,1,1,0,9,9,9,0,7,3
Maria Mclaughlin,,,,,0,102,97,92,7,6,1,6,0,3
Carolyn H Nichols,,,,,,1,93,93,2,1,1,4,0,3
Debbie Kunselman,,,,,,,0,94,7,6,2,5,0,3
Geoff Moulton,,,,,,,,0,3,1,2,3,0,3
Emil Giordano,,,,,,,,,0,11,12,2,8,3
Mary Murray,,,,,,,,,,0,9,4,8,3
Craig Stedman,,,,,,,,,,,0,0,8,3
Jules Mermelstein,,,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,,,0,3
Total,113,93,27,10,113,107,105,99,21,16,13,9,9,3
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,4
Ellen Ceisler,0,100,10,0,117,117,113,107,5,2,2,12,0,4
Irene M Clark,,0,0,0,96,97,101,93,2,1,2,7,0,4
Christine Fizzano Cannon,,,2,12,11,8,9,9,16,13,12,4,11,4
Paul Lalley,,,,0,0,0,0,0,11,10,11,1,11,4
Maria Mclaughlin,,,,,2,114,110,106,5,1,2,6,0,4
Carolyn H Nichols,,,,,,0,109,105,3,1,1,7,0,4
Debbie Kunselman,,,,,,,0,105,5,3,2,11,0,4
Geoff Moulton,,,,,,,,1,3,2,0,5,0,4
Emil Giordano,,,,,,,,,0,11,12,2,10,4
Craig Stedman,,,,,,,,,,0,10,1,10,4
Mary Murray,,,,,,,,,,,0,1,10,4
Jules Mermelstein,,,,,,,,,,,,0,1,4
Wade A Kagarise,,,,,,,,,,,,,0,4
Total,127,103,28,12,125,121,118,112,19,14,14,13,11,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,5
Ellen Ceisler,3,105,17,1,127,126,125,118,5,17,3,2,0,5
Irene M Clark,,0,0,0,102,100,102,93,0,12,0,2,0,5
Christine Fizzano Cannon,,,2,10,17,17,12,14,16,5,11,9,7,5
Paul Lalley,,,,0,4,0,2,0,12,2,9,10,8,5
Maria Mclaughlin,,,,,6,121,121,112,5,15,2,5,2,5
Debbie Kunselman,,,,,,0,120,114,6,13,5,3,0,5
Carolyn H Nichols,,,,,,,0,109,4,13,0,2,1,5
Geoff Moulton,,,,,,,,1,5,8,5,0,0,5
Emil Giordano,,,,,,,,,0,2,13,10,8,5
Jules Mermelstein,,,,,,,,,,1,1,2,0,5
Craig Stedman,,,,,,,,,,,0,9,6,5
Mary Murray,,,,,,,,,,,,0,7,5
Wade A Kagarise,,,,,,,,,,,,,0,5
Total,139,106,31,12,138,129,126,121,20,20,14,13,8,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Ellen Ceisler,1,147,16,0,173,171,170,165,8,10,4,2,14,6
Irene M Clark,,0,1,2,144,142,146,135,3,4,5,3,11,6
Christine Fizzano Cannon,,,0,16,13,18,9,12,24,19,16,16,1,6
Paul Lalley,,,,0,2,3,0,1,17,15,15,16,1,6
Maria Mclaughlin,,,,,2,166,164,157,6,5,4,2,12,6
Debbie Kunselman,,,,,,0,164,159,10,8,3,2,10,6
Carolyn H Nichols,,,,,,,1,158,0,3,3,2,13,6
Geoff Moulton,,,,,,,,0,4,7,0,1,6,6
Emil Giordano,,,,,,,,,0,19,17,16,1,6
Craig Stedman,,,,,,,,,,0,15,16,1,6
Mary Murray,,,,,,,,,,,1,15,0,6
Wade A Kagarise,,,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,,,0,6
Total,191,152,35,20,181,178,175,167,27,26,22,19,16,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Maria Mclaughlin,3,180,166,164,12,7,4,12,2,182,145,27,3,7
Debbie Kunselman,,0,160,167,13,7,5,11,2,176,144,29,3,7
Carolyn H Nichols,,,3,150,2,5,1,12,0,165,135,17,0,7
Geoff Moulton,,,,0,9,0,3,3,0,165,132,23,3,7
Emil Giordano,,,,,1,17,18,1,14,12,2,26,16,7
Mary Murray,,,,,,0,15,2,12,5,4,19,13,7
Craig Stedman,,,,,,,0,0,12,5,2,18,14,7
Jules Mermelstein,,,,,,,,1,0,14,9,2,0,7
Wade A Kagarise,,,,,,,,,0,2,0,14,12,7
Ellen Ceisler,,,,,,,,,,3,142,25,2,7
Irene M Clark,,,,,,,,,,,0,4,0,7
Christine Fizzano Cannon,,,,,,,,,,,,1,14,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,197,187,176,171,31,23,21,17,14,195,152,48,16,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,2,106,107,99,5,0,1,0,5,107,94,7,1,8
Debbie Kunselman,,0,103,101,10,3,1,0,5,101,94,10,3,8
Maria Mclaughlin,,,1,95,4,0,0,0,4,102,90,6,2,8
Geoff Moulton,,,,1,5,3,1,0,1,94,87,8,0,8
Emil Giordano,,,,,0,20,17,16,0,4,6,23,19,8
Craig Stedman,,,,,,0,17,16,0,1,2,18,15,8
Wade A Kagarise,,,,,,,0,16,0,1,0,17,15,8
Mary Murray,,,,,,,,0,0,0,0,15,14,8
Jules Mermelstein,,,,,,,,,1,5,5,0,0,8
Ellen Ceisler,,,,,,,,,,0,92,4,0,8
Irene M Clark,,,,,,,,,,,1,1,1,8
Christine Fizzano Cannon,,,,,,,,,,,,0,18,8
Paul Lalley,,,,,,,,,,,,,1,8
Total,118,112,111,103,29,21,18,16,6,110,100,28,20,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,6,148,148,143,1,15,3,1,0,147,136,7,2,9
Maria Mclaughlin,,1,146,134,3,8,2,2,1,148,128,8,4,9
Debbie Kunselman,,,0,139,7,14,3,3,0,148,129,13,2,9
Geoff Moulton,,,,0,5,9,3,3,2,142,126,10,3,9
Emil Giordano,,,,,0,0,9,10,9,6,2,13,10,9
Jules Mermelstein,,,,,,0,1,0,1,12,9,3,1,9
Mary Murray,,,,,,,0,8,9,3,3,9,9,9
Craig Stedman,,,,,,,,0,8,4,1,11,8,9
Wade A Kagarise,,,,,,,,,0,2,0,9,9,9
Ellen Ceisler,,,,,,,,,,0,129,12,2,9
Irene M Clark,,,,,,,,,,,2,1,2,9
Christine Fizzano Cannon,,,,,,,,,,,,0,8,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,169,161,160,152,16,16,13,12,10,163,142,22,12,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,10
Ellen Ceisler,1,126,22,1,160,157,155,152,8,7,14,2,1,10
Irene M Clark,,1,1,3,125,126,128,120,1,3,12,2,3,10
Christine Fizzano Cannon,,,2,8,20,23,14,22,15,15,2,8,9,10
Paul Lalley,,,,0,4,3,2,3,10,8,0,8,9,10
Maria Mclaughlin,,,,,0,153,152,146,6,4,8,4,3,10
Debbie Kunselman,,,,,,0,150,155,8,9,11,3,1,10
Carolyn H Nichols,,,,,,,0,145,0,1,11,2,2,10
Geoff Moulton,,,,,,,,0,7,8,7,0,2,10
Emil Giordano,,,,,,,,,1,12,1,9,8,10
Craig Stedman,,,,,,,,,,0,2,7,9,10
Jules Mermelstein,,,,,,,,,,,0,1,0,10
Mary Murray,,,,,,,,,,,,0,7,10
Wade A Kagarise,,,,,,,,,,,,,0,10
Total,172,134,35,12,168,165,161,158,19,18,14,11,11,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,11
Ellen Ceisler,2,141,18,0,162,162,158,135,12,8,4,14,1,11
Irene M Clark,,0,2,0,142,139,138,118,5,2,3,14,1,11
Christine Fizzano Cannon,,,0,17,17,16,14,12,26,21,17,2,16,11
Paul Lalley,,,,0,2,0,2,0,16,16,15,0,14,11
Debbie Kunselman,,,,,1,157,156,137,10,7,6,15,1,11
Maria Mclaughlin,,,,,,0,154,133,9,5,2,14,1,11
Carolyn H Nichols,,,,,,,1,132,8,5,6,13,1,11
Geoff Moulton,,,,,,,,1,6,3,1,5,0,11
Emil Giordano,,,,,,,,,0,23,18,0,16,11
Craig Stedman,,,,,,,,,,1,16,0,16,11
Mary Murray,,,,,,,,,,,0,0,15,11
Jules Mermelstein,,,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,,,0,11
Total,175,147,38,17,171,166,165,141,32,26,22,17,17,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,12
Ellen Ceisler,1,140,15,2,165,165,160,154,12,19,5,6,1,12
Irene M Clark,,0,1,0,140,142,142,133,3,17,1,1,0,12
Christine Fizzano Cannon,,,0,10,13,12,13,12,17,2,13,11,9,12
Paul Lalley,,,,0,2,1,4,1,11,1,10,10,8,12
Maria Mclaughlin,,,,,1,163,154,149,8,12,2,3,0,12
Carolyn H Nichols,,,,,,1,156,152,4,16,2,3,0,12
Debbie Kunselman,,,,,,,0,150,9,16,5,4,0,12
Geoff Moulton,,,,,,,,0,6,9,2,0,0,12
Emil Giordano,,,,,,,,,0,3,13,12,9,12
Jules Mermelstein,,,,,,,,,,1,1,1,1,12
Craig Stedman,,,,,,,,,,,0,11,9,12
Mary Murray,,,,,,,,,,,,0,8,12
Wade A Kagarise,,,,,,,,,,,,,0,12
Total,180,148,26,12,173,172,168,158,23,21,15,14,9,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Debbie Kunselman,0,50,48,48,2,1,2,0,0,50,46,2,1,13
Carolyn H Nichols,,0,47,47,1,1,0,0,0,47,45,1,1,13
Maria Mclaughlin,,,0,44,0,0,0,0,0,49,45,1,0,13
Geoff Moulton,,,,0,2,1,1,0,0,48,43,1,1,13
Craig Stedman,,,,,0,0,1,0,0,1,1,0,1,13
Jules Mermelstein,,,,,,1,0,0,0,1,0,0,0,13
Wade A Kagarise,,,,,,,0,0,0,1,1,1,1,13
Emil Giordano,,,,,,,,0,0,0,0,0,0,13
Mary Murray,,,,,,,,,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,0,44,1,1,13
Irene M Clark,,,,,,,,,,,0,1,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,55,52,51,49,2,2,2,0,0,54,48,2,2,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,14
Ellen Ceisler,1,110,11,1,129,124,116,110,5,4,2,3,7,14
Irene M Clark,,0,0,1,108,108,102,98,2,1,4,1,5,14
Christine Fizzano Cannon,,,0,15,9,8,11,10,20,18,16,17,1,14
Paul Lalley,,,,1,0,1,3,1,15,15,16,14,2,14
Maria Mclaughlin,,,,,1,121,112,105,1,1,1,2,6,14
Carolyn H Nichols,,,,,,1,111,103,2,0,2,2,7,14
Geoff Moulton,,,,,,,0,102,6,7,2,0,5,14
Debbie Kunselman,,,,,,,,2,6,6,2,3,3,14
Emil Giordano,,,,,,,,,0,19,17,16,0,14
Craig Stedman,,,,,,,,,,0,15,14,1,14
Wade A Kagarise,,,,,,,,,,,0,16,1,14
Mary Murray,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,0,14
Total,141,116,28,18,136,130,121,118,23,21,20,18,8,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Ellen Ceisler,1,159,19,5,187,189,182,179,9,5,9,5,14,15
Irene M Clark,,0,2,0,161,154,160,155,1,1,4,0,10,15
Christine Fizzano Cannon,,,1,37,17,22,21,19,44,38,36,34,2,15
Paul Lalley,,,,0,4,4,5,4,39,38,35,35,1,15
Carolyn H Nichols,,,,,1,187,184,176,5,2,7,2,14,15
Maria Mclaughlin,,,,,,1,181,173,7,2,9,5,8,15
Debbie Kunselman,,,,,,,1,183,11,7,3,0,13,15
Geoff Moulton,,,,,,,,1,13,6,3,2,6,15
Emil Giordano,,,,,,,,,0,38,34,35,1,15
Craig Stedman,,,,,,,,,,1,35,34,1,15
Mary Murray,,,,,,,,,,,0,36,2,15
Wade A Kagarise,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,0,15
Total,208,166,62,42,203,202,200,192,49,43,43,38,16,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Ellen Ceisler,1,244,26,0,275,270,268,242,13,10,17,3,0,16
Irene M Clark,,1,2,2,247,247,245,217,3,3,14,4,0,16
Christine Fizzano Cannon,,,1,18,22,19,28,26,27,23,3,16,15,16
Paul Lalley,,,,0,4,2,3,3,15,16,1,14,15,16
Maria Mclaughlin,,,,,3,274,270,238,9,4,14,4,1,16
Carolyn H Nichols,,,,,,1,266,232,5,3,13,5,0,16
Debbie Kunselman,,,,,,,0,244,14,11,17,3,0,16
Geoff Moulton,,,,,,,,1,15,11,8,1,1,16
Emil Giordano,,,,,,,,,0,24,1,13,14,16
Craig Stedman,,,,,,,,,,0,2,13,15,16
Jules Mermelstein,,,,,,,,,,,1,1,1,16
Mary Murray,,,,,,,,,,,,0,13,16
Wade A Kagarise,,,,,,,,,,,,,0,16
Total,299,258,49,20,298,288,287,259,32,28,22,19,15,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,17
Ellen Ceisler,3,131,18,0,158,156,152,143,10,21,9,2,0,17
Irene M Clark,,1,1,2,131,129,129,120,1,19,2,1,1,17
Christine Fizzano Cannon,,,0,14,10,7,18,21,23,2,20,14,13,17
Paul Lalley,,,,0,2,1,1,3,13,2,14,12,15,17
Maria Mclaughlin,,,,,0,160,149,138,1,17,2,3,1,17
Carolyn H Nichols,,,,,,0,148,135,2,18,2,2,1,17
Debbie Kunselman,,,,,,,0,147,10,15,8,2,1,17
Geoff Moulton,,,,,,,,0,13,9,11,1,2,17
Emil Giordano,,,,,,,,,1,1,20,12,13,17
Jules Mermelstein,,,,,,,,,,0,3,0,1,17
Craig Stedman,,,,,,,,,,,0,13,13,17
Mary Murray,,,,,,,,,,,,0,12,17
Wade A Kagarise,,,,,,,,,,,,,0,17
Total,178,140,35,17,170,168,165,156,27,25,24,15,15,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Ellen Ceisler,0,117,17,1,156,149,143,138,7,6,0,0,11,18
Irene M Clark,,0,1,0,114,111,114,110,1,0,0,0,6,18
Christine Fizzano Cannon,,,2,14,15,15,19,18,22,22,14,12,2,18
Paul Lalley,,,,0,1,2,1,2,15,14,13,12,0,18
Maria Mclaughlin,,,,,0,148,138,132,3,3,2,0,8,18
Carolyn H Nichols,,,,,,0,135,131,5,2,2,0,11,18
Debbie Kunselman,,,,,,,1,139,8,8,0,0,9,18
Geoff Moulton,,,,,,,,0,9,8,0,0,3,18
Craig Stedman,,,,,,,,,0,19,13,12,0,18
Emil Giordano,,,,,,,,,,0,14,12,0,18
Mary Murray,,,,,,,,,,,0,12,0,18
Wade A Kagarise,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,0,18
Total,168,120,40,15,164,155,151,145,24,24,15,12,11,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Mary Murray,19
Ellen Ceisler,0,131,12,0,147,146,144,139,6,11,3,3,0,19
Irene M Clark,,0,1,0,131,133,130,122,3,8,1,1,0,19
Christine Fizzano Cannon,,,0,8,12,11,12,14,12,1,8,8,7,19
Paul Lalley,,,,0,2,2,0,2,8,0,6,6,6,19
Maria Mclaughlin,,,,,1,145,140,137,4,8,2,1,0,19
Carolyn H Nichols,,,,,,2,141,139,5,9,1,2,0,19
Debbie Kunselman,,,,,,,0,135,4,10,3,2,0,19
Geoff Moulton,,,,,,,,0,6,4,2,1,0,19
Emil Giordano,,,,,,,,,0,1,7,9,6,19
Jules Mermelstein,,,,,,,,,,1,0,0,0,19
Craig Stedman,,,,,,,,,,,0,6,6,19
Wade A Kagarise,,,,,,,,,,,,0,6,19
Mary Murray,,,,,,,,,,,,,0,19
Total,156,139,22,8,155,154,147,145,15,12,9,9,7,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Maria Mclaughlin,0,78,79,74,2,1,3,2,1,81,67,11,0,20
Carolyn H Nichols,,0,79,74,1,2,2,1,1,77,68,11,1,20
Debbie Kunselman,,,0,74,2,3,3,1,1,78,68,12,1,20
Geoff Moulton,,,,1,0,1,2,0,0,73,65,7,0,20
Craig Stedman,,,,,0,4,1,3,2,2,0,5,3,20
Emil Giordano,,,,,,0,0,2,2,2,0,5,3,20
Jules Mermelstein,,,,,,,0,1,0,4,4,1,0,20
Mary Murray,,,,,,,,0,2,2,0,5,2,20
Wade A Kagarise,,,,,,,,,0,1,0,3,2,20
Ellen Ceisler,,,,,,,,,,0,65,12,0,20
Irene M Clark,,,,,,,,,,,0,0,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,3,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,84,82,82,77,5,5,5,5,3,83,70,16,3,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,1,103,102,96,0,6,2,0,1,102,93,6,0,21
Maria Mclaughlin,,2,98,98,0,5,0,0,2,104,90,6,0,21
Debbie Kunselman,,,0,95,3,5,2,2,2,99,89,8,1,21
Geoff Moulton,,,,0,2,3,1,2,1,96,84,8,1,21
Emil Giordano,,,,,0,0,5,6,4,1,0,6,5,21
Jules Mermelstein,,,,,,0,1,0,1,4,3,2,0,21
Wade A Kagarise,,,,,,,0,5,3,2,2,5,5,21
Craig Stedman,,,,,,,,0,3,1,0,5,5,21
Mary Murray,,,,,,,,,0,2,1,5,3,21
Ellen Ceisler,,,,,,,,,,0,91,6,1,21
Irene M Clark,,,,,,,,,,,1,1,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,4,21
Paul Lalley,,,,,,,,,,,,,2,21
Total,113,113,107,101,7,7,7,6,6,111,97,13,7,21
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,22
Ellen Ceisler,4,189,25,3,225,225,215,214,9,11,17,4,0,22
Irene M Clark,,0,3,1,192,189,184,185,2,2,16,4,0,22
Christine Fizzano Cannon,,,0,12,23,28,25,16,19,20,3,15,11,22
Paul Lalley,,,,0,2,2,5,3,13,13,1,13,10,22
Maria Mclaughlin,,,,,0,221,213,212,4,7,13,7,0,22
Debbie Kunselman,,,,,,0,218,213,10,9,16,5,1,22
Geoff Moulton,,,,,,,0,206,9,7,12,4,1,22
Carolyn H Nichols,,,,,,,,3,4,1,14,3,0,22
Craig Stedman,,,,,,,,,0,14,1,11,10,22
