col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,111,628,All
Matt Wolf,,76,All
Total,739,704,All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,7,33,1
Matt Wolf,,3,1
Total,40,36,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,4,34,2
Matt Wolf,,1,2
Total,38,35,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,6,31,3
Matt Wolf,,3,3
Total,37,34,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,6,36,4
Matt Wolf,,4,4
Total,42,40,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,6,24,5
Matt Wolf,,5,5
Total,30,29,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,8,31,6
Matt Wolf,,4,6
Total,39,35,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,9,26,7
Matt Wolf,,0,7
Total,35,26,7
,Judge Of The Municipal Court,,8
,Matt Wolf,Marissa Brumbach,8
Matt Wolf,5,26,8
Marissa Brumbach,,4,8
Total,31,30,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,11,46,9
Matt Wolf,,7,9
Total,57,53,9
,Judge Of The Municipal Court,,10
,Matt Wolf,Marissa Brumbach,10
Matt Wolf,3,23,10
Marissa Brumbach,,1,10
Total,26,24,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,3,26,11
Matt Wolf,,3,11
Total,29,29,11
,Judge Of The Municipal Court,,12
,Matt Wolf,Marissa Brumbach,12
Matt Wolf,8,35,12
Marissa Brumbach,,1,12
Total,43,36,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,5,20,13
Matt Wolf,,4,13
Total,25,24,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,4,20,14
Matt Wolf,,2,14
Total,24,22,14
,Judge Of The Municipal Court,,15
,Matt Wolf,Marissa Brumbach,15
Matt Wolf,5,30,15
Marissa Brumbach,,1,15
Total,35,31,15
,Judge Of The Municipal Court,,16
,Matt Wolf,Marissa Brumbach,16
Matt Wolf,4,28,16
Marissa Brumbach,,3,16
Total,32,31,16
,Judge Of The Municipal Court,,17
,Matt Wolf,Marissa Brumbach,17
Matt Wolf,2,24,17
Marissa Brumbach,,1,17
Total,26,25,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,5,34,18
Matt Wolf,,2,18
Total,39,36,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,7,20,19
Matt Wolf,,5,19
Total,27,25,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,5,20,20
Matt Wolf,,0,20
Total,25,20,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,8,35,21
Matt Wolf,,6,21
Total,43,41,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,6,26,22
Matt Wolf,,0,22
Total,32,26,22
