col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,209,0,"3,119","2,689",344,57,All
Michael Tomlinson,,88,161,89,"1,097",985,All
Ellen Ceisler,,,132,"2,621",309,18,All
Irene M Clark,,,,30,30,21,All
Christine Fizzano Cannon,,,,,73,984,All
Paul Lalley,,,,,,5,All
Total,"3,583","1,353","3,467","2,846","1,555","1,075",All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Ellen Ceisler,1,35,3,0,41,3,1
Irene M Clark,,0,1,0,33,4,1
Christine Fizzano Cannon,,,1,18,4,22,1
Paul Lalley,,,,0,0,18,1
Rebecca Rhynhart,,,,,3,0,1
Michael Tomlinson,,,,,,0,1
Total,46,38,27,18,46,26,1
,Judge Of The Commonwealth Court,,,,City Controller,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,2
Ellen Ceisler,23,24,3,0,35,0,2
Irene M Clark,,0,0,0,24,0,2
Christine Fizzano Cannon,,,1,5,3,6,2
Paul Lalley,,,,0,0,5,2
Rebecca Rhynhart,,,,,2,0,2
Michael Tomlinson,,,,,,0,2
Total,59,25,10,5,38,6,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,8,0,68,58,5,0,3
Michael Tomlinson,,1,3,3,39,36,3
Ellen Ceisler,,,3,59,3,0,3
Irene M Clark,,,,0,1,0,3
Christine Fizzano Cannon,,,,,3,36,3
Paul Lalley,,,,,,0,3
Total,81,45,77,64,48,37,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,4,0,30,26,3,0,4
Michael Tomlinson,,0,1,1,19,17,4
Ellen Ceisler,,,1,28,3,0,4
Irene M Clark,,,,0,1,0,4
Christine Fizzano Cannon,,,,,1,18,4
Paul Lalley,,,,,,0,4
Total,35,19,34,29,24,18,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,4,0,64,62,2,0,5
