col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,134,"1,633","1,616","1,577",72,42,18,17,26,All
Carolyn H Nichols,,95,"1,600","1,579",54,19,13,11,41,All
Debbie Kunselman,,,40,"1,569",64,41,31,6,34,All
Geoff Moulton,,,,14,16,40,29,14,24,All
Mary Murray,,,,,19,390,368,368,22,All
Emil Giordano,,,,,,21,389,378,17,All
Craig Stedman,,,,,,,5,371,12,All
Wade A Kagarise,,,,,,,,2,14,All
Jules Mermelstein,,,,,,,,,5,All
Total,"1,852","1,795","1,736","1,664",484,472,426,403,72,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,1
Maria Mclaughlin,3,69,64,64,5,5,0,2,0,1
Debbie Kunselman,,1,63,64,4,6,2,1,2,1
Carolyn H Nichols,,,3,62,1,2,0,0,1,1
Geoff Moulton,,,,0,4,0,2,1,0,1
Emil Giordano,,,,,2,21,20,21,1,1
Mary Murray,,,,,,2,18,20,3,1
Craig Stedman,,,,,,,2,19,1,1
Wade A Kagarise,,,,,,,,0,1,1
Jules Mermelstein,,,,,,,,,0,1
Total,75,73,68,66,28,27,23,22,3,1
,Judge Of The Superior Court,,,,,,,,,2
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,2
Debbie Kunselman,3,53,54,53,4,6,2,1,4,2
Maria Mclaughlin,,5,54,50,2,5,0,2,2,2
Carolyn H Nichols,,,2,50,0,3,0,2,4,2
Geoff Moulton,,,,0,5,3,2,2,3,2
