col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,All
Sallie Mundy,199,0,"2,835",549,"2,347",195,All
Dwayne Woodruff,,112,149,"1,822",50,"1,619",All
Christine Fizzano Cannon,,,44,374,"2,236",56,All
Ellen Ceisler,,,,46,48,"1,641",All
Paul Lalley,,,,,20,38,All
Irene M Clark,,,,,,12,All
Total,"3,442","2,103","3,061","2,452","2,442","1,855",All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,4,0,37,37,0,0,1
Sallie Mundy,,1,2,0,13,13,1
Ellen Ceisler,,,0,35,2,0,1
Irene M Clark,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,11,1
Paul Lalley,,,,,,0,1
Total,43,16,39,38,13,13,1
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,2
Ellen Ceisler,0,16,4,0,16,5,2
Irene M Clark,,0,0,0,15,1,2
Christine Fizzano Cannon,,,0,8,0,14,2
Paul Lalley,,,,0,0,8,2
Dwayne Woodruff,,,,,0,0,2
Sallie Mundy,,,,,,1,2
Total,21,16,14,8,16,16,2
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,3
Ellen Ceisler,2,61,7,0,61,11,3
Irene M Clark,,0,5,0,58,6,3
Christine Fizzano Cannon,,,0,43,5,53,3
Paul Lalley,,,,0,1,44,3
Dwayne Woodruff,,,,,2,0,3
Sallie Mundy,,,,,,3,3
Total,77,67,60,45,67,65,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,4
