col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,7,0,10,9,18,15,6
Lawrence S Krasner,,2,24,21,1,0,6
Ellen Ceisler,,,0,25,5,0,6
Irene M Clark,,,,1,1,1,6
Christine Fizzano Cannon,,,,,0,11,6
Paul Lalley,,,,,,0,6
Total,37,27,34,31,19,15,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Beth Grossman,Lawrence S Krasner,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,Ellen Ceisler,7
Beth Grossman,5,0,18,18,4,3,7
Lawrence S Krasner,,0,1,0,10,10,7
Paul Lalley,,,0,16,1,0,7
Christine Fizzano Cannon,,,,0,1,0,7
Irene M Clark,,,,,1,11,7
Ellen Ceisler,,,,,,0,7
Total,29,11,19,18,15,13,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Ellen Ceisler,8
Beth Grossman,6,0,24,4,22,3,8
Lawrence S Krasner,,0,1,19,0,17,8
Christine Fizzano Cannon,,,0,0,19,2,8
Irene M Clark,,,,1,1,18,8
Paul Lalley,,,,,0,0,8
Ellen Ceisler,,,,,,0,8
Total,36,20,25,24,22,20,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,1,28,1,0,26,5,9
Irene M Clark,,0,1,0,25,6,9
Paul Lalley,,,0,3,0,4,9
Christine Fizzano Cannon,,,,0,0,4,9
Lawrence S Krasner,,,,,3,0,9
Beth Grossman,,,,,,5,9
Total,32,32,5,4,30,16,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Beth Grossman,3,0,9,8,26,24,10
Lawrence S Krasner,,1,22,23,0,0,10
Ellen Ceisler,,,1,27,1,1,10
Irene M Clark,,,,1,1,0,10
Paul Lalley,,,,,0,22,10
Christine Fizzano Cannon,,,,,,0,10
Total,39,25,32,32,26,24,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,3,0,18,16,3,2,11
Beth Grossman,,2,2,2,14,14,11
Irene M Clark,,,0,17,0,1,11
Ellen Ceisler,,,,1,1,0,11
Christine Fizzano Cannon,,,,,1,13,11
Paul Lalley,,,,,,0,11
Total,24,20,20,19,18,16,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Beth Grossman,Lawrence S Krasner,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,1,0,5,4,25,20,12
Lawrence S Krasner,,1,23,23,0,0,12
Irene M Clark,,,0,27,1,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,1,19,12
Paul Lalley,,,,,,0,12
Total,31,24,28,27,26,20,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,2,29,0,0,29,4,13
Irene M Clark,,0,0,1,27,5,13
Christine Fizzano Cannon,,,0,16,0,20,13
Paul Lalley,,,,0,1,17,13
Lawrence S Krasner,,,,,0,0,13
Beth Grossman,,,,,,2,13
Total,35,32,20,18,31,28,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,0,34,4,1,33,12,14
Irene M Clark,,0,1,0,30,8,14
Christine Fizzano Cannon,,,0,15,1,20,14
Paul Lalley,,,,0,0,16,14
Lawrence S Krasner,,,,,0,0,14
Beth Grossman,,,,,,4,14
Total,45,38,21,16,35,34,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,15
Beth Grossman,6,0,11,31,2,22,15
Lawrence S Krasner,,2,26,1,28,0,15
Ellen Ceisler,,,2,7,30,0,15
Christine Fizzano Cannon,,,,1,1,20,15
Irene M Clark,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,44,31,42,34,34,22,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,2,0,10,5,14,13,16
Lawrence S Krasner,,1,14,11,2,0,16
Ellen Ceisler,,,2,12,4,2,16
Irene M Clark,,,,1,1,1,16
Christine Fizzano Cannon,,,,,0,9,16
Paul Lalley,,,,,,0,16
Total,26,17,26,17,16,13,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,17
Beth Grossman,9,0,36,9,26,4,17
Lawrence S Krasner,,3,2,20,0,15,17
Christine Fizzano Cannon,,,0,4,26,0,17
Ellen Ceisler,,,,0,0,20,17
Paul Lalley,,,,,0,0,17
Irene M Clark,,,,,,0,17
Total,52,23,38,30,26,20,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Beth Grossman,7,0,37,32,13,14,18
Lawrence S Krasner,,2,0,0,17,16,18
Christine Fizzano Cannon,,,1,29,2,3,18
Paul Lalley,,,,0,0,0,18
Ellen Ceisler,,,,,0,25,18
Irene M Clark,,,,,,0,18
Total,59,20,38,32,30,30,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,Ellen Ceisler,19
Beth Grossman,2,0,34,25,6,4,19
Lawrence S Krasner,,1,3,1,18,17,19
Christine Fizzano Cannon,,,0,24,3,3,19
Paul Lalley,,,,0,0,0,19
Irene M Clark,,,,,0,19,19
Ellen Ceisler,,,,,,0,19
Total,40,23,37,26,25,22,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,20
Ellen Ceisler,0,30,2,1,31,5,20
Irene M Clark,,0,0,1,27,5,20
Christine Fizzano Cannon,,,1,10,2,12,20
Paul Lalley,,,,0,1,12,20
Lawrence S Krasner,,,,,1,0,20
Beth Grossman,,,,,,1,20
Total,36,32,15,13,33,20,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,21
Beth Grossman,7,0,12,32,7,24,21
Lawrence S Krasner,,1,30,2,27,1,21
Ellen Ceisler,,,2,5,31,1,21
Christine Fizzano Cannon,,,,0,0,24,21
Irene M Clark,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,47,35,44,34,34,25,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,4,0,28,24,2,0,22
Beth Grossman,,5,6,5,14,13,22
Ellen Ceisler,,,1,23,1,0,22
Irene M Clark,,,,0,1,1,22
Christine Fizzano Cannon,,,,,1,11,22
Paul Lalley,,,,,,0,22
Total,37,27,35,29,17,13,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,23
Beth Grossman,7,0,12,33,34,5,23
Lawrence S Krasner,,0,26,3,1,23,23
Ellen Ceisler,,,1,3,1,26,23
Christine Fizzano Cannon,,,,0,30,0,23
Paul Lalley,,,,,1,1,23
Irene M Clark,,,,,,0,23
Total,56,28,39,37,37,28,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,24
Beth Grossman,11,0,8,27,24,3,24
Lawrence S Krasner,,0,19,1,2,16,24
Ellen Ceisler,,,1,1,4,16,24
Paul Lalley,,,,0,22,2,24
Christine Fizzano Cannon,,,,,0,0,24
Irene M Clark,,,,,,0,24
Total,45,21,28,28,26,19,24
,Judge Of The Commonwealth Court,,,,District Attorney,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,25
Ellen Ceisler,0,32,8,2,14,34,25
Irene M Clark,,0,0,0,3,31,25
Christine Fizzano Cannon,,,0,17,26,3,25
Paul Lalley,,,,1,19,1,25
Beth Grossman,,,,,5,0,25
Lawrence S Krasner,,,,,,3,25
Total,49,35,29,21,41,40,25
,District Attorney,,Judge Of The Commonwealth Court,,,,26
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,26
Beth Grossman,8,0,4,26,24,3,26
Lawrence S Krasner,,2,24,1,1,21,26
Ellen Ceisler,,,1,2,0,23,26
Christine Fizzano Cannon,,,,0,21,1,26
Paul Lalley,,,,,0,0,26
Irene M Clark,,,,,,0,26
Total,40,27,29,27,25,24,26
