col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,0,32,31,31,0,1,0,0,1,32,31,0,0,5
Maria Mclaughlin,,1,31,31,0,1,0,0,1,30,32,0,0,5
Debbie Kunselman,,,0,31,0,0,0,0,0,31,31,0,0,5
Geoff Moulton,,,,0,0,0,0,0,0,30,31,1,0,5
Mary Murray,,,,,0,5,5,5,0,1,0,6,5,5
Craig Stedman,,,,,,0,5,5,1,0,0,5,5,5
Emil Giordano,,,,,,,0,5,0,0,0,6,5,5
Wade A Kagarise,,,,,,,,0,0,0,0,5,5,5
Jules Mermelstein,,,,,,,,,0,0,0,0,0,5
Irene M Clark,,,,,,,,,,0,30,0,0,5
Ellen Ceisler,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,6,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,34,34,32,32,7,6,6,5,1,34,32,9,6,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Maria Mclaughlin,0,48,46,46,1,1,0,0,1,47,49,1,0,6
Carolyn H Nichols,,0,47,47,2,1,1,0,1,47,46,1,1,6
Debbie Kunselman,,,1,45,1,0,1,0,1,45,46,1,1,6
Geoff Moulton,,,,0,0,1,1,1,0,46,43,1,1,6
Mary Murray,,,,,0,6,5,5,0,1,2,5,6,6
Wade A Kagarise,,,,,,0,5,6,0,2,1,5,6,6
Craig Stedman,,,,,,,0,5,0,1,1,4,6,6
Emil Giordano,,,,,,,,0,0,1,0,5,6,6
Jules Mermelstein,,,,,,,,,0,1,1,0,0,6
Ellen Ceisler,,,,,,,,,,2,44,1,1,6
Irene M Clark,,,,,,,,,,,0,0,1,6
Christine Fizzano Cannon,,,,,,,,,,,,1,5,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,53,50,49,48,7,7,6,6,1,51,51,7,7,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Debbie Kunselman,0,52,49,50,2,2,0,0,1,50,50,2,1,7
Geoff Moulton,,0,48,51,3,2,0,1,1,50,48,3,2,7
Maria Mclaughlin,,,3,48,0,0,0,0,0,49,48,1,0,7
Carolyn H Nichols,,,,0,1,0,0,1,1,49,48,1,1,7
Craig Stedman,,,,,0,8,6,6,0,2,0,7,8,7
Emil Giordano,,,,,,0,6,5,0,2,0,6,7,7
Mary Murray,,,,,,,0,5,0,0,0,5,6,7
Wade A Kagarise,,,,,,,,0,0,0,0,6,6,7
Jules Mermelstein,,,,,,,,,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,1,47,1,1,7
Irene M Clark,,,,,,,,,,,0,1,0,7
Paul Lalley,,,,,,,,,,,,0,6,7
Christine Fizzano Cannon,,,,,,,,,,,,,0,7
Total,54,54,54,52,9,8,6,6,1,54,50,9,8,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Maria Mclaughlin,0,62,62,62,2,3,0,0,0,64,60,4,1,8
Carolyn H Nichols,,0,62,61,1,1,1,0,0,63,58,4,0,8
Debbie Kunselman,,,1,60,2,2,1,0,0,62,58,4,0,8
Geoff Moulton,,,,0,1,1,0,0,0,60,57,3,1,8
Emil Giordano,,,,,0,15,14,13,0,3,2,14,13,8
Mary Murray,,,,,,0,13,13,0,3,2,14,13,8
Craig Stedman,,,,,,,0,13,0,2,1,13,13,8
Wade A Kagarise,,,,,,,,0,0,1,1,12,12,8
Jules Mermelstein,,,,,,,,,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,0,59,3,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,13,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,68,65,64,62,16,16,15,13,0,67,62,17,14,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Maria Mclaughlin,1,67,66,62,4,2,2,3,1,66,64,8,2,9
Carolyn H Nichols,,2,66,61,6,0,2,3,3,66,64,5,1,9
Debbie Kunselman,,,0,60,5,4,4,2,3,66,62,9,2,9
Geoff Moulton,,,,1,1,2,1,1,0,59,57,5,1,9
Mary Murray,,,,,0,23,22,20,2,6,6,22,21,9
Emil Giordano,,,,,,0,24,21,1,4,1,24,22,9
Craig Stedman,,,,,,,0,22,0,3,2,22,22,9
Wade A Kagarise,,,,,,,,0,0,1,1,21,21,9
Jules Mermelstein,,,,,,,,,1,3,3,1,0,9
Ellen Ceisler,,,,,,,,,,0,61,7,0,9
Irene M Clark,,,,,,,,,,,0,1,0,9
Christine Fizzano Cannon,,,,,,,,,,,,1,21,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,76,74,72,64,30,27,26,24,6,73,68,32,24,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,2,101,99,95,3,3,2,2,4,98,96,8,3,10
Maria Mclaughlin,,0,97,96,6,5,1,2,3,100,96,8,3,10
Geoff Moulton,,,0,96,5,0,2,2,5,96,97,2,2,10
Debbie Kunselman,,,,0,5,2,1,0,3,94,95,4,2,10
Emil Giordano,,,,,0,34,34,34,1,4,7,32,35,10
Mary Murray,,,,,,0,33,34,0,4,2,33,34,10
Craig Stedman,,,,,,,0,35,1,2,3,30,33,10
Wade A Kagarise,,,,,,,,0,0,3,3,31,34,10
Jules Mermelstein,,,,,,,,,0,4,4,1,1,10
Ellen Ceisler,,,,,,,,,,0,95,4,1,10
Irene M Clark,,,,,,,,,,,0,1,2,10
Christine Fizzano Cannon,,,,,,,,,,,,0,33,10
Paul Lalley,,,,,,,,,,,,,1,10
Total,112,111,105,103,41,38,37,37,6,106,106,39,38,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Maria Mclaughlin,1,50,49,48,1,0,0,1,3,49,49,2,0,11
Carolyn H Nichols,,0,47,46,1,0,0,1,3,47,48,2,0,11
Debbie Kunselman,,,0,47,1,0,0,0,2,47,48,2,0,11
Geoff Moulton,,,,1,0,0,0,0,1,46,47,1,0,11
Mary Murray,,,,,0,6,6,5,0,1,1,6,5,11
Craig Stedman,,,,,,0,6,5,0,0,0,6,5,11
Emil Giordano,,,,,,,0,5,0,0,0,6,5,11
Wade A Kagarise,,,,,,,,0,1,0,0,5,5,11
Jules Mermelstein,,,,,,,,,0,3,1,1,0,11
Ellen Ceisler,,,,,,,,,,0,46,1,0,11
Irene M Clark,,,,,,,,,,,0,1,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,5,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,54,52,49,49,7,6,6,6,4,50,50,8,5,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,12
Irene M Clark,0,35,0,1,40,39,39,36,1,1,0,0,0,12
Ellen Ceisler,,0,2,0,38,38,37,37,0,0,0,0,0,12
Christine Fizzano Cannon,,,0,3,2,2,2,2,3,3,3,3,0,12
Paul Lalley,,,,0,0,1,1,0,4,4,3,3,0,12
Maria Mclaughlin,,,,,1,37,39,37,0,0,0,0,0,12
Carolyn H Nichols,,,,,,1,39,38,1,1,0,0,0,12
Debbie Kunselman,,,,,,,0,38,1,1,0,0,0,12
Geoff Moulton,,,,,,,,0,0,0,0,0,0,12
Mary Murray,,,,,,,,,0,4,3,3,0,12
Wade A Kagarise,,,,,,,,,,0,3,3,0,12
Craig Stedman,,,,,,,,,,,0,3,0,12
Emil Giordano,,,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,,,0,12
Total,45,39,5,4,45,43,42,38,4,4,3,3,0,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Maria Mclaughlin,0,104,100,98,4,1,4,4,2,106,99,7,3,13
Carolyn H Nichols,,0,96,93,2,1,2,1,1,98,94,3,1,13
Debbie Kunselman,,,0,95,1,2,1,3,1,98,92,3,1,13
Geoff Moulton,,,,0,3,4,1,2,2,95,89,4,2,13
Emil Giordano,,,,,2,16,17,16,1,3,2,16,16,13
Craig Stedman,,,,,,1,15,14,1,4,1,13,14,13
Mary Murray,,,,,,,0,17,0,3,2,17,15,13
Wade A Kagarise,,,,,,,,0,0,3,1,16,16,13
Jules Mermelstein,,,,,,,,,0,2,0,1,0,13
Ellen Ceisler,,,,,,,,,,1,91,6,2,13
Irene M Clark,,,,,,,,,,,2,1,1,13
Christine Fizzano Cannon,,,,,,,,,,,,1,13,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,119,107,104,102,23,20,20,19,3,113,104,22,17,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,14
Maria Mclaughlin,5,40,39,36,6,3,1,0,3,44,7,36,1,14
Carolyn H Nichols,,0,38,35,5,1,0,0,1,40,5,35,0,14
Debbie Kunselman,,,0,34,5,0,0,0,1,39,4,34,0,14
Geoff Moulton,,,,0,0,1,1,0,1,35,3,31,0,14
Mary Murray,,,,,0,26,25,25,1,5,30,3,28,14
Emil Giordano,,,,,,0,24,24,2,1,29,1,26,14
Wade A Kagarise,,,,,,,0,24,0,1,27,0,25,14
Craig Stedman,,,,,,,,0,0,0,25,0,25,14
Jules Mermelstein,,,,,,,,,0,1,2,1,1,14
Ellen Ceisler,,,,,,,,,,0,6,35,0,14
Christine Fizzano Cannon,,,,,,,,,,,0,1,28,14
Irene M Clark,,,,,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,,,,,1,14
Total,52,43,39,38,33,29,27,25,3,46,37,36,29,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Irene M Clark,0,35,0,0,36,36,34,34,1,0,1,1,0,15
Ellen Ceisler,,0,1,0,36,34,35,35,1,0,1,1,0,15
Christine Fizzano Cannon,,,0,10,0,0,1,0,10,10,9,9,0,15
Paul Lalley,,,,0,0,0,0,0,10,10,9,9,0,15
Carolyn H Nichols,,,,,0,34,34,35,1,0,1,1,0,15
Maria Mclaughlin,,,,,,0,34,33,0,0,1,0,0,15
Debbie Kunselman,,,,,,,0,33,0,0,1,0,0,15
Geoff Moulton,,,,,,,,0,1,0,0,1,0,15
Craig Stedman,,,,,,,,,0,10,9,10,0,15
Emil Giordano,,,,,,,,,,0,9,9,0,15
Mary Murray,,,,,,,,,,,0,9,0,15
Wade A Kagarise,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,0,15
Total,38,37,11,10,37,36,35,35,11,10,10,10,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Maria Mclaughlin,1,72,71,70,2,2,1,0,0,74,73,2,0,16
Carolyn H Nichols,,0,70,70,0,1,0,0,0,71,72,1,0,16
Geoff Moulton,,,0,69,1,0,1,0,0,70,71,0,0,16
Debbie Kunselman,,,,0,0,0,0,0,0,69,70,0,0,16
Emil Giordano,,,,,0,2,1,1,1,1,2,2,1,16
Mary Murray,,,,,,0,0,1,1,1,1,3,1,16
Jules Mermelstein,,,,,,,0,0,0,2,2,0,0,16
Craig Stedman,,,,,,,,0,1,0,0,1,1,16
Wade A Kagarise,,,,,,,,,0,0,0,1,1,16
Ellen Ceisler,,,,,,,,,,0,72,1,0,16
Irene M Clark,,,,,,,,,,,0,1,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,1,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,77,73,71,70,3,3,2,1,1,75,75,3,1,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,17
Ellen Ceisler,1,73,0,0,74,72,69,69,1,0,0,1,0,17
Irene M Clark,,2,0,0,73,72,68,69,1,0,0,1,0,17
Christine Fizzano Cannon,,,0,3,0,2,0,0,4,4,3,0,1,17
Paul Lalley,,,,0,0,1,0,0,3,3,2,0,1,17
Maria Mclaughlin,,,,,1,70,67,68,1,0,0,1,0,17
Carolyn H Nichols,,,,,,1,68,69,2,2,2,2,2,17
Debbie Kunselman,,,,,,,0,67,1,0,0,0,0,17
Geoff Moulton,,,,,,,,0,0,0,0,0,0,17
Mary Murray,,,,,,,,,0,3,2,0,1,17
Craig Stedman,,,,,,,,,,0,3,0,1,17
Emil Giordano,,,,,,,,,,,0,1,1,17
Jules Mermelstein,,,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,,,0,17
Total,78,77,5,3,77,76,69,69,5,4,4,2,2,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,2,43,42,41,0,0,0,0,0,45,43,0,0,18
Maria Mclaughlin,,1,41,41,0,0,0,0,0,43,45,0,0,18
Debbie Kunselman,,,0,40,0,0,0,0,0,43,42,0,0,18
Geoff Moulton,,,,0,0,0,0,0,0,40,41,0,0,18
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,18
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,0,0,18
Irene M Clark,,,,,,,,,,1,42,0,0,18
Ellen Ceisler,,,,,,,,,,,0,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,48,47,44,41,0,0,0,0,0,48,46,0,0,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,19
Irene M Clark,0,58,0,0,60,59,59,59,0,0,0,0,1,19
Ellen Ceisler,,0,0,0,59,58,58,58,0,0,0,0,1,19
Christine Fizzano Cannon,,,0,2,0,0,0,0,2,2,2,2,0,19
Paul Lalley,,,,0,0,0,0,0,2,2,2,2,0,19
Maria Mclaughlin,,,,,0,58,58,59,0,0,0,0,1,19
Carolyn H Nichols,,,,,,1,58,58,0,0,0,0,1,19
Geoff Moulton,,,,,,,0,58,0,0,0,0,0,19
Debbie Kunselman,,,,,,,,0,0,0,0,0,1,19
Mary Murray,,,,,,,,,1,2,2,2,0,19
Craig Stedman,,,,,,,,,,0,2,2,0,19
Emil Giordano,,,,,,,,,,,0,2,0,19
Wade A Kagarise,,,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,,,0,19
Total,61,60,2,2,61,60,60,59,3,2,2,2,1,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Maria Mclaughlin,0,69,67,65,1,0,1,0,2,69,66,1,0,20
Carolyn H Nichols,,0,67,65,1,0,0,0,2,68,66,1,0,20
Geoff Moulton,,,1,65,0,0,0,0,1,67,66,0,0,20
Debbie Kunselman,,,,0,0,0,0,0,1,66,66,0,0,20
Mary Murray,,,,,0,6,4,6,0,0,0,8,6,20
Craig Stedman,,,,,,0,4,6,0,0,0,6,6,20
Emil Giordano,,,,,,,0,4,0,0,0,5,4,20
Wade A Kagarise,,,,,,,,0,0,0,0,6,6,20
Jules Mermelstein,,,,,,,,,0,2,2,0,0,20
Irene M Clark,,,,,,,,,,0,67,0,0,20
Ellen Ceisler,,,,,,,,,,,1,0,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,6,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,72,70,69,66,8,6,6,6,2,71,68,9,6,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,2,89,89,88,1,1,0,0,0,91,93,0,0,21
Maria Mclaughlin,,1,88,88,1,1,0,0,0,91,90,0,0,21
Debbie Kunselman,,,1,88,0,0,0,0,0,89,88,1,0,21
Geoff Moulton,,,,1,0,0,0,0,0,87,88,0,0,21
Mary Murray,,,,,0,7,6,6,0,1,1,6,6,21
Wade A Kagarise,,,,,,0,6,6,0,1,1,6,6,21
Craig Stedman,,,,,,,0,6,0,0,0,6,6,21
Emil Giordano,,,,,,,,0,0,0,0,6,6,21
Jules Mermelstein,,,,,,,,,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,1,91,0,0,21
Irene M Clark,,,,,,,,,,,1,0,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,6,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,98,93,92,89,7,7,6,6,0,98,97,7,6,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Maria Mclaughlin,0,32,31,30,0,0,0,0,0,33,31,2,0,22
Geoff Moulton,,0,33,32,0,1,0,0,1,32,31,1,2,22
Carolyn H Nichols,,,0,33,0,1,0,0,1,32,31,1,1,22
Debbie Kunselman,,,,0,0,1,0,0,1,33,30,1,1,22
Emil Giordano,,,,,1,6,6,6,0,0,1,6,5,22
Mary Murray,,,,,,0,6,6,0,1,1,6,6,22
Craig Stedman,,,,,,,0,6,0,0,1,6,5,22
Wade A Kagarise,,,,,,,,0,0,0,1,6,5,22
Jules Mermelstein,,,,,,,,,0,1,1,0,0,22
