col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,5
Lawrence S Krasner,3,0,101,97,95,93,3,2,1,1,1,5
Beth Grossman,,0,3,3,2,2,0,0,0,0,0,5
Carolyn H Nichols,,,1,98,96,99,1,0,0,1,0,5
Maria Mclaughlin,,,,0,99,96,1,1,1,0,0,5
Debbie Kunselman,,,,,0,95,1,2,1,1,1,5
Geoff Moulton,,,,,,1,1,0,0,1,0,5
Jules Mermelstein,,,,,,,0,0,0,0,0,5
Mary Murray,,,,,,,,0,1,0,0,5
Craig Stedman,,,,,,,,,0,0,0,5
Emil Giordano,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,115,4,111,107,103,101,3,2,1,1,1,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Lawrence S Krasner,7,0,93,90,87,85,2,0,0,0,0,6
Beth Grossman,,0,4,3,2,2,0,0,0,0,0,6
Carolyn H Nichols,,,1,88,87,83,2,0,0,0,0,6
Maria Mclaughlin,,,,0,86,85,0,0,0,0,0,6
Debbie Kunselman,,,,,0,85,2,0,0,0,0,6
Geoff Moulton,,,,,,0,1,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Craig Stedman,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,109,4,99,94,90,88,2,0,0,0,0,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,7
Lawrence S Krasner,3,0,197,194,194,183,20,6,2,2,0,7
Beth Grossman,,2,7,6,6,7,0,1,2,2,1,7
Carolyn H Nichols,,,1,196,194,186,18,3,1,3,0,7
Debbie Kunselman,,,,0,192,184,15,5,2,2,0,7
Maria Mclaughlin,,,,,0,183,16,2,0,1,0,7
Geoff Moulton,,,,,,0,6,5,3,1,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Emil Giordano,,,,,,,,0,3,2,1,7
Craig Stedman,,,,,,,,,0,2,1,7
Mary Murray,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,214,10,208,203,202,193,20,7,4,4,1,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,7,0,279,278,275,255,37,7,7,3,0,8
Beth Grossman,,1,5,5,7,3,5,5,4,4,5,8
Carolyn H Nichols,,,1,268,271,246,30,2,0,3,0,8
Debbie Kunselman,,,,0,265,250,30,6,7,2,0,8
Maria Mclaughlin,,,,,0,245,27,2,1,3,1,8
Geoff Moulton,,,,,,0,11,5,6,0,1,8
Jules Mermelstein,,,,,,,0,0,1,0,1,8
Craig Stedman,,,,,,,,0,10,5,4,8
Emil Giordano,,,,,,,,,0,4,4,8
Mary Murray,,,,,,,,,,0,4,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,311,15,285,283,282,258,42,12,11,7,5,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,9
Lawrence S Krasner,6,0,235,228,219,202,41,1,2,1,1,9
Beth Grossman,,0,8,6,4,7,1,5,3,2,2,9
Carolyn H Nichols,,,0,231,220,204,36,5,2,1,1,9
Debbie Kunselman,,,,0,217,205,36,5,1,0,0,9
Maria Mclaughlin,,,,,0,196,29,0,2,0,0,9
Geoff Moulton,,,,,,0,14,5,1,1,1,9
Jules Mermelstein,,,,,,,0,0,1,0,0,9
Emil Giordano,,,,,,,,0,2,2,2,9
Mary Murray,,,,,,,,,0,2,2,9
Craig Stedman,,,,,,,,,,0,3,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,254,10,247,239,228,212,43,7,5,3,3,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Lawrence S Krasner,6,0,171,164,164,149,35,3,2,0,0,10
Beth Grossman,,1,0,0,0,0,0,2,2,2,1,10
Carolyn H Nichols,,,1,161,156,143,29,2,2,0,0,10
Debbie Kunselman,,,,1,155,144,25,1,1,0,0,10
Maria Mclaughlin,,,,,0,136,20,2,0,0,0,10
Geoff Moulton,,,,,,0,11,0,1,0,0,10
Jules Mermelstein,,,,,,,0,3,1,0,0,10
Emil Giordano,,,,,,,,0,3,2,1,10
Mary Murray,,,,,,,,,0,2,1,10
Craig Stedman,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,193,3,173,165,164,149,36,5,4,2,1,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,11
Lawrence S Krasner,3,0,146,139,139,129,9,2,1,1,0,11
Beth Grossman,,0,1,0,0,0,0,0,0,0,0,11
Maria Mclaughlin,,,0,134,135,127,5,1,1,1,0,11
Debbie Kunselman,,,,0,135,129,7,3,1,1,0,11
Carolyn H Nichols,,,,,0,126,8,0,0,1,0,11
Geoff Moulton,,,,,,0,2,2,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Emil Giordano,,,,,,,,0,1,0,0,11
Craig Stedman,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,157,1,148,141,140,131,9,3,1,1,0,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Lawrence S Krasner,3,0,106,99,99,92,4,0,0,0,0,12
Beth Grossman,,0,3,3,2,2,1,0,0,0,0,12
Carolyn H Nichols,,,1,101,100,94,6,0,0,0,0,12
Debbie Kunselman,,,,1,99,94,5,0,0,0,0,12
Maria Mclaughlin,,,,,2,93,3,0,0,0,0,12
Geoff Moulton,,,,,,0,1,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,,,0,0,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,115,4,112,106,106,95,6,0,0,0,0,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,13
Lawrence S Krasner,5,0,113,108,106,106,3,2,0,0,0,13
Beth Grossman,,0,2,1,2,2,0,1,1,1,1,13
Carolyn H Nichols,,,1,108,108,107,3,2,0,0,0,13
Geoff Moulton,,,,0,106,105,2,0,0,0,0,13
Debbie Kunselman,,,,,0,105,3,1,0,0,0,13
Maria Mclaughlin,,,,,,0,0,1,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Mary Murray,,,,,,,,0,1,1,1,13
Craig Stedman,,,,,,,,,0,1,1,13
Emil Giordano,,,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,121,3,117,110,109,109,3,3,1,1,1,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Lawrence S Krasner,1,0,71,64,63,63,1,1,0,0,0,14
Beth Grossman,,0,0,0,0,0,1,1,1,1,0,14
Carolyn H Nichols,,,0,63,64,63,1,1,0,0,0,14
Maria Mclaughlin,,,,0,63,62,0,0,0,0,0,14
Debbie Kunselman,,,,,0,62,1,1,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Craig Stedman,,,,,,,0,2,1,1,0,14
Mary Murray,,,,,,,,0,1,1,0,14
Emil Giordano,,,,,,,,,0,1,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,75,1,72,66,65,64,2,2,1,1,0,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,15
Lawrence S Krasner,1,0,94,92,90,86,2,1,1,0,0,15
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,15
Carolyn H Nichols,,,2,88,88,87,1,1,0,0,0,15
Maria Mclaughlin,,,,1,89,87,1,1,1,0,0,15
Debbie Kunselman,,,,,1,87,2,1,1,0,0,15
Geoff Moulton,,,,,,0,1,0,0,0,0,15
Emil Giordano,,,,,,,0,0,1,0,0,15
Jules Mermelstein,,,,,,,,0,0,0,0,15
Mary Murray,,,,,,,,,0,0,0,15
Craig Stedman,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,102,0,98,96,93,88,2,1,1,0,0,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,16
Lawrence S Krasner,7,0,249,247,243,229,38,8,4,2,2,16
Beth Grossman,,1,19,20,22,19,2,8,11,9,8,16
Debbie Kunselman,,,1,254,252,243,32,5,4,1,1,16
Carolyn H Nichols,,,,1,247,232,28,4,6,1,1,16
Maria Mclaughlin,,,,,0,235,27,5,5,2,1,16
Geoff Moulton,,,,,,0,16,6,1,2,1,16
Jules Mermelstein,,,,,,,0,2,3,1,1,16
Emil Giordano,,,,,,,,0,10,8,8,16
Mary Murray,,,,,,,,,0,7,9,16
Craig Stedman,,,,,,,,,,0,8,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,278,32,270,268,266,249,41,16,15,11,10,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,17
Lawrence S Krasner,15,0,361,357,350,334,51,10,9,2,2,17
Beth Grossman,,1,10,11,10,12,3,8,7,6,5,17
Debbie Kunselman,,,0,352,340,338,44,10,9,1,0,17
Carolyn H Nichols,,,,0,343,331,44,3,3,0,2,17
Maria Mclaughlin,,,,,0,320,35,6,3,1,0,17
Geoff Moulton,,,,,,0,22,11,10,2,1,17
Jules Mermelstein,,,,,,,2,2,1,1,1,17
Craig Stedman,,,,,,,,0,9,6,5,17
Emil Giordano,,,,,,,,,0,8,6,17
Wade A Kagarise,,,,,,,,,,0,6,17
Mary Murray,,,,,,,,,,,0,17
Total,402,21,374,371,363,349,56,18,17,9,8,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,18
Lawrence S Krasner,4,0,202,200,191,192,20,6,8,4,2,18
Beth Grossman,,1,12,10,11,9,1,11,7,10,8,18
Debbie Kunselman,,,0,202,195,191,20,5,5,2,0,18
Carolyn H Nichols,,,,0,190,189,20,3,1,3,0,18
Geoff Moulton,,,,,0,182,10,6,5,3,0,18
Maria Mclaughlin,,,,,,0,8,2,2,1,1,18
Jules Mermelstein,,,,,,,0,0,0,2,0,18
Emil Giordano,,,,,,,,0,12,11,10,18
Craig Stedman,,,,,,,,,0,10,9,18
Mary Murray,,,,,,,,,,0,10,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,223,22,214,210,202,201,21,17,15,14,10,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,19
Lawrence S Krasner,9,0,296,292,286,267,24,3,4,2,1,19
Beth Grossman,,0,11,12,10,11,0,12,10,11,11,19
Carolyn H Nichols,,,0,298,293,275,23,2,6,2,2,19
Maria Mclaughlin,,,,0,292,276,20,2,6,1,2,19
Debbie Kunselman,,,,,0,273,22,4,5,3,1,19
Geoff Moulton,,,,,,0,4,5,1,2,1,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Emil Giordano,,,,,,,,0,9,11,10,19
Mary Murray,,,,,,,,,0,9,9,19
Craig Stedman,,,,,,,,,,0,11,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,318,23,313,311,303,284,24,15,15,13,12,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,20
Lawrence S Krasner,2,0,82,80,76,76,2,2,1,1,0,20
Beth Grossman,,0,2,1,2,1,2,1,1,0,1,20
Maria Mclaughlin,,,0,75,75,73,2,1,1,1,0,20
Carolyn H Nichols,,,,1,74,74,2,1,0,1,0,20
Geoff Moulton,,,,,0,72,2,1,1,0,0,20
Debbie Kunselman,,,,,,0,2,1,0,1,0,20
Mary Murray,,,,,,,0,2,1,0,1,20
Craig Stedman,,,,,,,,0,2,0,1,20
Emil Giordano,,,,,,,,,0,0,1,20
Jules Mermelstein,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,92,3,84,82,79,78,4,3,2,1,1,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Lawrence S Krasner,6,0,79,76,72,74,0,1,0,0,0,21
Beth Grossman,,0,3,2,4,1,3,1,1,1,0,21
Carolyn H Nichols,,,1,75,74,73,2,1,0,0,0,21
Maria Mclaughlin,,,,2,73,70,2,1,0,0,0,21
Debbie Kunselman,,,,,1,72,2,0,0,0,0,21
Geoff Moulton,,,,,,1,0,0,0,0,0,21
Mary Murray,,,,,,,0,1,1,1,0,21
Emil Giordano,,,,,,,,0,1,1,0,21
Craig Stedman,,,,,,,,,0,1,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,91,5,84,81,78,76,3,2,1,1,0,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,22
Lawrence S Krasner,9,0,198,192,187,178,29,6,5,4,1,22
Beth Grossman,,1,4,4,4,3,2,3,2,3,2,22
Carolyn H Nichols,,,0,189,182,172,26,2,0,4,0,22
Debbie Kunselman,,,,0,182,177,27,7,2,4,0,22
Maria Mclaughlin,,,,,0,164,17,6,2,4,0,22
Geoff Moulton,,,,,,0,14,7,2,0,1,22
Jules Mermelstein,,,,,,,0,1,1,0,1,22
Emil Giordano,,,,,,,,0,3,2,2,22
Craig Stedman,,,,,,,,,0,2,3,22
Mary Murray,,,,,,,,,,0,2,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,223,9,203,198,193,182,31,10,7,7,3,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,23
Lawrence S Krasner,9,0,219,218,218,201,32,7,5,3,3,23
Beth Grossman,,1,6,7,7,7,2,6,7,7,6,23
Carolyn H Nichols,,,0,212,211,198,27,3,2,2,0,23
Debbie Kunselman,,,,0,211,201,25,4,3,2,2,23
Maria Mclaughlin,,,,,0,199,24,4,3,2,0,23
Geoff Moulton,,,,,,0,14,2,4,1,2,23
Jules Mermelstein,,,,,,,0,2,0,1,0,23
Mary Murray,,,,,,,,0,8,7,7,23
Craig Stedman,,,,,,,,,0,8,8,23
Wade A Kagarise,,,,,,,,,,0,7,23
Emil Giordano,,,,,,,,,,,0,23
Total,247,15,226,226,226,209,34,13,12,10,9,23
