col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Irene M Clark,0,55,0,0,55,6,4
Ellen Ceisler,,1,3,0,52,6,4
Christine Fizzano Cannon,,,0,12,1,17,4
Paul Lalley,,,,0,0,12,4
Lawrence S Krasner,,,,,1,0,4
Beth Grossman,,,,,,5,4
Total,63,61,18,12,59,28,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,3,0,30,30,0,0,5
Beth Grossman,,0,3,1,9,6,5
Irene M Clark,,,0,30,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,6,5
Paul Lalley,,,,,,0,5
Total,35,12,34,32,9,6,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,3,0,48,48,1,0,6
Beth Grossman,,0,2,2,6,7,6
Ellen Ceisler,,,1,44,1,1,6
Irene M Clark,,,,1,0,1,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,55,10,51,51,7,7,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,2,47,1,1,43,3,7
Irene M Clark,,1,1,0,39,4,7
Paul Lalley,,,1,6,1,7,7
Christine Fizzano Cannon,,,,0,1,7,7
Lawrence S Krasner,,,,,1,0,7
Beth Grossman,,,,,,0,7
Total,54,50,9,8,45,11,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,1,59,3,0,59,7,8
Irene M Clark,,1,0,0,57,4,8
Christine Fizzano Cannon,,,0,13,2,13,8
Paul Lalley,,,,0,0,12,8
Lawrence S Krasner,,,,,3,0,8
Beth Grossman,,,,,,1,8
Total,67,62,17,14,64,21,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,0,61,7,0,56,15,9
Irene M Clark,,1,1,0,53,12,9
Christine Fizzano Cannon,,,0,21,3,29,9
Paul Lalley,,,,1,1,22,9
Lawrence S Krasner,,,,,9,0,9
Beth Grossman,,,,,,5,9
Total,73,68,32,24,69,48,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,8,0,91,90,6,2,10
Beth Grossman,,8,14,15,32,36,10
Ellen Ceisler,,,0,95,4,1,10
Irene M Clark,,,,0,1,2,10
Christine Fizzano Cannon,,,,,1,33,10
Paul Lalley,,,,,,0,10
Total,108,59,106,106,39,38,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,1,0,49,48,1,0,11
Beth Grossman,,0,1,2,7,5,11
Ellen Ceisler,,,0,46,1,0,11
Irene M Clark,,,,0,1,0,11
Christine Fizzano Cannon,,,,,0,5,11
Paul Lalley,,,,,,0,11
Total,53,8,50,50,8,5,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,3,0,42,39,2,1,12
Beth Grossman,,0,1,0,3,3,12
Irene M Clark,,,2,35,0,1,12
Ellen Ceisler,,,,0,2,0,12
Christine Fizzano Cannon,,,,,0,3,12
Paul Lalley,,,,,,0,12
Total,49,4,45,39,5,4,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,0,91,6,2,89,23,13
Irene M Clark,,1,1,1,88,14,13
Christine Fizzano Cannon,,,1,13,3,18,13
Paul Lalley,,,,0,0,17,13
Lawrence S Krasner,,,,,6,0,13
Beth Grossman,,,,,,6,13
Total,113,104,22,17,105,46,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,14
Beth Grossman,9,0,7,35,3,29,14
Lawrence S Krasner,,4,36,1,32,0,14
Ellen Ceisler,,,1,6,35,0,14
Christine Fizzano Cannon,,,,0,1,28,14
Irene M Clark,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,48,40,46,37,36,29,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Irene M Clark,0,35,0,0,35,3,15
Ellen Ceisler,,0,1,0,33,4,15
Christine Fizzano Cannon,,,0,10,0,11,15
Paul Lalley,,,,0,0,10,15
Lawrence S Krasner,,,,,0,0,15
Beth Grossman,,,,,,0,15
Total,38,37,11,10,36,14,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,1,0,74,74,2,0,16
Beth Grossman,,0,1,1,1,1,16
Ellen Ceisler,,,0,72,1,0,16
Irene M Clark,,,,0,1,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,78,2,75,75,3,1,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,3,0,76,76,2,1,17
Beth Grossman,,2,1,1,3,2,17
Ellen Ceisler,,,1,73,0,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,85,6,78,77,5,3,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,2,0,46,45,0,0,18
Beth Grossman,,0,0,0,0,0,18
Irene M Clark,,,2,42,0,0,18
Ellen Ceisler,,,,1,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,51,0,48,46,0,0,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Irene M Clark,1,58,0,0,58,1,19
Ellen Ceisler,,0,0,0,58,1,19
Christine Fizzano Cannon,,,0,2,0,2,19
Paul Lalley,,,,0,0,2,19
Lawrence S Krasner,,,,,1,0,19
Beth Grossman,,,,,,0,19
Total,61,60,2,2,61,3,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,4,0,67,64,0,0,20
Beth Grossman,,0,3,3,8,6,20
Irene M Clark,,,0,67,0,0,20
Ellen Ceisler,,,,0,0,0,20
Christine Fizzano Cannon,,,,,1,6,20
Paul Lalley,,,,,,0,20
Total,72,11,71,68,9,6,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,5,0,96,94,0,0,21
Beth Grossman,,1,1,1,6,6,21
Ellen Ceisler,,,0,91,0,0,21
Irene M Clark,,,,1,0,0,21
Christine Fizzano Cannon,,,,,1,6,21
Paul Lalley,,,,,,0,21
Total,106,8,98,97,7,6,21
,Judge Of The Commonwealth Court,,,,District Attorney,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,22
Irene M Clark,0,30,1,1,31,5,22
Ellen Ceisler,,0,1,0,29,4,22
Christine Fizzano Cannon,,,0,5,0,8,22
Paul Lalley,,,,0,2,5,22
Lawrence S Krasner,,,,,0,0,22
Beth Grossman,,,,,,1,22
Total,36,33,8,7,34,13,22
,Judge Of The Commonwealth Court,,,,District Attorney,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,23
Ellen Ceisler,0,28,1,0,30,1,23
Irene M Clark,,0,0,0,26,1,23
Christine Fizzano Cannon,,,0,5,1,5,23
Paul Lalley,,,,0,0,5,23
Lawrence S Krasner,,,,,0,0,23
Beth Grossman,,,,,,0,23
Total,32,28,6,5,30,6,23
