col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,332,"3,061",All
Matt Wolf,,136,All
Total,"3,393","3,197",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,14,241,1
Matt Wolf,,9,1
Total,255,250,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,18,162,2
Matt Wolf,,12,2
Total,180,174,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,13,153,3
Matt Wolf,,2,3
Total,166,155,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,13,68,4
Matt Wolf,,2,4
Total,81,70,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,6,136,5
Matt Wolf,,6,5
Total,142,142,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,17,211,6
Matt Wolf,,10,6
Total,228,221,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,24,302,7
Matt Wolf,,9,7
Total,326,311,7
,Judge Of The Municipal Court,,8
,Matt Wolf,Marissa Brumbach,8
Matt Wolf,10,242,8
Marissa Brumbach,,9,8
Total,252,251,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,35,198,9
Matt Wolf,,7,9
Total,233,205,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,16,116,10
Matt Wolf,,9,10
Total,132,125,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,21,127,11
Matt Wolf,,5,11
Total,148,132,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,25,127,12
Matt Wolf,,6,12
Total,152,133,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,27,174,13
Matt Wolf,,12,13
Total,201,186,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,17,167,14
Matt Wolf,,8,14
Total,184,175,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,16,189,15
Matt Wolf,,8,15
Total,205,197,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,30,209,16
Matt Wolf,,6,16
Total,239,215,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,31,239,17
Matt Wolf,,15,17
Total,270,254,17
