col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Carolyn H Nichols,78,"2,051","2,021","1,931",134,9,15,21,7,"2,096","2,034",31,13,All
Maria Mclaughlin,,13,"2,004","1,924",110,23,12,19,8,"2,095","1,970",41,12,All
Debbie Kunselman,,,10,"1,910",124,27,21,18,3,"2,025","1,956",44,12,All
Geoff Moulton,,,,6,42,20,16,6,4,"1,922","1,843",40,10,All
Jules Mermelstein,,,,,5,6,1,4,3,141,107,16,3,All
Emil Giordano,,,,,,0,41,29,28,23,9,45,33,All
Craig Stedman,,,,,,,2,28,27,17,14,42,30,All
Mary Murray,,,,,,,,1,27,17,21,29,26,All
Wade A Kagarise,,,,,,,,,1,5,5,28,28,All
Ellen Ceisler,,,,,,,,,,15,"1,943",39,8,All
Irene M Clark,,,,,,,,,,,17,10,5,All
Christine Fizzano Cannon,,,,,,,,,,,,1,27,All
Paul Lalley,,,,,,,,,,,,,1,All
Total,"2,360","2,242","2,142","2,020",160,62,59,57,38,"2,272","2,169",85,46,All
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,1
Ellen Ceisler,1,84,3,0,93,94,92,88,4,2,2,0,0,1
Irene M Clark,,0,0,0,86,84,84,79,2,0,0,0,0,1
Christine Fizzano Cannon,,,0,0,1,4,1,3,0,3,2,1,0,1
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,1
Carolyn H Nichols,,,,,1,90,91,86,4,0,0,0,0,1
Debbie Kunselman,,,,,,1,88,87,4,3,2,1,0,1
Maria Mclaughlin,,,,,,,0,84,3,0,0,0,0,1
Geoff Moulton,,,,,,,,0,1,2,2,0,0,1
Jules Mermelstein,,,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,,,0,2,1,0,1
Craig Stedman,,,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,,,0,1
Total,99,89,4,0,97,96,94,88,4,3,2,1,0,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
