col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Rebecca Rhynhart,51,0,"2,755","2,705","2,622","2,506",136,55,45,39,14,All
Michael Tomlinson,,3,50,41,48,36,20,60,58,60,51,All
Carolyn H Nichols,,,44,"2,612","2,593","2,502",120,19,27,37,8,All
Maria Mclaughlin,,,,19,"2,561","2,467",97,32,18,33,9,All
Debbie Kunselman,,,,,4,"2,494",118,46,39,36,4,All
Geoff Moulton,,,,,,4,49,42,35,13,8,All
Jules Mermelstein,,,,,,,4,14,8,14,5,All
Emil Giordano,,,,,,,,0,72,57,53,All
Craig Stedman,,,,,,,,,1,58,47,All
Mary Murray,,,,,,,,,,0,47,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"3,057",132,"2,916","2,823","2,726","2,599",165,118,107,104,66,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,1
Rebecca Rhynhart,1,0,78,76,73,74,1,0,1,0,1,1
Michael Tomlinson,,0,1,1,1,0,3,4,2,2,0,1
Maria Mclaughlin,,,1,72,74,72,2,1,1,0,1,1
Carolyn H Nichols,,,,0,72,72,0,1,0,0,0,1
Debbie Kunselman,,,,,0,71,1,1,1,0,1,1
Geoff Moulton,,,,,,0,0,0,0,0,1,1
Emil Giordano,,,,,,,0,3,3,2,0,1
Mary Murray,,,,,,,,0,2,2,0,1
Craig Stedman,,,,,,,,,0,2,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,84,4,81,78,75,74,4,4,3,2,1,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
