col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,19,0,451,16,All
Michael Tomlinson,,1,5,36,All
Lawrence S Krasner,,,25,0,All
Beth Grossman,,,,7,All
Total,486,42,481,59,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,2,0,15,0,1
Beth Grossman,,0,0,2,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,17,2,15,2,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,2,0,10,0,2
Michael Tomlinson,,0,1,1,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,0,2
Total,12,2,11,1,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,0,0,5,0,3
Beth Grossman,,0,0,0,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,5,0,5,0,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,1,0,38,1,4
Michael Tomlinson,,0,1,1,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,0,4
Total,40,2,39,2,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,1,0,45,0,5
Beth Grossman,,0,0,2,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,1,5
Total,46,2,45,3,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,2,0,21,1,6
Michael Tomlinson,,0,0,2,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,1,6
Total,24,2,21,4,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,0,0,19,2,7
Michael Tomlinson,,0,0,0,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,0,7
Total,21,0,19,2,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,4,0,39,0,8
Beth Grossman,,0,1,4,8
Rebecca Rhynhart,,,2,0,8
Michael Tomlinson,,,,0,8
Total,43,5,42,4,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,3,0,24,0,9
Michael Tomlinson,,0,0,3,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,1,9
Total,27,3,24,4,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,1,0,14,4,10
Michael Tomlinson,,0,1,0,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,1,10
Total,19,1,18,5,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,0,0,11,0,11
Beth Grossman,,0,0,2,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,11,2,11,2,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,2,0,28,0,12
Beth Grossman,,0,0,3,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,30,3,28,3,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,0,0,8,0,13
Beth Grossman,,0,0,0,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,8,0,8,0,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,3,0,20,2,14
Beth Grossman,,0,1,3,14
Rebecca Rhynhart,,,4,0,14
Michael Tomlinson,,,,0,14
Total,25,4,25,5,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,2,0,9,0,15
Beth Grossman,,0,0,0,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,11,0,10,0,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,1,0,10,0,16
Michael Tomlinson,,0,0,1,16
Lawrence S Krasner,,,0,0,16
Beth Grossman,,,,2,16
Total,11,1,10,3,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,0,0,39,2,17
Michael Tomlinson,,0,0,1,17
Lawrence S Krasner,,,1,0,17
