col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,7,0,138,138,0,0,4
Beth Grossman,,0,1,2,1,0,4
Irene M Clark,,,3,133,0,0,4
Ellen Ceisler,,,,0,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,153,2,144,142,1,0,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,8,0,133,132,2,0,5
Beth Grossman,,0,2,1,2,2,5
Irene M Clark,,,3,132,1,1,5
Ellen Ceisler,,,,2,1,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,145,4,141,138,4,2,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,7,0,120,107,2,0,6
Beth Grossman,,1,3,1,1,0,6
Ellen Ceisler,,,3,106,3,0,6
Irene M Clark,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,129,4,126,109,3,0,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Lawrence S Krasner,13,0,101,98,1,0,7
Beth Grossman,,1,0,2,0,0,7
Ellen Ceisler,,,1,89,1,0,7
Irene M Clark,,,,2,0,0,7
Paul Lalley,,,,,0,0,7
Christine Fizzano Cannon,,,,,,0,7
Total,126,3,105,105,1,0,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,5,0,100,101,1,0,8
Beth Grossman,,0,1,1,0,1,8
Ellen Ceisler,,,1,95,1,1,8
Irene M Clark,,,,0,1,1,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,112,2,104,104,2,2,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Lawrence S Krasner,6,0,103,102,0,0,9
Beth Grossman,,0,5,3,1,0,9
Irene M Clark,,,4,94,1,0,9
Ellen Ceisler,,,,1,0,0,9
Paul Lalley,,,,,0,0,9
Christine Fizzano Cannon,,,,,,0,9
Total,119,6,112,106,1,0,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,4,0,92,90,0,0,10
Beth Grossman,,0,1,1,0,0,10
Ellen Ceisler,,,0,87,0,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,101,1,94,92,0,0,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,2,0,80,77,2,0,11
Beth Grossman,,1,1,3,0,1,11
Irene M Clark,,,1,72,2,0,11
Ellen Ceisler,,,,1,0,1,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,88,4,82,81,2,1,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,7,0,151,149,0,0,12
Beth Grossman,,0,2,2,0,0,12
Irene M Clark,,,2,146,0,0,12
Ellen Ceisler,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,165,2,157,154,0,0,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,8,0,138,138,0,0,13
Beth Grossman,,0,4,5,2,3,13
Ellen Ceisler,,,4,128,1,0,13
Irene M Clark,,,,0,0,1,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,160,7,147,143,3,3,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,2,0,172,167,1,0,14
Beth Grossman,,0,3,3,2,1,14
Ellen Ceisler,,,1,161,1,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,182,6,176,170,3,1,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,2,127,0,0,130,0,15
Irene M Clark,,1,0,0,121,0,15
Paul Lalley,,,0,0,1,0,15
Christine Fizzano Cannon,,,,0,0,0,15
Lawrence S Krasner,,,,,1,0,15
Beth Grossman,,,,,,1,15
Total,139,129,1,0,133,1,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,1,0,110,106,0,1,16
Beth Grossman,,2,0,0,2,1,16
Irene M Clark,,,2,102,1,1,16
Ellen Ceisler,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,115,4,113,107,3,2,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,8,0,131,125,1,0,17
Beth Grossman,,0,2,2,3,2,17
Irene M Clark,,,1,120,2,0,17
Ellen Ceisler,,,,2,0,0,17
Christine Fizzano Cannon,,,,,0,2,17
Paul Lalley,,,,,,0,17
Total,145,5,134,129,4,2,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,7,0,120,119,0,0,18
Beth Grossman,,2,4,2,1,0,18
Ellen Ceisler,,,1,118,1,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,133,6,128,124,1,0,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,3,0,123,123,2,1,19
Beth Grossman,,0,2,2,1,1,19
Ellen Ceisler,,,3,117,1,0,19
Irene M Clark,,,,3,0,0,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,136,3,129,129,3,2,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,2,0,134,133,2,1,20
Beth Grossman,,2,3,2,0,0,20
Irene M Clark,,,2,127,0,0,20
Ellen Ceisler,,,,2,1,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,145,6,140,138,2,1,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,6,0,128,124,2,1,21
Beth Grossman,,1,3,2,0,1,21
Ellen Ceisler,,,7,115,0,2,21
Irene M Clark,,,,3,1,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,147,5,140,131,2,2,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,22
Lawrence S Krasner,4,0,88,89,0,0,22
Beth Grossman,,0,0,1,1,0,22
Ellen Ceisler,,,3,79,0,0,22
Irene M Clark,,,,1,1,0,22
Paul Lalley,,,,,0,0,22
Christine Fizzano Cannon,,,,,,0,22
Total,102,1,91,91,1,0,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,6,0,137,133,3,0,23
Beth Grossman,,0,3,2,0,0,23
Irene M Clark,,,4,128,1,0,23
Ellen Ceisler,,,,2,1,0,23
Christine Fizzano Cannon,,,,,0,0,23
Paul Lalley,,,,,,0,23
Total,152,3,145,138,3,0,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Lawrence S Krasner,2,0,119,119,2,0,24
Beth Grossman,,0,3,2,1,0,24
Ellen Ceisler,,,2,115,1,0,24
Irene M Clark,,,,1,0,0,24
Christine Fizzano Cannon,,,,,0,0,24
Paul Lalley,,,,,,0,24
Total,129,3,124,122,3,0,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Lawrence S Krasner,7,0,145,141,1,0,25
Beth Grossman,,0,2,2,1,0,25
Irene M Clark,,,0,140,1,0,25
Ellen Ceisler,,,,1,0,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,155,3,147,144,2,0,25
,District Attorney,,Judge Of The Commonwealth Court,,,,26
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Lawrence S Krasner,5,0,126,120,0,0,26
Beth Grossman,,0,1,2,0,0,26
Ellen Ceisler,,,3,115,0,0,26
Irene M Clark,,,,2,0,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,138,2,131,125,0,0,26
,Judge Of The Commonwealth Court,,,,District Attorney,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,27
Irene M Clark,1,101,1,1,96,1,27
Ellen Ceisler,,0,0,0,93,0,27
Christine Fizzano Cannon,,,0,0,1,0,27
Paul Lalley,,,,0,0,1,27
Lawrence S Krasner,,,,,3,0,27
Beth Grossman,,,,,,2,27
Total,109,104,1,1,102,3,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Lawrence S Krasner,9,0,127,118,0,0,28
Beth Grossman,,3,8,7,2,1,28
Ellen Ceisler,,,1,124,1,0,28
Irene M Clark,,,,0,0,0,28
Christine Fizzano Cannon,,,,,0,1,28
Paul Lalley,,,,,,0,28
Total,138,12,137,126,2,1,28
,District Attorney,,Judge Of The Commonwealth Court,,,,29
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Lawrence S Krasner,7,0,165,165,1,0,29
Beth Grossman,,1,6,3,1,1,29
Ellen Ceisler,,,2,158,1,0,29
Irene M Clark,,,,4,0,0,29
Christine Fizzano Cannon,,,,,0,1,29
Paul Lalley,,,,,,0,29
Total,183,8,174,173,2,1,29
