col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,All
Rebecca Rhynhart,19,0,"1,257","1,252","1,206","1,182",16,11,15,8,22,All
Michael Tomlinson,,4,21,18,15,11,70,75,67,68,4,All
Maria Mclaughlin,,,16,"1,199","1,184","1,168",16,19,11,6,11,All
Carolyn H Nichols,,,,10,"1,197","1,185",7,14,10,7,16,All
Debbie Kunselman,,,,,1,"1,155",12,11,3,4,15,All
Geoff Moulton,,,,,,2,6,3,13,6,7,All
Emil Giordano,,,,,,,2,72,71,66,4,All
Mary Murray,,,,,,,,0,69,65,2,All
Wade A Kagarise,,,,,,,,,1,67,3,All
Craig Stedman,,,,,,,,,,0,0,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,"1,389",99,"1,307","1,299","1,236","1,211",90,88,85,78,27,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,1
Maria Mclaughlin,0,48,47,45,1,0,0,0,1,46,2,1
Carolyn H Nichols,,0,48,46,1,0,0,0,1,44,2,1
Debbie Kunselman,,,0,45,1,0,0,0,1,43,2,1
Geoff Moulton,,,,1,0,0,0,0,0,42,2,1
Mary Murray,,,,,0,7,7,7,0,1,7,1
Craig Stedman,,,,,,0,7,7,0,0,7,1
Emil Giordano,,,,,,,0,7,0,0,7,1
Wade A Kagarise,,,,,,,,0,0,0,7,1
Jules Mermelstein,,,,,,,,,0,1,0,1
Rebecca Rhynhart,,,,,,,,,,1,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,51,49,48,47,8,7,7,7,1,48,9,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Rebecca Rhynhart,1,0,23,22,22,22,0,0,0,0,0,2
Michael Tomlinson,,0,0,0,0,0,1,1,1,1,0,2
Debbie Kunselman,,,1,21,21,20,0,0,0,0,0,2
Carolyn H Nichols,,,,0,21,21,0,0,0,0,0,2
Maria Mclaughlin,,,,,1,21,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,1,1,1,0,2
Emil Giordano,,,,,,,,0,1,1,0,2
Mary Murray,,,,,,,,,0,1,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,27,1,25,23,23,22,1,1,1,1,0,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Carolyn H Nichols,0,33,32,31,1,1,1,0,0,33,1,3
Maria Mclaughlin,,0,33,31,2,1,1,0,0,33,1,3
Geoff Moulton,,,0,31,1,0,1,0,0,32,0,3
Debbie Kunselman,,,,0,1,0,0,0,0,32,0,3
Emil Giordano,,,,,0,7,6,6,0,1,7,3
Mary Murray,,,,,,0,6,6,0,0,8,3
Wade A Kagarise,,,,,,,0,6,0,1,6,3
