col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,All
Beth Grossman,"1,915",0,913,816,All
Lawrence S Krasner,,107,"1,002",947,All
Marissa Brumbach,,,16,"1,521",All
Matt Wolf,,,,14,All
Total,"3,033","1,167","1,952","1,798",All
,District Attorney,,Judge Of The Municipal Court,,1
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,1
Beth Grossman,88,0,35,30,1
Lawrence S Krasner,,1,35,30,1
Marissa Brumbach,,,1,52,1
Matt Wolf,,,,1,1
Total,130,37,71,61,1
,District Attorney,,Judge Of The Municipal Court,,2
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,2
Beth Grossman,91,0,37,33,2
Lawrence S Krasner,,4,39,37,2
Matt Wolf,,,0,60,2
Marissa Brumbach,,,,0,2
Total,140,45,80,74,2
,District Attorney,,Judge Of The Municipal Court,,3
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,3
Beth Grossman,116,0,48,44,3
Lawrence S Krasner,,4,43,42,3
Matt Wolf,,,0,71,3
Marissa Brumbach,,,,0,3
Total,176,50,91,86,3
,District Attorney,,Judge Of The Municipal Court,,4
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,4
Beth Grossman,91,0,43,37,4
Lawrence S Krasner,,5,33,29,4
Marissa Brumbach,,,0,57,4
Matt Wolf,,,,1,4
Total,143,39,77,68,4
,District Attorney,,Judge Of The Municipal Court,,5
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,5
Beth Grossman,67,0,31,27,5
Lawrence S Krasner,,5,26,25,5
Marissa Brumbach,,,0,44,5
Matt Wolf,,,,0,5
Total,104,33,57,52,5
,District Attorney,,Judge Of The Municipal Court,,6
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,6
Beth Grossman,48,0,26,23,6
Lawrence S Krasner,,6,35,32,6
Marissa Brumbach,,,1,46,6
Matt Wolf,,,,1,6
Total,80,44,62,56,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,3,51,53,11,7
Matt Wolf,,2,49,7,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,26,7
Total,67,58,58,39,7
,District Attorney,,Judge Of The Municipal Court,,8
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,8
Beth Grossman,84,0,30,27,8
Lawrence S Krasner,,3,46,39,8
Marissa Brumbach,,,0,64,8
Matt Wolf,,,,0,8
Total,119,49,79,69,8
,District Attorney,,Judge Of The Municipal Court,,9
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,9
Beth Grossman,72,0,54,44,9
Lawrence S Krasner,,3,48,49,9
Marissa Brumbach,,,1,80,9
Matt Wolf,,,,0,9
Total,135,55,103,93,9
,District Attorney,,Judge Of The Municipal Court,,10
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,10
Beth Grossman,122,0,40,39,10
Lawrence S Krasner,,3,51,49,10
Marissa Brumbach,,,0,71,10
Matt Wolf,,,,1,10
Total,173,60,91,89,10
,District Attorney,,Judge Of The Municipal Court,,11
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,11
Beth Grossman,131,0,73,70,11
Lawrence S Krasner,,10,78,77,11
Marissa Brumbach,,,0,128,11
Matt Wolf,,,,0,11
Total,219,94,153,149,11
,District Attorney,,Judge Of The Municipal Court,,12
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,12
Beth Grossman,69,0,37,27,12
Lawrence S Krasner,,5,37,35,12
Marissa Brumbach,,,0,59,12
Matt Wolf,,,,0,12
Total,109,43,75,63,12
,District Attorney,,Judge Of The Municipal Court,,13
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,13
Beth Grossman,80,0,39,36,13
Lawrence S Krasner,,2,42,40,13
Marissa Brumbach,,,2,64,13
Matt Wolf,,,,1,13
Total,128,47,83,77,13
,District Attorney,,Judge Of The Municipal Court,,14
