col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Maria Mclaughlin,13,"1,491","1,461","1,405",28,27,11,4,60,"1,360","1,477","1,453","1,441","1,423","1,430","1,373","1,381","1,346",All
Carolyn H Nichols,,23,"1,463","1,416",23,20,12,5,80,"1,353","1,466","1,470","1,465","1,430","1,439","1,421","1,394","1,372",All
Debbie Kunselman,,,2,"1,385",30,24,15,7,79,"1,338","1,430","1,434","1,421","1,403","1,417","1,361","1,359","1,328",All
Geoff Moulton,,,,1,15,2,13,6,27,"1,299","1,376","1,381","1,369","1,365","1,373","1,315","1,300","1,295",All
Emil Giordano,,,,,3,161,160,150,6,182,54,54,54,48,49,37,56,42,All
Mary Murray,,,,,,0,148,144,5,170,44,40,41,34,35,34,50,42,All
Craig Stedman,,,,,,,5,147,4,162,37,35,38,36,34,29,36,33,All
Wade A Kagarise,,,,,,,,0,2,147,25,23,27,25,23,22,27,26,All
Jules Mermelstein,,,,,,,,,8,62,85,83,83,78,77,74,72,61,All
Vincent Furlong,,,,,,,,,,7,"1,376","1,390","1,395","1,386","1,377","1,332","1,347","1,336",All
Stella Tsai,,,,,,,,,,,3,"1,485","1,472","1,463","1,475","1,403","1,405","1,379",All
Lucretia C Clemons,,,,,,,,,,,,1,"1,491","1,465","1,474","1,427","1,403","1,388",All
Deborah Canty,,,,,,,,,,,,,1,"1,460","1,467","1,417","1,411","1,391",All
Zac Shaffer,,,,,,,,,,,,,,2,"1,454","1,391","1,379","1,384",All
Vikki Kristiansson,,,,,,,,,,,,,,,1,"1,396","1,387","1,375",All
Shanese Johnson,,,,,,,,,,,,,,,,4,"1,394","1,392",All
Deborah Cianfrani,,,,,,,,,,,,,,,,,7,"1,376",All
Mark B Cohen,,,,,,,,,,,,,,,,,,3,All
Total,"1,667","1,657","1,537","1,470",212,189,180,158,105,"1,588","1,586","1,565","1,556","1,524","1,517","1,512","1,486","1,452",All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Carolyn H Nichols,2,57,59,55,0,3,1,0,0,57,55,56,56,55,52,52,53,50,1
Maria Mclaughlin,,1,58,55,0,1,1,0,0,58,56,56,56,56,54,52,50,51,1
Debbie Kunselman,,,0,56,0,3,1,0,0,58,56,56,57,56,53,53,52,50,1
Geoff Moulton,,,,0,0,1,0,0,0,54,52,53,54,54,51,49,48,48,1
Craig Stedman,,,,,1,0,2,2,2,1,1,1,1,1,2,1,1,1,1
Jules Mermelstein,,,,,,0,0,0,0,3,3,2,3,2,2,3,3,2,1
Mary Murray,,,,,,,0,2,2,2,2,2,2,2,3,2,2,2,1
Emil Giordano,,,,,,,,0,2,1,1,1,1,1,2,1,1,1,1
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,2,1,1,1,1
Zac Shaffer,,,,,,,,,,0,59,58,59,58,56,54,53,52,1
Deborah Canty,,,,,,,,,,,0,56,57,56,54,52,52,51,1
Lucretia C Clemons,,,,,,,,,,,,0,57,57,55,53,53,51,1
Stella Tsai,,,,,,,,,,,,,0,58,55,53,52,51,1
Vikki Kristiansson,,,,,,,,,,,,,,0,55,52,51,51,1
Vincent Furlong,,,,,,,,,,,,,,,0,50,49,50,1
Deborah Cianfrani,,,,,,,,,,,,,,,,0,53,51,1
Shanese Johnson,,,,,,,,,,,,,,,,,0,51,1
Mark B Cohen,,,,,,,,,,,,,,,,,,0,1
Total,64,63,60,56,3,3,3,2,2,61,59,59,59,58,57,55,55,54,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,2
Carolyn H Nichols,0,89,89,86,7,3,4,0,0,94,92,90,88,88,90,88,84,82,2
Maria Mclaughlin,,1,87,84,3,2,3,1,0,91,89,87,85,83,84,86,80,81,2
Debbie Kunselman,,,0,81,6,1,3,0,0,87,86,84,84,80,82,85,79,77,2
Geoff Moulton,,,,0,4,2,0,1,0,84,84,84,83,81,81,83,75,76,2
Jules Mermelstein,,,,,0,0,0,0,0,6,7,7,6,3,5,5,4,2,2
Emil Giordano,,,,,,0,4,3,2,4,4,2,1,2,2,2,2,3,2
Mary Murray,,,,,,,0,2,2,3,3,2,0,2,2,2,3,3,2
Craig Stedman,,,,,,,,0,2,1,1,1,1,0,0,1,0,2,2
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2
Stella Tsai,,,,,,,,,,1,95,91,87,84,88,90,84,83,2
Lucretia C Clemons,,,,,,,,,,,0,91,89,86,88,90,82,82,2
Deborah Canty,,,,,,,,,,,,0,87,85,87,88,82,83,2
Zac Shaffer,,,,,,,,,,,,,0,84,84,87,78,81,2
Mark B Cohen,,,,,,,,,,,,,,0,86,83,79,80,2
Shanese Johnson,,,,,,,,,,,,,,,0,83,82,81,2
Vikki Kristiansson,,,,,,,,,,,,,,,,0,80,81,2
Deborah Cianfrani,,,,,,,,,,,,,,,,,1,79,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,105,100,93,92,7,6,6,3,2,102,98,94,94,93,93,92,86,86,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,3
Carolyn H Nichols,2,99,100,99,5,1,1,0,0,102,100,100,101,98,101,98,96,95,3
