col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,1,3,1,2,5
Ellen Ceisler,,,1,74,1,0,5
Irene M Clark,,,,2,0,1,5
Christine Fizzano Cannon,,,,,0,2,5
Paul Lalley,,,,,,0,5
Total,100,4,89,87,3,3,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,4,0,62,60,0,0,6
Michael Tomlinson,,0,0,0,0,0,6
Irene M Clark,,,2,52,0,0,6
Ellen Ceisler,,,,2,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,75,0,65,63,0,0,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Rebecca Rhynhart,2,0,99,94,2,0,7
Michael Tomlinson,,0,2,1,0,1,7
Ellen Ceisler,,,0,90,1,1,7
Irene M Clark,,,,2,1,0,7
Paul Lalley,,,,,0,0,7
Christine Fizzano Cannon,,,,,,0,7
Total,106,2,101,97,2,1,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,8,0,87,78,3,1,8
Michael Tomlinson,,0,2,2,1,2,8
Ellen Ceisler,,,1,77,2,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,2,8
Paul Lalley,,,,,,0,8
Total,102,5,94,84,4,3,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,20,0,225,197,7,2,9
Michael Tomlinson,,1,9,8,5,5,9
Ellen Ceisler,,,4,195,6,2,9
Irene M Clark,,,,5,2,1,9
Christine Fizzano Cannon,,,,,0,4,9
Paul Lalley,,,,,,0,9
Total,257,15,241,213,12,7,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Rebecca Rhynhart,5,0,94,86,1,1,10
Michael Tomlinson,,0,3,3,1,0,10
Irene M Clark,,,2,85,0,0,10
Ellen Ceisler,,,,1,1,1,10
Paul Lalley,,,,,0,0,10
Christine Fizzano Cannon,,,,,,0,10
Total,103,4,99,90,2,1,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,3,0,85,81,1,0,11
Michael Tomlinson,,1,1,3,0,1,11
Ellen Ceisler,,,1,75,0,0,11
Irene M Clark,,,,2,1,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,97,5,89,88,1,1,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,4,0,107,89,11,1,12
Michael Tomlinson,,0,2,1,3,2,12
Ellen Ceisler,,,0,89,10,1,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,1,2,12
Paul Lalley,,,,,,0,12
Total,118,4,113,94,15,3,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,7,0,77,64,5,0,13
Michael Tomlinson,,0,0,0,2,2,13
Ellen Ceisler,,,1,61,3,0,13
Irene M Clark,,,,1,1,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,90,2,79,67,8,2,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,4,0,101,95,2,0,14
Michael Tomlinson,,0,0,0,0,0,14
Ellen Ceisler,,,3,87,0,0,14
Irene M Clark,,,,1,2,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,113,0,104,96,2,0,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,7,0,88,88,0,1,15
Michael Tomlinson,,1,5,5,5,2,15
Ellen Ceisler,,,6,84,2,0,15
Irene M Clark,,,,2,1,0,15
Christine Fizzano Cannon,,,,,0,2,15
Paul Lalley,,,,,,0,15
Total,104,10,100,96,5,3,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,16
Rebecca Rhynhart,2,0,85,83,1,1,16
Michael Tomlinson,,1,0,1,1,0,16
Ellen Ceisler,,,0,73,0,0,16
Irene M Clark,,,,1,0,0,16
Paul Lalley,,,,,0,0,16
Christine Fizzano Cannon,,,,,,0,16
Total,99,3,85,85,2,1,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,6,0,111,101,0,0,17
Michael Tomlinson,,1,1,2,1,0,17
Irene M Clark,,,1,98,0,0,17
Ellen Ceisler,,,,2,1,0,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,122,3,114,106,1,0,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Rebecca Rhynhart,10,0,88,85,1,0,18
Michael Tomlinson,,0,1,3,0,0,18
Irene M Clark,,,1,82,1,0,18
Ellen Ceisler,,,,0,0,0,18
Paul Lalley,,,,,0,0,18
Christine Fizzano Cannon,,,,,,0,18
Total,103,3,91,89,1,0,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Rebecca Rhynhart,2,0,94,87,1,0,19
Michael Tomlinson,,3,1,0,1,1,19
Ellen Ceisler,,,3,83,0,0,19
Irene M Clark,,,,0,1,0,19
Paul Lalley,,,,,0,1,19
Christine Fizzano Cannon,,,,,,0,19
Total,102,5,100,89,2,1,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,4,0,95,96,0,0,20
Michael Tomlinson,,0,1,0,2,2,20
Irene M Clark,,,3,89,0,0,20
Ellen Ceisler,,,,1,0,0,20
Christine Fizzano Cannon,,,,,0,4,20
Paul Lalley,,,,,,0,20
Total,106,3,99,97,4,4,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,3,0,67,69,1,0,21
Michael Tomlinson,,0,3,2,1,2,21
Ellen Ceisler,,,2,63,0,1,21
Irene M Clark,,,,1,0,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,79,4,72,72,2,2,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,2,0,73,72,1,1,22
Michael Tomlinson,,0,0,0,0,0,22
Ellen Ceisler,,,1,69,0,1,22
Irene M Clark,,,,0,1,0,22
Christine Fizzano Cannon,,,,,0,0,22
Paul Lalley,,,,,,0,22
Total,79,0,75,73,1,1,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,4,0,90,83,6,1,23
Michael Tomlinson,,0,4,4,3,3,23
Ellen Ceisler,,,1,79,4,1,23
Irene M Clark,,,,3,1,0,23
Christine Fizzano Cannon,,,,,0,3,23
Paul Lalley,,,,,,0,23
Total,104,8,97,92,9,4,23
