col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,496,0,All
Sallie Mundy,,56,All
Total,496,56,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,17,0,1
Sallie Mundy,,1,1
Total,17,1,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,11,0,2
Sallie Mundy,,1,2
Total,11,1,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,6,0,3
Sallie Mundy,,1,3
Total,6,1,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,40,0,4
Sallie Mundy,,2,4
Total,40,2,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,45,0,5
Sallie Mundy,,4,5
Total,45,4,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,23,0,6
Sallie Mundy,,2,6
Total,23,2,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,21,0,7
Sallie Mundy,,2,7
Total,21,2,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,41,0,8
Sallie Mundy,,6,8
Total,41,6,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,26,0,9
Sallie Mundy,,3,9
Total,26,3,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,20,0,10
Sallie Mundy,,4,10
Total,20,4,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,11,0,11
Sallie Mundy,,2,11
Total,11,2,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,29,0,12
Sallie Mundy,,5,12
Total,29,5,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,8,0,13
Sallie Mundy,,0,13
Total,8,0,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,30,0,14
Sallie Mundy,,4,14
Total,30,4,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,11,0,15
Sallie Mundy,,0,15
Total,11,0,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,12,0,16
Sallie Mundy,,3,16
Total,12,3,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,42,0,17
Sallie Mundy,,1,17
Total,42,1,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,11,0,18
Sallie Mundy,,1,18
Total,11,1,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,11,0,19
Sallie Mundy,,0,19
Total,11,0,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,19,0,20
Sallie Mundy,,6,20
Total,19,6,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,27,0,21
Sallie Mundy,,2,21
Total,27,2,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,22,0,22
Sallie Mundy,,3,22
Total,22,3,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,13,0,23
Sallie Mundy,,3,23
Total,13,3,23
