col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Lawrence S Krasner,5,0,148,142,133,127,4,4,3,2,1,3
Beth Grossman,,0,3,4,3,3,4,3,3,3,0,3
Carolyn H Nichols,,,2,141,137,134,2,0,0,0,1,3
Maria Mclaughlin,,,,0,139,133,2,2,1,0,1,3
Debbie Kunselman,,,,,0,131,1,1,0,0,1,3
Geoff Moulton,,,,,,0,2,0,0,0,0,3
Craig Stedman,,,,,,,0,6,5,5,0,3
Mary Murray,,,,,,,,0,6,5,0,3
Wade A Kagarise,,,,,,,,,0,5,0,3
Emil Giordano,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,165,7,158,152,142,135,8,7,6,5,1,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Lawrence S Krasner,4,0,81,80,78,77,1,0,0,0,1,4
Beth Grossman,,1,0,0,0,0,2,2,2,2,0,4
Carolyn H Nichols,,,1,79,80,77,0,0,0,0,1,4
Maria Mclaughlin,,,,1,78,76,0,0,0,0,1,4
Debbie Kunselman,,,,,0,77,0,0,0,0,1,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Emil Giordano,,,,,,,0,2,2,2,0,4
Craig Stedman,,,,,,,,0,2,2,0,4
Mary Murray,,,,,,,,,0,2,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,91,3,84,83,80,79,3,2,2,2,1,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,5
Lawrence S Krasner,2,0,104,104,96,92,1,1,1,0,0,5
Beth Grossman,,0,4,3,4,3,1,0,0,0,0,5
Carolyn H Nichols,,,2,100,101,97,2,1,1,0,0,5
Maria Mclaughlin,,,,1,96,93,1,1,1,0,0,5
Debbie Kunselman,,,,,0,94,2,1,0,0,0,5
Geoff Moulton,,,,,,0,0,0,1,0,0,5
Mary Murray,,,,,,,0,0,0,0,0,5
Jules Mermelstein,,,,,,,,0,0,0,0,5
Wade A Kagarise,,,,,,,,,0,0,0,5
Craig Stedman,,,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,,,0,5
Total,115,4,112,109,102,97,2,1,1,0,0,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,6
Carolyn H Nichols,1,150,145,141,5,2,1,2,1,156,7,6
Maria Mclaughlin,,0,141,143,2,2,1,2,2,146,8,6
Debbie Kunselman,,,0,137,4,1,0,0,1,139,5,6
Geoff Moulton,,,,0,0,2,0,0,1,136,5,6
Jules Mermelstein,,,,,0,1,1,1,0,4,1,6
Craig Stedman,,,,,,0,2,2,1,2,3,6
Mary Murray,,,,,,,0,1,0,0,4,6
Emil Giordano,,,,,,,,0,0,1,2,6
Wade A Kagarise,,,,,,,,,0,2,0,6
Lawrence S Krasner,,,,,,,,,,3,0,6
Beth Grossman,,,,,,,,,,,0,6
Total,167,157,148,144,6,5,4,3,2,165,11,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,7
Lawrence S Krasner,6,0,112,107,106,100,2,3,0,0,0,7
Beth Grossman,,3,0,0,0,1,1,0,1,1,1,7
Carolyn H Nichols,,,1,102,103,97,1,2,0,0,0,7
Maria Mclaughlin,,,,1,103,96,0,2,0,0,0,7
Geoff Moulton,,,,,0,100,1,1,0,0,0,7
Debbie Kunselman,,,,,,1,1,2,0,0,0,7
Craig Stedman,,,,,,,0,0,1,1,1,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,1,1,7
Mary Murray,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,127,5,114,109,107,103,3,3,1,1,1,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,8
Carolyn H Nichols,5,145,141,144,7,6,3,1,2,157,8,8
Maria Mclaughlin,,1,142,143,2,5,3,3,3,140,12,8
Debbie Kunselman,,,1,139,3,4,3,2,0,137,9,8
Geoff Moulton,,,,0,3,2,4,3,2,136,11,8
Jules Mermelstein,,,,,2,2,0,1,0,7,0,8
Mary Murray,,,,,,0,3,3,2,4,5,8
Craig Stedman,,,,,,,0,2,3,2,5,8
Emil Giordano,,,,,,,,0,3,1,5,8
Wade A Kagarise,,,,,,,,,0,1,4,8
Lawrence S Krasner,,,,,,,,,,5,0,8
Beth Grossman,,,,,,,,,,,0,8
Total,174,157,151,150,9,9,7,6,5,171,17,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,9
Lawrence S Krasner,6,0,148,147,141,137,3,2,1,2,0,9
Beth Grossman,,1,4,5,3,5,1,1,1,0,2,9
Carolyn H Nichols,,,2,144,143,141,1,1,0,1,0,9
Maria Mclaughlin,,,,2,141,140,1,1,0,1,1,9
Debbie Kunselman,,,,,0,140,2,1,0,2,0,9
Geoff Moulton,,,,,,0,1,1,1,0,2,9
Jules Mermelstein,,,,,,,0,0,1,1,1,9
Emil Giordano,,,,,,,,0,1,1,1,9
Craig Stedman,,,,,,,,,0,0,1,9
Mary Murray,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,164,7,155,155,145,143,4,3,2,2,2,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Lawrence S Krasner,2,0,90,86,82,84,3,0,0,0,0,10
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,10
Carolyn H Nichols,,,1,79,85,83,3,0,0,0,0,10
Maria Mclaughlin,,,,0,77,79,0,0,0,0,0,10
Debbie Kunselman,,,,,0,80,3,0,0,0,0,10
Geoff Moulton,,,,,,0,3,0,0,0,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,99,0,94,86,85,84,3,0,0,0,0,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Lawrence S Krasner,2,0,85,86,79,78,1,1,0,0,1,11
Beth Grossman,,0,0,0,0,0,3,3,3,3,0,11
Carolyn H Nichols,,,3,80,77,79,1,1,0,0,1,11
Maria Mclaughlin,,,,0,78,79,0,0,0,0,0,11
Debbie Kunselman,,,,,0,76,0,0,0,0,1,11
Geoff Moulton,,,,,,0,1,1,0,0,0,11
Craig Stedman,,,,,,,0,4,3,3,0,11
Mary Murray,,,,,,,,0,3,3,0,11
Emil Giordano,,,,,,,,,0,3,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,97,3,91,89,80,80,4,4,3,3,1,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,12
Lawrence S Krasner,2,0,89,89,83,82,3,2,0,1,0,12
Beth Grossman,,0,1,0,1,1,1,1,2,0,1,12
Carolyn H Nichols,,,1,88,84,83,4,1,1,1,1,12
Maria Mclaughlin,,,,0,83,82,3,0,0,0,0,12
Debbie Kunselman,,,,,0,79,4,1,1,0,0,12
Geoff Moulton,,,,,,1,0,0,1,0,1,12
Mary Murray,,,,,,,0,2,1,1,0,12
Emil Giordano,,,,,,,,0,1,1,0,12
Wade A Kagarise,,,,,,,,,0,0,1,12
Craig Stedman,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,101,2,95,93,87,85,6,3,2,1,1,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Lawrence S Krasner,0,0,37,38,34,32,2,0,2,0,0,13
Beth Grossman,,0,2,1,2,3,1,3,1,2,0,13
Carolyn H Nichols,,,0,35,35,34,2,1,2,0,0,13
Maria Mclaughlin,,,,0,31,33,2,0,2,0,0,13
Geoff Moulton,,,,,0,32,0,2,0,1,0,13
Debbie Kunselman,,,,,,0,1,2,1,1,0,13
Craig Stedman,,,,,,,0,1,2,1,0,13
Emil Giordano,,,,,,,,0,1,2,0,13
Mary Murray,,,,,,,,,0,1,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,41,4,39,39,36,35,3,3,3,2,0,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,14
Maria Mclaughlin,2,79,79,78,0,0,0,0,0,83,0,14
Carolyn H Nichols,,1,77,77,1,1,0,0,0,74,1,14
Debbie Kunselman,,,0,75,0,0,0,0,0,73,0,14
Geoff Moulton,,,,0,1,1,0,0,0,71,1,14
Craig Stedman,,,,,0,1,0,0,0,0,1,14
Mary Murray,,,,,,0,0,0,0,0,1,14
Emil Giordano,,,,,,,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Lawrence S Krasner,,,,,,,,,,3,0,14
Beth Grossman,,,,,,,,,,,0,14
Total,93,83,79,79,1,1,0,0,0,88,1,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,15
Lawrence S Krasner,2,0,66,67,64,60,1,1,1,1,0,15
Beth Grossman,,0,0,0,0,0,1,1,1,0,1,15
Carolyn H Nichols,,,4,61,61,59,0,0,0,1,0,15
Maria Mclaughlin,,,,1,63,60,1,1,1,1,0,15
Debbie Kunselman,,,,,0,59,1,1,1,1,0,15
Geoff Moulton,,,,,,0,0,1,0,0,0,15
Craig Stedman,,,,,,,0,1,2,0,1,15
Emil Giordano,,,,,,,,0,1,0,1,15
Mary Murray,,,,,,,,,0,0,1,15
Jules Mermelstein,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,76,1,71,69,65,61,2,2,2,1,1,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,16
Lawrence S Krasner,2,0,120,115,113,113,3,2,1,2,0,16
Beth Grossman,,1,3,2,3,1,3,3,4,0,2,16
Maria Mclaughlin,,,1,113,116,112,2,2,2,1,0,16
Carolyn H Nichols,,,,0,111,110,3,3,1,2,0,16
Debbie Kunselman,,,,,0,111,2,2,1,0,0,16
Geoff Moulton,,,,,,0,2,1,0,1,0,16
Craig Stedman,,,,,,,0,2,4,0,1,16
Emil Giordano,,,,,,,,0,2,0,2,16
Mary Murray,,,,,,,,,0,0,2,16
Jules Mermelstein,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,126,7,125,117,117,114,6,5,5,2,2,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Lawrence S Krasner,6,0,91,91,85,84,4,1,2,1,0,17
Beth Grossman,,0,1,1,1,0,0,2,1,1,1,17
Maria Mclaughlin,,,1,84,81,81,1,1,1,0,0,17
Carolyn H Nichols,,,,0,84,84,4,2,2,1,0,17
Debbie Kunselman,,,,,0,81,3,1,0,0,0,17
Geoff Moulton,,,,,,0,3,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,0,0,17
Craig Stedman,,,,,,,,0,2,2,1,17
Emil Giordano,,,,,,,,,0,2,1,17
Mary Murray,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,106,2,93,92,86,84,4,3,3,2,1,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,18
Carolyn H Nichols,3,120,117,116,2,2,1,1,2,123,8,18
Maria Mclaughlin,,5,117,116,2,1,2,1,1,123,6,18
Debbie Kunselman,,,0,112,0,0,1,0,1,114,4,18
Geoff Moulton,,,,0,3,1,1,1,0,112,6,18
Craig Stedman,,,,,0,4,3,2,0,1,5,18
Wade A Kagarise,,,,,,0,2,2,0,2,3,18
Mary Murray,,,,,,,0,1,0,0,4,18
Emil Giordano,,,,,,,,0,0,1,2,18
Jules Mermelstein,,,,,,,,,0,1,1,18
Lawrence S Krasner,,,,,,,,,,3,0,18
Beth Grossman,,,,,,,,,,,0,18
Total,135,134,119,118,6,5,4,3,2,135,12,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,19
Carolyn H Nichols,5,87,82,81,0,0,0,1,0,87,1,19
Maria Mclaughlin,,0,84,80,1,1,2,1,0,90,1,19
Debbie Kunselman,,,1,80,1,1,1,1,0,84,1,19
Geoff Moulton,,,,0,1,0,0,0,0,81,1,19
Craig Stedman,,,,,0,2,0,2,2,1,2,19
Emil Giordano,,,,,,0,1,2,2,1,2,19
Jules Mermelstein,,,,,,,1,0,0,2,0,19
Mary Murray,,,,,,,,0,2,1,2,19
Wade A Kagarise,,,,,,,,,0,0,2,19
Lawrence S Krasner,,,,,,,,,,0,0,19
Beth Grossman,,,,,,,,,,,0,19
Total,95,93,86,82,3,3,3,3,2,94,3,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,20
Lawrence S Krasner,2,0,129,125,127,123,5,2,1,2,0,20
Beth Grossman,,2,4,5,3,4,1,2,2,0,2,20
Carolyn H Nichols,,,2,121,122,123,5,3,2,0,1,20
Maria Mclaughlin,,,,4,126,125,2,1,1,1,1,20
Debbie Kunselman,,,,,1,125,5,1,0,1,1,20
Geoff Moulton,,,,,,0,3,1,1,1,1,20
Jules Mermelstein,,,,,,,0,1,0,0,0,20
Craig Stedman,,,,,,,,0,2,1,1,20
Mary Murray,,,,,,,,,0,1,1,20
Emil Giordano,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,141,9,137,136,134,131,6,4,3,2,2,20
,Judge Of The Superior Court,,,,,,,,,District Attorney,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,21
Carolyn H Nichols,2,124,121,115,4,2,2,1,4,125,5,21
Maria Mclaughlin,,2,121,112,5,1,1,0,5,123,4,21
Debbie Kunselman,,,0,111,5,0,0,0,3,116,3,21
Geoff Moulton,,,,1,0,2,2,1,1,112,1,21
Mary Murray,,,,,0,6,6,6,1,3,8,21
Craig Stedman,,,,,,0,7,7,1,2,7,21
Wade A Kagarise,,,,,,,0,6,0,2,7,21
Emil Giordano,,,,,,,,0,0,1,6,21
Jules Mermelstein,,,,,,,,,0,4,2,21
Lawrence S Krasner,,,,,,,,,,2,0,21
Beth Grossman,,,,,,,,,,,1,21
Total,135,131,122,117,11,9,9,7,6,133,13,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,22
Lawrence S Krasner,4,0,124,127,120,119,1,1,1,1,2,22
Beth Grossman,,1,3,0,0,0,2,3,2,2,0,22
Maria Mclaughlin,,,0,121,120,120,1,2,0,0,0,22
Carolyn H Nichols,,,,1,120,118,0,1,1,0,2,22
Debbie Kunselman,,,,,1,117,1,1,0,0,2,22
Geoff Moulton,,,,,,0,1,0,0,0,1,22
Emil Giordano,,,,,,,1,2,2,2,0,22
Mary Murray,,,,,,,,0,2,2,0,22
Craig Stedman,,,,,,,,,0,2,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,141,6,133,132,125,123,4,4,3,3,2,22
