col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,All
Rebecca Rhynhart,24,0,816,804,805,788,783,782,780,780,761,All
Michael Tomlinson,,6,4,4,4,5,6,4,6,4,16,All
Stella Tsai,,,1,793,788,786,772,778,779,772,761,All
Deborah Canty,,,,2,786,783,774,783,781,770,760,All
Lucretia C Clemons,,,,,2,775,769,769,773,767,753,All
Zac Shaffer,,,,,,2,769,774,771,769,754,All
Shanese Johnson,,,,,,,3,766,764,764,744,All
Deborah Cianfrani,,,,,,,,4,767,765,751,All
Vikki Kristiansson,,,,,,,,,1,763,754,All
Mark B Cohen,,,,,,,,,,4,749,All
Vincent Furlong,,,,,,,,,,,0,All
Total,909,25,830,821,817,806,804,799,797,796,786,All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,1
Rebecca Rhynhart,3,0,59,57,56,57,57,55,53,51,47,1
Michael Tomlinson,,0,0,0,0,0,0,0,0,1,0,1
Stella Tsai,,,0,56,56,56,56,55,53,51,47,1
Deborah Canty,,,,1,56,55,55,54,53,51,47,1
Deborah Cianfrani,,,,,1,55,55,54,53,51,47,1
Lucretia C Clemons,,,,,,0,55,54,52,51,47,1
Zac Shaffer,,,,,,,0,55,52,50,47,1
Mark B Cohen,,,,,,,,0,52,50,46,1
Vikki Kristiansson,,,,,,,,,0,50,44,1
Vincent Furlong,,,,,,,,,,0,44,1
Shanese Johnson,,,,,,,,,,,1,1
Total,65,1,59,58,57,57,57,55,53,52,48,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
