col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,194",0,All
Sallie Mundy,,15,All
Total,"1,194",15,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,30,0,1
Sallie Mundy,,0,1
Total,30,0,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,68,0,2
Sallie Mundy,,0,2
Total,68,0,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,76,0,3
Sallie Mundy,,0,3
Total,76,0,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,65,0,4
Sallie Mundy,,1,4
Total,65,1,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,77,0,5
Sallie Mundy,,2,5
Total,77,2,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,81,0,6
Sallie Mundy,,2,6
Total,81,2,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,51,0,7
Sallie Mundy,,0,7
Total,51,0,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,133,0,8
Sallie Mundy,,0,8
Total,133,0,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,93,0,9
Sallie Mundy,,1,9
Total,93,1,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,64,0,10
Sallie Mundy,,1,10
Total,64,1,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,59,0,11
Sallie Mundy,,0,11
Total,59,0,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,52,0,12
Sallie Mundy,,0,12
Total,52,0,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,66,0,13
Sallie Mundy,,2,13
Total,66,2,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,50,0,14
Sallie Mundy,,0,14
Total,50,0,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,45,0,15
Sallie Mundy,,0,15
Total,45,0,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,62,0,16
Sallie Mundy,,1,16
Total,62,1,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,58,0,17
Sallie Mundy,,0,17
Total,58,0,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,64,0,18
Sallie Mundy,,5,18
Total,64,5,18
