col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,All
Beth Grossman,387,0,"1,971",700,"1,717",379,All
Lawrence S Krasner,,58,61,"1,038",28,934,All
Christine Fizzano Cannon,,,7,227,"1,602",32,All
Ellen Ceisler,,,,25,35,"1,214",All
Paul Lalley,,,,,7,19,All
Irene M Clark,,,,,,11,All
Total,"3,033","1,167","2,063","1,798","1,774","1,355",All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,1
Beth Grossman,13,0,96,76,30,14,1
Lawrence S Krasner,,2,3,0,35,31,1
Christine Fizzano Cannon,,,0,73,16,0,1
Paul Lalley,,,,0,0,1,1
Ellen Ceisler,,,,,2,44,1
Irene M Clark,,,,,,0,1
Total,130,37,100,77,67,45,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,2
Beth Grossman,13,0,103,86,26,13,2
Lawrence S Krasner,,2,3,2,39,38,2
Christine Fizzano Cannon,,,1,81,11,1,2
Paul Lalley,,,,0,0,3,2
Ellen Ceisler,,,,,1,48,2
Irene M Clark,,,,,,1,2
Total,140,45,107,88,70,56,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,3
Beth Grossman,19,0,130,127,23,16,3
Lawrence S Krasner,,3,4,0,41,40,3
Christine Fizzano Cannon,,,0,119,8,4,3
Paul Lalley,,,,1,1,0,3
Ellen Ceisler,,,,,0,47,3
Irene M Clark,,,,,,0,3
Total,176,50,136,130,64,56,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,4
