col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,All
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,All
Vincent Furlong,16,"2,783","2,772","2,769","2,755","2,657","2,699","2,597","2,541","2,185","1,680",All
Stella Tsai,,4,"3,033","3,053","2,952","2,752","2,916","2,667","2,714","2,506",714,All
Vikki Kristiansson,,,5,"3,032","2,950","2,737","2,892","2,651","2,685","2,432",705,All
Lucretia C Clemons,,,,2,"2,964","2,728","2,909","2,648","2,711","2,447",686,All
Zac Shaffer,,,,,8,"2,670","2,839","2,648","2,647","2,371",682,All
Deborah Cianfrani,,,,,,21,"2,690","2,711","2,683","2,201",810,All
Deborah Canty,,,,,,,3,"2,622","2,638","2,346",659,All
Mark B Cohen,,,,,,,,4,"2,627","2,130",683,All
Shanese Johnson,,,,,,,,,4,"2,157",607,All
Lawrence S Krasner,,,,,,,,,,190,0,All
Beth Grossman,,,,,,,,,,,621,All
Total,"3,924","3,262","3,174","3,171","3,096","3,069","3,038","2,852","2,797","2,921","2,537",All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Lawrence S Krasner,Beth Grossman,1
Vincent Furlong,1,42,40,40,39,39,37,38,38,34,25,1
Deborah Cianfrani,,1,40,41,39,40,39,38,38,33,15,1
Stella Tsai,,,0,41,40,40,38,39,38,34,11,1
Vikki Kristiansson,,,,0,40,39,40,39,39,34,9,1
Deborah Canty,,,,,0,39,39,40,38,33,9,1
Mark B Cohen,,,,,,0,38,39,38,33,9,1
Lucretia C Clemons,,,,,,,0,39,38,34,7,1
Zac Shaffer,,,,,,,,0,38,33,7,1
Shanese Johnson,,,,,,,,,0,33,6,1
Lawrence S Krasner,,,,,,,,,,2,0,1
Beth Grossman,,,,,,,,,,,4,1
Total,60,49,45,43,42,42,41,40,39,40,36,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,2
Lawrence S Krasner,9,0,20,26,24,22,24,22,23,21,22,2
Beth Grossman,,24,11,4,4,4,2,4,2,4,2,2
Vincent Furlong,,,0,25,25,23,23,24,23,24,23,2
Stella Tsai,,,,0,28,26,26,27,26,26,25,2
Vikki Kristiansson,,,,,0,27,27,27,26,26,25,2
Deborah Canty,,,,,,0,25,25,24,25,23,2
Deborah Cianfrani,,,,,,,0,25,26,24,25,2
Lucretia C Clemons,,,,,,,,0,25,25,24,2
Shanese Johnson,,,,,,,,,1,24,25,2
Zac Shaffer,,,,,,,,,,0,24,2
Mark B Cohen,,,,,,,,,,,0,2
Total,36,35,32,31,29,27,27,27,27,26,25,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,3
Beth Grossman,27,0,70,45,42,42,42,40,38,37,34,3
Lawrence S Krasner,,4,30,35,35,35,34,34,32,31,31,3
Vincent Furlong,,,1,67,69,68,67,67,64,65,63,3
Stella Tsai,,,,0,73,72,73,68,66,65,64,3
Zac Shaffer,,,,,1,73,73,70,67,66,66,3
Lucretia C Clemons,,,,,,0,73,73,69,65,66,3
Vikki Kristiansson,,,,,,,0,70,67,65,64,3
Deborah Canty,,,,,,,,0,69,66,66,3
Deborah Cianfrani,,,,,,,,,0,67,65,3
Mark B Cohen,,,,,,,,,,0,64,3
Shanese Johnson,,,,,,,,,,,0,3
Total,107,44,102,80,79,78,76,75,72,70,66,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Beth Grossman,Lawrence S Krasner,4
Vincent Furlong,0,29,29,28,30,28,28,26,26,22,26,4
Stella Tsai,,0,29,28,30,28,29,25,26,6,26,4
Vikki Kristiansson,,,0,28,29,29,29,27,25,8,25,4
Mark B Cohen,,,,0,26,28,27,27,26,7,25,4
Lucretia C Clemons,,,,,0,28,29,25,26,6,24,4
Deborah Canty,,,,,,0,28,27,26,6,24,4
Zac Shaffer,,,,,,,0,25,26,6,24,4
Deborah Cianfrani,,,,,,,,0,25,6,22,4
Shanese Johnson,,,,,,,,,0,5,21,4
Beth Grossman,,,,,,,,,,8,0,4
Lawrence S Krasner,,,,,,,,,,,1,4
Total,49,33,33,32,31,30,30,28,26,33,32,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Mark B Cohen,5
Lawrence S Krasner,2,0,57,52,57,54,57,55,54,53,52,5
Beth Grossman,,3,7,13,7,9,6,6,6,6,6,5
Stella Tsai,,,1,58,61,60,63,58,57,60,55,5
Vincent Furlong,,,,0,58,57,57,53,52,55,55,5
Zac Shaffer,,,,,0,57,60,56,57,58,56,5
Deborah Cianfrani,,,,,,0,60,58,55,56,53,5
Lucretia C Clemons,,,,,,,0,58,57,58,54,5
Shanese Johnson,,,,,,,,0,56,54,54,5
Deborah Canty,,,,,,,,,0,53,52,5
Vikki Kristiansson,,,,,,,,,,0,52,5
Mark B Cohen,,,,,,,,,,,1,5
Total,68,18,66,66,65,64,64,61,60,60,59,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Shanese Johnson,6
Beth Grossman,66,0,77,35,31,29,29,28,27,27,22,6
Lawrence S Krasner,,3,17,19,20,20,19,19,20,19,17,6
Vincent Furlong,,,0,42,44,41,43,42,41,40,35,6
Deborah Cianfrani,,,,0,41,39,39,39,41,42,38,6
