col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,229,"1,664",All
Matt Wolf,,190,All
Total,"1,893","1,854",All
,Judge Of The Municipal Court,,1
,Matt Wolf,Marissa Brumbach,1
Matt Wolf,11,68,1
Marissa Brumbach,,8,1
Total,79,76,1
,Judge Of The Municipal Court,,2
,Matt Wolf,Marissa Brumbach,2
Matt Wolf,10,60,2
Marissa Brumbach,,9,2
Total,70,69,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,11,50,3
Matt Wolf,,6,3
Total,61,56,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,9,43,4
Matt Wolf,,5,4
Total,52,48,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,22,99,5
Matt Wolf,,12,5
Total,121,111,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,9,76,6
Matt Wolf,,7,6
Total,85,83,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,14,69,7
Matt Wolf,,12,7
Total,83,81,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,5,82,8
Matt Wolf,,4,8
Total,87,86,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,13,79,9
Matt Wolf,,8,9
Total,92,87,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,10,64,10
Matt Wolf,,9,10
Total,74,73,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,8,62,11
Matt Wolf,,6,11
Total,70,68,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,10,53,12
Matt Wolf,,4,12
Total,63,57,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,9,75,13
Marissa Brumbach,,6,13
Total,84,81,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,5,38,14
Matt Wolf,,3,14
Total,43,41,14
,Judge Of The Municipal Court,,15
,Matt Wolf,Marissa Brumbach,15
Matt Wolf,3,39,15
Marissa Brumbach,,0,15
Total,42,39,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,3,35,16
Matt Wolf,,2,16
Total,38,37,16
,Judge Of The Municipal Court,,17
,Matt Wolf,Marissa Brumbach,17
Matt Wolf,2,50,17
Marissa Brumbach,,1,17
Total,52,51,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,9,59,18
Marissa Brumbach,,4,18
Total,68,63,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,13,59,19
Matt Wolf,,5,19
Total,72,64,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,9,50,20
Matt Wolf,,3,20
Total,59,53,20
,Judge Of The Municipal Court,,21
,Matt Wolf,Marissa Brumbach,21
Matt Wolf,8,43,21
Marissa Brumbach,,6,21
Total,51,49,21
,Judge Of The Municipal Court,,22
,Matt Wolf,Marissa Brumbach,22
Matt Wolf,7,32,22
Marissa Brumbach,,2,22
Total,39,34,22
,Judge Of The Municipal Court,,23
,Matt Wolf,Marissa Brumbach,23
Matt Wolf,10,52,23
Marissa Brumbach,,4,23
Total,62,56,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,5,36,24
Matt Wolf,,5,24
Total,41,41,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,7,48,25
Matt Wolf,,4,25
Total,55,52,25
,Judge Of The Municipal Court,,26
,Matt Wolf,Marissa Brumbach,26
Matt Wolf,3,22,26
Marissa Brumbach,,2,26
Total,25,24,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,5,22,27
Matt Wolf,,2,27
Total,27,24,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,7,40,28
Matt Wolf,,3,28
Total,47,43,28
,Judge Of The Municipal Court,,29
,Matt Wolf,Marissa Brumbach,29
Matt Wolf,5,36,29
Marissa Brumbach,,4,29
Total,41,40,29
,Judge Of The Municipal Court,,30
,Marissa Brumbach,Matt Wolf,30
Marissa Brumbach,3,28,30
Matt Wolf,,3,30
Total,31,31,30
,Judge Of The Municipal Court,,31
,Marissa Brumbach,Matt Wolf,31
Marissa Brumbach,5,42,31
Matt Wolf,,2,31
Total,47,44,31
,Judge Of The Municipal Court,,32
,Marissa Brumbach,Matt Wolf,32
Marissa Brumbach,10,53,32
Matt Wolf,,8,32
Total,63,61,32
