col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,864",0,All
Sallie Mundy,,"1,587",All
Total,"1,864","1,587",All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,60,0,1
Sallie Mundy,,26,1
Total,60,26,1
,Justice Of The Supreme Court,,2
,Sallie Mundy,Dwayne Woodruff,2
Sallie Mundy,39,0,2
Dwayne Woodruff,,38,2
Total,39,38,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,23,0,3
Sallie Mundy,,22,3
Total,23,22,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,29,0,4
Sallie Mundy,,29,4
Total,29,29,4
,Justice Of The Supreme Court,,5
,Sallie Mundy,Dwayne Woodruff,5
Sallie Mundy,45,0,5
Dwayne Woodruff,,37,5
Total,45,37,5
,Justice Of The Supreme Court,,6
,Sallie Mundy,Dwayne Woodruff,6
Sallie Mundy,126,0,6
Dwayne Woodruff,,95,6
Total,126,95,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,62,0,7
Sallie Mundy,,52,7
Total,62,52,7
,Justice Of The Supreme Court,,8
,Sallie Mundy,Dwayne Woodruff,8
Sallie Mundy,96,0,8
Dwayne Woodruff,,66,8
Total,96,66,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,49,0,9
Sallie Mundy,,49,9
Total,49,49,9
,Justice Of The Supreme Court,,10
,Sallie Mundy,Dwayne Woodruff,10
Sallie Mundy,72,0,10
Dwayne Woodruff,,32,10
Total,72,32,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,32,0,11
Sallie Mundy,,28,11
Total,32,28,11
,Justice Of The Supreme Court,,12
,Sallie Mundy,Dwayne Woodruff,12
Sallie Mundy,51,0,12
Dwayne Woodruff,,46,12
Total,51,46,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,33,0,13
Sallie Mundy,,9,13
Total,33,9,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,32,0,14
Sallie Mundy,,21,14
Total,32,21,14
,Justice Of The Supreme Court,,15
,Sallie Mundy,Dwayne Woodruff,15
Sallie Mundy,40,0,15
Dwayne Woodruff,,29,15
Total,40,29,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,35,0,16
Sallie Mundy,,27,16
Total,35,27,16
,Justice Of The Supreme Court,,17
,Sallie Mundy,Dwayne Woodruff,17
Sallie Mundy,40,0,17
Dwayne Woodruff,,36,17
Total,40,36,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,52,0,18
Sallie Mundy,,25,18
Total,52,25,18
,Justice Of The Supreme Court,,19
,Sallie Mundy,Dwayne Woodruff,19
Sallie Mundy,83,0,19
Dwayne Woodruff,,60,19
Total,83,60,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,37,0,20
Sallie Mundy,,21,20
Total,37,21,20
