col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,370,0,"6,031","4,559",562,185,All
Michael Tomlinson,,57,208,92,675,603,All
Ellen Ceisler,,,68,"4,527",503,99,All
Irene M Clark,,,,17,33,34,All
Christine Fizzano Cannon,,,,,14,635,All
Paul Lalley,,,,,,8,All
Total,"6,677",908,"6,365","4,716","1,276",813,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,11,0,206,159,19,5,1
Michael Tomlinson,,0,5,3,12,10,1
Ellen Ceisler,,,4,155,17,3,1
Irene M Clark,,,,0,2,0,1
Christine Fizzano Cannon,,,,,1,12,1
Paul Lalley,,,,,,1,1
Total,227,16,217,162,34,16,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,4,0,207,140,19,9,2
Michael Tomlinson,,2,1,2,18,17,2
Ellen Ceisler,,,0,139,15,3,2
Irene M Clark,,,,0,2,1,2
Christine Fizzano Cannon,,,,,0,19,2
Paul Lalley,,,,,,0,2
Total,219,22,209,143,37,26,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,13,0,249,191,18,7,3
Michael Tomlinson,,1,6,1,23,20,3
Ellen Ceisler,,,0,190,18,4,3
Irene M Clark,,,,0,0,2,3
Christine Fizzano Cannon,,,,,0,21,3
Paul Lalley,,,,,,0,3
Total,267,27,255,192,41,27,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,16,0,228,174,29,9,4
Michael Tomlinson,,2,3,4,22,20,4
Ellen Ceisler,,,1,174,24,5,4
Irene M Clark,,,,1,1,0,4
Christine Fizzano Cannon,,,,,0,24,4
Paul Lalley,,,,,,0,4
Total,253,28,234,180,52,29,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,12,0,201,158,16,6,5
