col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,0,31,2,0,34,33,32,32,31,32,31,31,30,3
Irene M Clark,,0,0,0,32,31,33,32,32,32,32,32,31,3
Christine Fizzano Cannon,,,1,3,2,3,1,0,1,1,0,0,0,3
Paul Lalley,,,,0,0,1,0,0,0,0,0,0,0,3
Lucretia C Clemons,,,,,0,33,33,33,32,33,32,32,31,3
Vincent Furlong,,,,,,0,32,31,31,32,31,31,31,3
Vikki Kristiansson,,,,,,,0,32,32,33,32,32,31,3
Deborah Canty,,,,,,,,0,31,32,32,32,31,3
Shanese Johnson,,,,,,,,,0,32,31,31,30,3
Stella Tsai,,,,,,,,,,0,32,32,31,3
Mark B Cohen,,,,,,,,,,,0,32,31,3
Zac Shaffer,,,,,,,,,,,,0,31,3
Deborah Cianfrani,,,,,,,,,,,,,0,3
Total,35,34,6,3,35,35,34,33,33,33,32,32,31,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Deborah Canty,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Stella Tsai,0,41,43,40,39,40,41,41,40,40,38,2,2,4
Mark B Cohen,,0,39,40,38,39,39,40,38,36,37,2,2,4
Vikki Kristiansson,,,0,38,37,39,39,39,40,39,38,1,1,4
Deborah Cianfrani,,,,0,37,39,39,38,38,36,35,3,3,4
Vincent Furlong,,,,,0,37,37,39,36,36,35,5,5,4
Deborah Canty,,,,,,0,39,39,39,37,36,2,2,4
Shanese Johnson,,,,,,,0,38,39,37,36,2,2,4
Zac Shaffer,,,,,,,,0,38,36,36,2,2,4
Lucretia C Clemons,,,,,,,,,0,37,36,1,1,4
Ellen Ceisler,,,,,,,,,,0,37,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,7,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,46,43,43,42,42,41,41,41,40,43,40,8,8,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,0,22,22,22,20,22,22,20,20,21,20,8,6,5
Lucretia C Clemons,,1,23,23,21,23,23,21,20,22,21,1,0,5
Vikki Kristiansson,,,0,23,21,23,23,22,20,23,21,1,0,5
Deborah Canty,,,,0,21,23,23,21,20,22,20,1,0,5
Shanese Johnson,,,,,0,21,21,21,20,21,21,2,0,5
Stella Tsai,,,,,,0,23,21,20,22,20,1,0,5
Zac Shaffer,,,,,,,0,21,20,22,20,1,0,5
Deborah Cianfrani,,,,,,,,0,20,22,20,1,0,5
Mark B Cohen,,,,,,,,,0,20,19,1,0,5
Ellen Ceisler,,,,,,,,,,1,24,1,0,5
Irene M Clark,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,10,5
Paul Lalley,,,,,,,,,,,,,1,5
Total,30,25,25,23,23,23,23,22,20,28,28,13,11,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,6
Ellen Ceisler,1,31,1,0,36,31,32,32,33,31,31,31,28,6
Irene M Clark,,1,0,0,30,30,30,31,30,30,31,30,28,6
Christine Fizzano Cannon,,,0,5,1,4,1,0,1,1,0,0,0,6
Paul Lalley,,,,0,0,5,1,0,0,1,0,0,1,6
Stella Tsai,,,,,0,31,33,32,33,32,31,32,28,6
Vincent Furlong,,,,,,0,32,31,31,31,30,31,28,6
Deborah Cianfrani,,,,,,,0,32,33,33,31,32,29,6
Shanese Johnson,,,,,,,,0,32,31,31,32,28,6
Vikki Kristiansson,,,,,,,,,0,32,31,32,28,6
Deborah Canty,,,,,,,,,,0,31,31,29,6
Lucretia C Clemons,,,,,,,,,,,0,31,29,6
Zac Shaffer,,,,,,,,,,,,0,28,6
Mark B Cohen,,,,,,,,,,,,,1,6
Total,40,33,6,6,37,36,34,34,34,33,32,32,31,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,0,29,28,28,28,27,26,27,26,28,27,8,7,7
Deborah Cianfrani,,0,29,30,29,28,27,28,27,30,28,2,1,7
Stella Tsai,,,0,28,28,28,27,28,26,29,27,2,2,7
Mark B Cohen,,,,0,28,27,27,27,27,30,27,2,0,7
Zac Shaffer,,,,,0,27,26,27,27,29,28,1,1,7
Deborah Canty,,,,,,0,26,27,25,27,26,2,1,7
Lucretia C Clemons,,,,,,,0,27,26,27,27,1,0,7
Vikki Kristiansson,,,,,,,,0,26,27,27,1,1,7
Shanese Johnson,,,,,,,,,0,27,27,0,0,7
Ellen Ceisler,,,,,,,,,,1,27,2,0,7
Irene M Clark,,,,,,,,,,,1,0,1,7
Christine Fizzano Cannon,,,,,,,,,,,,0,7,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,35,31,31,30,30,28,28,28,27,33,30,9,9,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Mark B Cohen,Vincent Furlong,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Mark B Cohen,2,28,28,28,27,28,27,28,25,29,30,1,1,8
Vincent Furlong,,0,29,29,28,28,28,28,25,29,26,3,3,8
Deborah Canty,,,0,29,28,28,28,28,25,29,27,1,1,8
Stella Tsai,,,,0,28,28,28,28,25,30,26,1,1,8
Deborah Cianfrani,,,,,1,28,28,27,25,28,26,1,0,8
Lucretia C Clemons,,,,,,0,28,27,25,28,27,1,0,8
Shanese Johnson,,,,,,,0,27,25,29,26,1,0,8
Vikki Kristiansson,,,,,,,,0,25,28,26,1,1,8
Zac Shaffer,,,,,,,,,0,25,24,1,0,8
Ellen Ceisler,,,,,,,,,,0,27,1,1,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,2,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,35,31,30,30,29,29,29,28,25,33,32,3,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Deborah Canty,0,46,47,48,47,47,47,48,46,49,46,6,0,9
Mark B Cohen,,0,48,44,43,43,44,43,44,44,43,6,1,9
Vincent Furlong,,,1,47,45,46,47,44,46,45,43,8,1,9
Vikki Kristiansson,,,,1,44,46,47,45,46,47,41,7,0,9
Shanese Johnson,,,,,1,46,46,45,44,46,45,3,0,9
Stella Tsai,,,,,,0,47,45,46,48,42,4,0,9
Lucretia C Clemons,,,,,,,0,43,46,47,43,4,0,9
Deborah Cianfrani,,,,,,,,0,43,45,42,5,0,9
Zac Shaffer,,,,,,,,,0,45,42,4,0,9
Ellen Ceisler,,,,,,,,,,0,43,6,0,9
Irene M Clark,,,,,,,,,,,2,2,0,9
Christine Fizzano Cannon,,,,,,,,,,,,1,1,9
Paul Lalley,,,,,,,,,,,,,1,9
Total,55,53,53,51,50,50,49,48,48,54,52,12,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,10
Vincent Furlong,0,25,24,24,23,24,24,23,22,22,17,19,14,10
Deborah Cianfrani,,0,24,24,24,24,24,24,22,22,4,20,2,10
Deborah Canty,,,0,25,23,25,25,24,23,22,5,19,2,10
Lucretia C Clemons,,,,0,23,25,25,24,23,22,5,19,2,10
Mark B Cohen,,,,,0,23,23,22,23,23,4,20,1,10
Stella Tsai,,,,,,0,25,24,23,22,5,19,2,10
Vikki Kristiansson,,,,,,,0,24,23,22,5,19,2,10
Shanese Johnson,,,,,,,,0,22,21,4,19,2,10
Zac Shaffer,,,,,,,,,0,22,4,19,1,10
Ellen Ceisler,,,,,,,,,,0,3,20,0,10
Christine Fizzano Cannon,,,,,,,,,,,4,0,15,10
Irene M Clark,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,38,27,25,25,25,25,25,24,23,23,22,20,15,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,11
Ellen Ceisler,1,23,2,0,26,26,27,27,26,26,25,25,24,11
Irene M Clark,,0,0,0,22,21,21,22,23,21,22,21,21,11
Christine Fizzano Cannon,,,0,1,3,3,3,3,3,3,3,3,3,11
Paul Lalley,,,,0,1,1,1,1,1,2,1,1,1,11
Lucretia C Clemons,,,,,1,27,26,25,26,26,26,26,25,11
Mark B Cohen,,,,,,1,26,24,26,25,25,25,24,11
Deborah Canty,,,,,,,0,26,26,27,25,25,25,11
Shanese Johnson,,,,,,,,0,25,26,25,24,25,11
Vikki Kristiansson,,,,,,,,,0,25,26,25,25,11
Vincent Furlong,,,,,,,,,,0,25,25,25,11
Zac Shaffer,,,,,,,,,,,0,25,24,11
Deborah Cianfrani,,,,,,,,,,,,0,24,11
Stella Tsai,,,,,,,,,,,,,0,11
Total,31,24,3,2,29,29,28,28,28,28,28,26,25,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,12
Irene M Clark,0,35,0,0,37,37,36,35,34,36,35,34,30,12
Ellen Ceisler,,0,1,0,38,36,37,38,37,37,37,35,32,12
Christine Fizzano Cannon,,,0,1,1,1,1,1,2,1,1,1,1,12
Paul Lalley,,,,0,0,0,0,0,1,0,0,0,0,12
Deborah Canty,,,,,0,36,37,38,36,37,37,35,31,12
Shanese Johnson,,,,,,0,36,36,35,36,36,35,31,12
Stella Tsai,,,,,,,0,37,36,37,37,35,31,12
Vikki Kristiansson,,,,,,,,0,36,37,37,35,31,12
Vincent Furlong,,,,,,,,,0,36,36,35,31,12
Zac Shaffer,,,,,,,,,,0,37,35,31,12
Lucretia C Clemons,,,,,,,,,,,0,35,31,12
Deborah Cianfrani,,,,,,,,,,,,0,31,12
Mark B Cohen,,,,,,,,,,,,,0,12
Total,41,40,2,1,40,38,38,38,38,38,37,35,32,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,1,20,20,19,20,20,20,20,19,20,19,5,4,13
Deborah Canty,,0,22,20,22,21,22,21,20,22,21,0,1,13
Deborah Cianfrani,,,0,21,22,21,22,21,20,22,21,1,1,13
Mark B Cohen,,,,0,20,19,20,20,18,20,20,2,1,13
Lucretia C Clemons,,,,,0,21,22,21,20,22,20,0,1,13
Stella Tsai,,,,,,0,21,20,20,22,20,0,0,13
Vikki Kristiansson,,,,,,,0,21,20,22,20,0,1,13
Zac Shaffer,,,,,,,,0,19,22,19,1,1,13
Shanese Johnson,,,,,,,,,0,20,19,0,0,13
Ellen Ceisler,,,,,,,,,,0,20,1,1,13
Irene M Clark,,,,,,,,,,,0,1,0,13
Christine Fizzano Cannon,,,,,,,,,,,,1,4,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,26,23,23,23,22,22,22,22,20,24,23,9,5,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Deborah Canty,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,1,21,21,21,20,19,18,20,19,20,19,3,1,14
Mark B Cohen,,0,21,20,20,20,18,20,19,20,19,2,2,14
Vikki Kristiansson,,,0,21,21,19,19,19,19,21,19,3,1,14
Lucretia C Clemons,,,,0,20,18,19,20,18,21,19,3,1,14
Stella Tsai,,,,,0,20,18,18,18,20,18,2,1,14
Deborah Cianfrani,,,,,,0,17,18,18,18,17,1,1,14
Shanese Johnson,,,,,,,0,18,17,19,16,3,1,14
Zac Shaffer,,,,,,,,0,18,19,18,2,1,14
Deborah Canty,,,,,,,,,0,17,16,2,1,14
Ellen Ceisler,,,,,,,,,,0,20,2,0,14
Irene M Clark,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,1,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,24,23,23,22,22,20,20,20,19,23,20,4,2,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,15
Ellen Ceisler,0,31,1,0,27,30,29,30,31,31,30,30,30,15
Irene M Clark,,0,1,0,29,31,30,30,31,31,31,31,30,15
Christine Fizzano Cannon,,,1,2,4,1,2,2,0,0,0,0,0,15
Paul Lalley,,,,0,3,0,0,0,1,0,0,0,0,15
Vincent Furlong,,,,,0,29,29,29,27,28,28,28,27,15
Deborah Canty,,,,,,0,30,30,30,30,31,31,30,15
Deborah Cianfrani,,,,,,,1,29,29,29,29,29,29,15
Mark B Cohen,,,,,,,,0,29,30,29,29,28,15
Stella Tsai,,,,,,,,,0,30,30,30,30,15
Zac Shaffer,,,,,,,,,,0,30,30,29,15
Shanese Johnson,,,,,,,,,,,0,31,30,15
Vikki Kristiansson,,,,,,,,,,,,0,30,15
Lucretia C Clemons,,,,,,,,,,,,,0,15
Total,33,33,6,4,33,32,32,32,32,32,31,31,30,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Stella Tsai,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,16
Ellen Ceisler,0,26,2,0,29,27,28,28,27,27,26,27,22,16
Irene M Clark,,0,0,0,25,23,25,24,24,24,25,23,20,16
Paul Lalley,,,0,4,3,6,3,3,3,3,3,3,2,16
Christine Fizzano Cannon,,,,1,1,4,1,1,1,1,1,1,1,16
Stella Tsai,,,,,1,28,29,28,28,28,27,28,22,16
Vincent Furlong,,,,,,0,28,27,27,27,26,27,21,16
Zac Shaffer,,,,,,,0,28,28,28,27,28,22,16
Lucretia C Clemons,,,,,,,,0,28,27,27,27,22,16
Deborah Canty,,,,,,,,,0,27,27,27,22,16
Deborah Cianfrani,,,,,,,,,,0,27,27,22,16
Shanese Johnson,,,,,,,,,,,0,26,22,16
Vikki Kristiansson,,,,,,,,,,,,0,21,16
Mark B Cohen,,,,,,,,,,,,,1,16
Total,32,28,6,5,31,31,30,29,28,28,28,28,24,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Mark B Cohen,1,24,22,21,22,21,22,20,20,22,20,6,0,17
Deborah Cianfrani,,0,22,21,22,21,22,20,20,23,19,6,0,17
Deborah Canty,,,0,22,22,22,22,21,20,20,17,6,1,17
Stella Tsai,,,,0,21,21,22,21,20,19,18,5,1,17
Vikki Kristiansson,,,,,0,21,22,21,20,20,17,6,1,17
Vincent Furlong,,,,,,0,21,20,19,19,16,7,2,17
Zac Shaffer,,,,,,,0,21,20,20,18,5,1,17
Lucretia C Clemons,,,,,,,,0,20,18,16,5,1,17
Shanese Johnson,,,,,,,,,0,18,16,4,0,17
Ellen Ceisler,,,,,,,,,,0,19,4,0,17
Irene M Clark,,,,,,,,,,,0,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,2,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,27,25,23,23,23,23,23,21,20,23,22,8,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Stella Tsai,0,39,34,35,38,37,36,37,35,30,28,6,7,18
Lucretia C Clemons,,0,33,33,38,36,37,35,34,29,27,6,6,18
Vincent Furlong,,,0,31,34,33,33,33,31,25,26,11,11,18
Mark B Cohen,,,,1,34,34,32,32,33,28,26,5,5,18
Vikki Kristiansson,,,,,0,36,36,34,34,29,28,6,6,18
Zac Shaffer,,,,,,0,34,34,34,27,27,5,6,18
Deborah Canty,,,,,,,0,33,34,27,26,6,6,18
Deborah Cianfrani,,,,,,,,0,33,27,27,5,6,18
Shanese Johnson,,,,,,,,,0,27,28,4,5,18
Ellen Ceisler,,,,,,,,,,0,25,1,0,18
Irene M Clark,,,,,,,,,,,0,0,2,18
Christine Fizzano Cannon,,,,,,,,,,,,0,10,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,41,40,40,39,39,38,37,37,36,31,30,12,12,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,0,25,22,22,22,22,22,21,21,23,19,13,8,19
Mark B Cohen,,0,23,23,21,23,21,21,20,23,19,3,0,19
Deborah Canty,,,0,23,21,22,20,21,20,22,18,2,0,19
Lucretia C Clemons,,,,0,21,22,20,21,20,22,18,2,0,19
Shanese Johnson,,,,,0,21,21,21,21,22,18,2,0,19
Zac Shaffer,,,,,,0,21,21,20,21,18,3,0,19
Deborah Cianfrani,,,,,,,0,20,20,20,17,2,0,19
Stella Tsai,,,,,,,,0,20,21,17,2,0,19
Vikki Kristiansson,,,,,,,,,0,20,17,2,0,19
Ellen Ceisler,,,,,,,,,,0,19,2,0,19
Irene M Clark,,,,,,,,,,,0,0,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,9,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,37,27,23,23,23,23,22,21,21,25,21,14,9,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,0,18,18,20,18,17,19,17,19,18,15,14,11,20
Stella Tsai,,0,19,19,18,19,19,19,17,19,18,3,1,20
Deborah Canty,,,0,19,20,20,20,19,18,19,17,2,0,20
Deborah Cianfrani,,,,0,18,18,19,18,18,18,16,3,1,20
Lucretia C Clemons,,,,,0,19,20,19,18,19,17,3,0,20
Shanese Johnson,,,,,,0,19,19,17,18,17,2,0,20
Zac Shaffer,,,,,,,0,18,19,20,16,3,0,20
Vikki Kristiansson,,,,,,,,0,16,17,16,3,1,20
Mark B Cohen,,,,,,,,,0,18,15,2,0,20
Ellen Ceisler,,,,,,,,,,0,17,3,0,20
Irene M Clark,,,,,,,,,,,0,0,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,11,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,31,23,21,21,21,21,21,20,19,21,21,15,11,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,0,31,33,30,29,31,30,29,28,29,26,14,12,21
Mark B Cohen,,1,33,32,32,33,32,33,31,32,30,4,2,21
Deborah Cianfrani,,,0,32,32,33,32,32,30,30,29,5,3,21
Stella Tsai,,,,0,31,32,31,31,30,30,28,3,2,21
Zac Shaffer,,,,,1,32,31,33,30,29,27,4,2,21
Deborah Canty,,,,,,0,32,32,31,30,28,4,2,21
Lucretia C Clemons,,,,,,,1,31,31,29,26,4,2,21
Vikki Kristiansson,,,,,,,,0,30,29,27,4,2,21
Shanese Johnson,,,,,,,,,0,27,26,4,2,21
Ellen Ceisler,,,,,,,,,,1,27,2,0,21
Irene M Clark,,,,,,,,,,,1,0,1,21
Christine Fizzano Cannon,,,,,,,,,,,,2,14,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,43,40,36,35,35,34,34,34,31,38,32,19,15,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,0,26,25,27,27,27,24,26,25,24,22,4,3,22
Deborah Canty,,0,26,27,27,26,25,25,25,23,24,2,2,22
Deborah Cianfrani,,,0,26,25,25,24,25,24,23,22,2,2,22
Stella Tsai,,,,0,27,27,24,26,25,24,23,2,2,22
Zac Shaffer,,,,,0,27,25,26,25,24,23,2,2,22
