col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Craig Stedman,,,,,,,,,0,25,1,3
Wade A Kagarise,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,36,31,36,30,29,28,27,27,26,25,2,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Beth Grossman,Lawrence S Krasner,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,4
Beth Grossman,7,0,6,8,5,5,23,23,23,22,3,4
Lawrence S Krasner,,1,25,23,22,21,2,1,1,0,2,4
Carolyn H Nichols,,,0,26,25,25,1,0,0,1,2,4
Maria Mclaughlin,,,,0,26,24,2,1,2,1,1,4
Debbie Kunselman,,,,,0,23,1,1,1,0,1,4
Geoff Moulton,,,,,,0,2,1,0,3,1,4
Wade A Kagarise,,,,,,,0,24,22,19,3,4
Emil Giordano,,,,,,,,0,22,20,3,4
Mary Murray,,,,,,,,,0,19,3,4
Craig Stedman,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,44,29,32,32,28,27,27,26,24,23,5,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,5
Maria Mclaughlin,2,33,32,30,9,9,4,3,2,16,27,5
Debbie Kunselman,,1,28,28,3,4,0,1,2,9,23,5
Geoff Moulton,,,0,28,4,2,3,1,1,9,24,5
Carolyn H Nichols,,,,0,2,2,1,0,0,8,24,5
Emil Giordano,,,,,0,22,21,17,0,26,2,5
Mary Murray,,,,,,0,17,16,1,26,0,5
Wade A Kagarise,,,,,,,0,17,0,21,1,5
Craig Stedman,,,,,,,,0,0,19,2,5
Jules Mermelstein,,,,,,,,,0,1,1,5
Beth Grossman,,,,,,,,,,4,0,5
Lawrence S Krasner,,,,,,,,,,,0,5
Total,46,34,34,33,28,26,22,21,2,41,31,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Beth Grossman,Lawrence S Krasner,Mary Murray,Craig Stedman,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,6
Beth Grossman,3,0,35,37,34,3,35,1,1,1,1,6
Lawrence S Krasner,,1,2,0,1,31,0,32,31,29,1,6
Mary Murray,,,0,35,36,2,35,1,3,0,2,6
Craig Stedman,,,,0,34,0,35,0,0,0,1,6
Emil Giordano,,,,,0,2,34,0,2,0,0,6
Maria Mclaughlin,,,,,,0,0,31,31,29,0,6
Wade A Kagarise,,,,,,,0,0,0,0,1,6
Carolyn H Nichols,,,,,,,,0,31,30,1,6
Debbie Kunselman,,,,,,,,,0,30,1,6
Geoff Moulton,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,43,34,38,37,36,35,35,33,33,30,2,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,7
Carolyn H Nichols,0,53,47,42,3,5,0,0,3,48,12,7
Maria Mclaughlin,,1,46,42,5,4,1,1,3,42,17,7
Debbie Kunselman,,,1,41,5,3,3,1,3,38,12,7
Geoff Moulton,,,,0,3,0,2,0,0,38,6,7
Emil Giordano,,,,,0,20,20,18,1,1,25,7
Mary Murray,,,,,,0,16,17,1,1,24,7
Craig Stedman,,,,,,,0,17,0,2,20,7
Wade A Kagarise,,,,,,,,0,0,0,18,7
Jules Mermelstein,,,,,,,,,0,1,3,7
Lawrence S Krasner,,,,,,,,,,4,0,7
Beth Grossman,,,,,,,,,,,12,7
Total,62,61,52,44,26,25,22,18,4,55,52,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,8
Beth Grossman,7,0,46,42,44,42,15,14,13,8,1,8
Lawrence S Krasner,,1,3,2,1,2,18,17,17,16,1,8
Mary Murray,,,0,42,44,42,6,3,3,1,0,8
Emil Giordano,,,,1,42,42,2,1,2,1,0,8
Wade A Kagarise,,,,,0,42,3,1,2,0,0,8
Craig Stedman,,,,,,0,0,3,2,2,0,8
Maria Mclaughlin,,,,,,,1,27,28,22,0,8
Carolyn H Nichols,,,,,,,,0,28,24,1,8
Debbie Kunselman,,,,,,,,,0,24,1,8
Geoff Moulton,,,,,,,,,,0,1,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,68,24,50,46,46,45,35,32,31,25,2,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,9
Beth Grossman,7,0,15,27,8,8,21,23,20,4,4,9
Lawrence S Krasner,,2,17,0,18,16,2,0,2,18,0,9
Maria Mclaughlin,,,0,7,24,23,2,3,0,20,2,9
Mary Murray,,,,0,3,3,20,23,20,1,1,9
Debbie Kunselman,,,,,0,21,2,0,2,22,0,9
Carolyn H Nichols,,,,,,1,1,1,0,19,2,9
Emil Giordano,,,,,,,0,20,21,2,1,9
Wade A Kagarise,,,,,,,,0,20,0,1,9
Craig Stedman,,,,,,,,,0,2,0,9
Geoff Moulton,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,44,21,32,27,26,25,23,23,22,22,4,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,10
Maria Mclaughlin,1,38,35,35,2,3,1,0,1,37,6,10
Carolyn H Nichols,,0,35,35,2,2,1,0,0,35,5,10
Debbie Kunselman,,,1,32,2,2,2,0,1,31,6,10
Geoff Moulton,,,,1,0,1,0,0,0,34,1,10
Emil Giordano,,,,,0,17,14,13,0,0,21,10
Mary Murray,,,,,,0,14,13,1,1,18,10
Craig Stedman,,,,,,,0,13,0,1,15,10
Wade A Kagarise,,,,,,,,0,0,0,13,10
Jules Mermelstein,,,,,,,,,0,0,1,10
Lawrence S Krasner,,,,,,,,,,1,0,10
Beth Grossman,,,,,,,,,,,2,10
Total,44,40,38,36,21,19,16,13,1,40,28,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Beth Grossman,7,0,27,18,15,14,35,35,35,32,2,11
Lawrence S Krasner,,2,25,23,24,25,1,1,1,0,0,11
Maria Mclaughlin,,,0,36,38,34,4,3,7,5,1,11
Debbie Kunselman,,,,0,33,35,4,7,1,1,2,11
Carolyn H Nichols,,,,,0,34,1,1,4,1,1,11
Geoff Moulton,,,,,,0,5,4,1,0,0,11
Craig Stedman,,,,,,,0,32,31,30,0,11
Emil Giordano,,,,,,,,0,29,29,0,11
Mary Murray,,,,,,,,,0,32,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,69,29,52,41,39,39,37,37,37,33,2,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,12
Beth Grossman,6,0,52,52,49,46,14,12,12,11,1,12
Lawrence S Krasner,,0,1,0,0,0,12,12,12,11,1,12
Emil Giordano,,,0,47,45,44,4,2,5,2,0,12
Mary Murray,,,,0,45,44,2,1,1,0,1,12
Craig Stedman,,,,,0,44,1,2,1,2,0,12
Wade A Kagarise,,,,,,0,0,3,1,1,0,12
Maria Mclaughlin,,,,,,,2,21,21,20,1,12
Carolyn H Nichols,,,,,,,,0,21,21,1,12
Debbie Kunselman,,,,,,,,,0,21,0,12
Geoff Moulton,,,,,,,,,,0,1,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,77,13,53,52,49,46,29,25,25,23,2,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,13
Beth Grossman,7,0,39,38,37,19,36,15,11,8,2,13
Lawrence S Krasner,,1,0,0,0,15,0,15,14,16,1,13
Mary Murray,,,0,30,32,8,30,5,4,1,0,13
Emil Giordano,,,,0,33,6,35,2,3,1,1,13
Wade A Kagarise,,,,,1,7,30,3,1,2,2,13
Carolyn H Nichols,,,,,,1,4,26,24,22,3,13
Craig Stedman,,,,,,,0,2,3,1,0,13
Maria Mclaughlin,,,,,,,,0,22,19,1,13
Debbie Kunselman,,,,,,,,,0,19,1,13
Geoff Moulton,,,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,63,19,39,38,38,36,36,31,26,25,3,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,14
Beth Grossman,4,0,18,12,13,13,27,27,27,20,1,14
Lawrence S Krasner,,2,26,23,22,21,0,0,0,0,0,14
Maria Mclaughlin,,,1,34,33,31,1,1,2,0,0,14
Carolyn H Nichols,,,,0,33,29,1,1,3,0,0,14
Debbie Kunselman,,,,,0,31,2,1,3,0,0,14
Geoff Moulton,,,,,,0,3,2,1,0,0,14
Craig Stedman,,,,,,,0,22,23,20,1,14
Emil Giordano,,,,,,,,0,22,20,1,14
Mary Murray,,,,,,,,,0,18,0,14
Wade A Kagarise,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,52,28,45,35,35,34,27,27,27,20,1,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Beth Grossman,12,0,12,30,13,11,10,26,26,25,0,15
Lawrence S Krasner,,0,18,0,15,16,16,0,0,0,1,15
Maria Mclaughlin,,,0,3,27,26,26,0,0,0,1,15
Mary Murray,,,,0,3,1,1,25,25,25,0,15
Debbie Kunselman,,,,,0,25,25,1,1,0,1,15
Geoff Moulton,,,,,,0,24,1,1,0,0,15
Carolyn H Nichols,,,,,,,0,0,0,0,1,15
Craig Stedman,,,,,,,,0,26,25,0,15
Emil Giordano,,,,,,,,,0,25,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,52,18,30,30,28,27,26,26,26,25,1,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,16
Beth Grossman,9,0,26,41,37,17,34,32,14,16,1,16
Lawrence S Krasner,,0,19,0,0,18,0,1,19,17,0,16
Maria Mclaughlin,,,0,10,5,34,3,3,32,31,1,16
Emil Giordano,,,,0,32,3,31,32,0,4,1,16
Mary Murray,,,,,0,2,32,29,2,2,0,16
Debbie Kunselman,,,,,,0,1,1,31,29,1,16
Wade A Kagarise,,,,,,,0,31,2,1,0,16
Craig Stedman,,,,,,,,0,0,1,0,16
Carolyn H Nichols,,,,,,,,,0,28,0,16
Geoff Moulton,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,72,20,45,42,38,35,35,34,33,33,1,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,17
Beth Grossman,9,0,43,42,38,37,17,13,11,6,0,17
Lawrence S Krasner,,1,2,0,1,0,15,16,15,14,1,17
Mary Murray,,,0,38,39,38,6,7,6,1,0,17
Emil Giordano,,,,0,38,37,5,3,1,2,0,17
Craig Stedman,,,,,0,38,1,3,0,1,0,17
Wade A Kagarise,,,,,,0,0,1,0,0,0,17
Maria Mclaughlin,,,,,,,0,27,25,19,1,17
Carolyn H Nichols,,,,,,,,1,23,20,1,17
Debbie Kunselman,,,,,,,,,0,17,1,17
Geoff Moulton,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,66,17,46,43,40,38,32,30,26,20,1,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,18
Beth Grossman,7,0,38,33,11,8,28,26,6,4,3,18
Lawrence S Krasner,,1,2,1,20,21,0,1,19,18,1,18
Mary Murray,,,0,33,7,5,27,27,4,1,4,18
Emil Giordano,,,,0,6,2,25,27,2,0,1,18
Maria Mclaughlin,,,,,1,24,2,2,22,19,0,18
Carolyn H Nichols,,,,,,0,1,0,22,20,3,18
Craig Stedman,,,,,,,0,24,1,0,0,18
Wade A Kagarise,,,,,,,,0,0,0,1,18
Debbie Kunselman,,,,,,,,,0,19,2,18
Geoff Moulton,,,,,,,,,,0,1,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,54,24,40,34,32,29,28,27,25,22,4,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Beth Grossman,Lawrence S Krasner,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,19
Beth Grossman,5,0,40,38,35,37,13,9,9,6,1,19
Lawrence S Krasner,,3,2,1,4,2,17,17,16,14,3,19
Mary Murray,,,0,36,35,38,6,3,5,0,1,19
Craig Stedman,,,,0,33,34,0,2,3,1,1,19
Emil Giordano,,,,,0,34,4,2,0,2,2,19
Wade A Kagarise,,,,,,0,5,1,3,1,0,19
Maria Mclaughlin,,,,,,,1,23,22,19,2,19
Debbie Kunselman,,,,,,,,0,22,19,3,19
Carolyn H Nichols,,,,,,,,,0,18,2,19
Geoff Moulton,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,57,23,42,39,39,39,32,27,25,20,4,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Beth Grossman,6,0,18,17,17,13,33,30,29,28,2,20
Lawrence S Krasner,,0,28,29,27,26,0,0,0,0,0,20
Maria Mclaughlin,,,0,39,40,36,7,3,3,2,1,20
Carolyn H Nichols,,,,0,40,36,3,0,1,0,1,20
Debbie Kunselman,,,,,0,38,2,4,0,3,1,20
Geoff Moulton,,,,,,0,1,3,0,2,0,20
Mary Murray,,,,,,,0,25,27,23,1,20
Emil Giordano,,,,,,,,0,24,26,0,20
Wade A Kagarise,,,,,,,,,0,22,0,20
Craig Stedman,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,61,30,47,46,45,39,33,31,29,28,2,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,21
Beth Grossman,10,0,26,35,33,33,32,16,15,11,1,21
Lawrence S Krasner,,0,18,2,2,1,2,17,14,14,1,21
Maria Mclaughlin,,,0,4,3,4,3,29,27,24,2,21
Mary Murray,,,,0,29,31,30,2,1,0,0,21
Emil Giordano,,,,,0,30,33,1,2,2,0,21
Craig Stedman,,,,,,0,31,1,0,0,0,21
Wade A Kagarise,,,,,,,0,0,1,2,0,21
Carolyn H Nichols,,,,,,,,0,26,22,2,21
Debbie Kunselman,,,,,,,,,0,23,2,21
Geoff Moulton,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,72,23,44,37,35,34,34,33,29,25,2,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,22
Beth Grossman,3,0,15,23,10,21,21,21,9,6,0,22
Lawrence S Krasner,,0,13,1,12,2,2,1,11,10,0,22
Maria Mclaughlin,,,0,6,20,5,6,4,21,17,0,22
Emil Giordano,,,,0,2,19,21,19,2,3,1,22
Carolyn H Nichols,,,,,0,2,1,1,19,15,1,22
Mary Murray,,,,,,0,19,18,3,0,0,22
Wade A Kagarise,,,,,,,0,20,0,1,0,22
Craig Stedman,,,,,,,,0,0,1,0,22
Debbie Kunselman,,,,,,,,,0,16,0,22
Geoff Moulton,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,38,15,30,25,24,23,23,22,22,19,1,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Craig Stedman,Carolyn H Nichols,Jules Mermelstein,23
Beth Grossman,4,0,9,21,20,21,4,3,17,2,0,23
Lawrence S Krasner,,1,15,0,1,0,15,16,1,11,2,23
Maria Mclaughlin,,,0,3,3,3,17,17,1,12,1,23
Emil Giordano,,,,0,19,20,1,2,17,0,0,23
Mary Murray,,,,,0,19,0,1,17,0,0,23
Wade A Kagarise,,,,,,0,0,1,16,0,0,23
Debbie Kunselman,,,,,,,0,17,1,13,2,23
Geoff Moulton,,,,,,,,0,2,12,2,23
Craig Stedman,,,,,,,,,0,0,0,23
Carolyn H Nichols,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,33,17,24,21,21,21,19,19,18,13,2,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Carolyn H Nichols,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,24
Beth Grossman,3,0,33,53,53,50,22,47,20,15,3,24
Lawrence S Krasner,,0,23,2,0,1,24,0,24,22,1,24
Maria Mclaughlin,,,1,9,5,1,43,5,39,35,1,24
Mary Murray,,,,0,45,46,9,40,8,0,1,24
Emil Giordano,,,,,0,48,0,45,3,5,2,24
Craig Stedman,,,,,,0,3,43,4,2,1,24
Carolyn H Nichols,,,,,,,1,2,40,32,0,24
Wade A Kagarise,,,,,,,,0,2,2,0,24
Debbie Kunselman,,,,,,,,,0,32,1,24
Geoff Moulton,,,,,,,,,,0,1,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,87,25,57,55,53,51,47,47,44,37,4,24
,Judge Of The Superior Court,,,,,,,,,District Attorney,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,25
Maria Mclaughlin,1,31,30,26,4,2,0,0,0,15,24,25
Carolyn H Nichols,,0,28,27,2,1,0,0,1,10,26,25
Debbie Kunselman,,,0,27,4,4,1,0,0,10,22,25
Geoff Moulton,,,,0,0,2,1,0,1,6,23,25
Mary Murray,,,,,0,17,15,15,0,18,1,25
Emil Giordano,,,,,,0,16,15,0,16,2,25
Craig Stedman,,,,,,,0,15,0,15,0,25
Wade A Kagarise,,,,,,,,0,0,14,0,25
Jules Mermelstein,,,,,,,,,0,0,1,25
Beth Grossman,,,,,,,,,,2,0,25
Lawrence S Krasner,,,,,,,,,,,0,25
Total,40,36,32,29,20,19,16,15,1,35,27,25
,District Attorney,,Judge Of The Superior Court,,,,,,,,,26
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,26
Beth Grossman,7,0,12,12,9,8,34,32,33,25,3,26
Lawrence S Krasner,,3,37,37,38,36,0,1,0,0,4,26
Maria Mclaughlin,,,2,44,40,43,4,0,2,0,0,26
Debbie Kunselman,,,,0,44,44,5,2,3,0,2,26
Geoff Moulton,,,,,0,41,1,4,3,0,3,26
Carolyn H Nichols,,,,,,0,3,0,0,0,2,26
Mary Murray,,,,,,,0,29,28,24,2,26
Craig Stedman,,,,,,,,0,29,24,3,26
Emil Giordano,,,,,,,,,0,24,2,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,55,46,52,49,47,45,34,33,33,25,7,26
,Judge Of The Superior Court,,,,,,,,,District Attorney,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,27
Maria Mclaughlin,0,42,39,38,5,3,3,0,3,15,35,27
Debbie Kunselman,,1,41,39,4,1,1,1,3,10,36,27
Carolyn H Nichols,,,0,40,3,1,2,2,0,9,36,27
Geoff Moulton,,,,0,0,1,1,0,0,7,35,27
Mary Murray,,,,,0,17,16,15,2,24,1,27
Emil Giordano,,,,,,0,15,13,0,21,0,27
Wade A Kagarise,,,,,,,0,14,0,19,1,27
Craig Stedman,,,,,,,,0,0,15,0,27
Jules Mermelstein,,,,,,,,,0,2,1,27
Beth Grossman,,,,,,,,,,2,0,27
Lawrence S Krasner,,,,,,,,,,,2,27
Total,50,47,45,42,25,21,20,15,3,42,41,27
,District Attorney,,Judge Of The Superior Court,,,,,,,,,28
,Beth Grossman,Lawrence S Krasner,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Maria Mclaughlin,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,28
Beth Grossman,1,0,20,22,43,21,18,39,38,38,0,28
Lawrence S Krasner,,2,26,22,1,23,22,1,2,1,2,28
Carolyn H Nichols,,,0,40,3,40,34,7,3,3,2,28
Debbie Kunselman,,,,0,5,37,35,6,0,5,1,28
Emil Giordano,,,,,0,4,6,33,37,37,1,28
Maria Mclaughlin,,,,,,0,35,5,5,1,1,28
Geoff Moulton,,,,,,,0,1,3,6,0,28
Mary Murray,,,,,,,,0,33,33,0,28
Wade A Kagarise,,,,,,,,,0,32,1,28
Craig Stedman,,,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,,,0,28
Total,63,29,46,44,44,44,40,40,40,39,2,28
,District Attorney,,Judge Of The Superior Court,,,,,,,,,29
