col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,227,"2,219",32,3,All
Irene M Clark,,177,11,9,All
Christine Fizzano Cannon,,,10,33,All
Paul Lalley,,,,5,All
Total,"2,481","2,416",86,50,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,5,90,1,0,1
Irene M Clark,,5,0,0,1
Christine Fizzano Cannon,,,0,2,1
Paul Lalley,,,,0,1
Total,96,95,3,2,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,6,75,4,0,2
Irene M Clark,,4,0,0,2
Christine Fizzano Cannon,,,0,2,2
Paul Lalley,,,,0,2
Total,85,79,6,2,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Irene M Clark,4,52,0,0,3
Ellen Ceisler,,3,0,0,3
Paul Lalley,,,1,1,3
Christine Fizzano Cannon,,,,0,3
Total,56,55,2,1,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,6,81,0,0,4
Irene M Clark,,2,1,0,4
Christine Fizzano Cannon,,,0,0,4
Paul Lalley,,,,0,4
Total,87,84,1,0,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,12,102,0,0,5
Irene M Clark,,9,1,0,5
Christine Fizzano Cannon,,,0,0,5
Paul Lalley,,,,0,5
Total,114,112,1,0,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,36,178,7,0,6
Irene M Clark,,11,3,0,6
Christine Fizzano Cannon,,,0,1,6
Paul Lalley,,,,0,6
Total,221,192,11,1,6
,Judge Of The Commonwealth Court,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Irene M Clark,5,61,0,1,7
Ellen Ceisler,,5,0,0,7
Christine Fizzano Cannon,,,1,0,7
Paul Lalley,,,,0,7
Total,67,66,1,1,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,7,72,0,1,8
Irene M Clark,,6,0,0,8
Christine Fizzano Cannon,,,1,1,8
Paul Lalley,,,,0,8
Total,80,78,2,2,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,2,71,0,0,9
Irene M Clark,,1,0,0,9
Christine Fizzano Cannon,,,0,0,9
Paul Lalley,,,,0,9
Total,73,72,0,0,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Ellen Ceisler,9,52,0,0,10
Irene M Clark,,3,2,0,10
Paul Lalley,,,0,9,10
Christine Fizzano Cannon,,,,1,10
Total,61,57,11,10,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,8,67,0,0,11
Ellen Ceisler,,7,0,0,11
Christine Fizzano Cannon,,,0,3,11
Paul Lalley,,,,0,11
