col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,373,0,"3,880","3,681",All
Michael Tomlinson,,273,191,184,All
Marissa Brumbach,,,18,"3,735",All
Matt Wolf,,,,13,All
Total,"4,382",501,"4,125","3,914",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,12,0,243,229,1
Michael Tomlinson,,8,6,6,1
Marissa Brumbach,,,0,236,1
Matt Wolf,,,,1,1
Total,259,15,255,242,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,32,0,224,214,2
Michael Tomlinson,,14,4,3,2
Marissa Brumbach,,,0,223,2
Matt Wolf,,,,0,2
Total,261,19,240,229,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,23,0,292,270,3
Michael Tomlinson,,13,11,11,3
Marissa Brumbach,,,0,275,3
Matt Wolf,,,,2,3
Total,322,26,306,286,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,18,0,198,184,4
Michael Tomlinson,,19,10,10,4
Marissa Brumbach,,,0,186,4
Matt Wolf,,,,1,4
Total,222,32,209,196,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,17,0,236,226,5
Michael Tomlinson,,19,10,11,5
Marissa Brumbach,,,1,227,5
Matt Wolf,,,,0,5
Total,260,32,247,237,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,28,0,218,204,6
Michael Tomlinson,,23,19,14,6
Marissa Brumbach,,,1,213,6
Matt Wolf,,,,0,6
Total,250,44,239,219,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,17,0,183,174,7
Michael Tomlinson,,26,16,17,7
Marissa Brumbach,,,2,180,7
Matt Wolf,,,,0,7
Total,207,46,201,191,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,22,0,112,110,8
Michael Tomlinson,,14,11,11,8
Marissa Brumbach,,,0,112,8
Matt Wolf,,,,0,8
Total,141,28,124,122,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,30,0,293,275,9
Michael Tomlinson,,30,20,23,9
Marissa Brumbach,,,3,281,9
Matt Wolf,,,,0,9
Total,335,55,316,298,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,26,0,229,226,10
Michael Tomlinson,,33,23,21,10
Marissa Brumbach,,,0,228,10
Matt Wolf,,,,1,10
Total,269,63,254,250,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,36,0,298,282,11
Michael Tomlinson,,29,21,16,11
Marissa Brumbach,,,1,292,11
Matt Wolf,,,,0,11
Total,340,51,321,299,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,27,0,273,258,12
Michael Tomlinson,,20,9,9,12
Marissa Brumbach,,,5,254,12
Matt Wolf,,,,1,12
Total,314,30,289,270,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,20,0,300,285,13
Michael Tomlinson,,5,10,9,13
Marissa Brumbach,,,0,291,13
Matt Wolf,,,,0,13
Total,324,15,311,295,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,17,0,200,197,14
Michael Tomlinson,,4,6,6,14
Marissa Brumbach,,,2,194,14
Matt Wolf,,,,1,14
Total,228,11,211,207,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,25,0,279,266,15
Michael Tomlinson,,9,6,7,15
Marissa Brumbach,,,1,269,15
Matt Wolf,,,,2,15
Total,306,17,286,275,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,10,0,145,130,16
Michael Tomlinson,,4,4,5,16
Marissa Brumbach,,,0,128,16
Matt Wolf,,,,2,16
Total,162,9,150,138,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,13,0,157,151,17
Michael Tomlinson,,3,5,5,17
Marissa Brumbach,,,2,146,17
Matt Wolf,,,,2,17
Total,182,8,166,160,17
