col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,156,0,"3,133",294,All
Michael Tomlinson,,65,115,"1,173",All
Dwayne Woodruff,,,146,0,All
Sallie Mundy,,,,144,All
Total,"3,583","1,353","3,394","1,611",All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,2,0,39,5,1
Michael Tomlinson,,1,2,23,1
Dwayne Woodruff,,,4,0,1
Sallie Mundy,,,,0,1
Total,46,26,45,28,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,6,0,28,4,2
Michael Tomlinson,,0,0,6,2
Dwayne Woodruff,,,4,0,2
Sallie Mundy,,,,1,2
Total,38,6,32,11,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,7,0,67,7,3
Michael Tomlinson,,2,3,40,3
Dwayne Woodruff,,,4,0,3
Sallie Mundy,,,,6,3
Total,81,45,74,53,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,2,0,28,5,4
Michael Tomlinson,,0,1,18,4
Dwayne Woodruff,,,2,0,4
Sallie Mundy,,,,5,4
Total,35,19,31,28,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,3,0,70,3,5
Sallie Mundy,,1,2,8,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,1,5
Total,76,11,73,12,5
,Justice Of The Supreme Court,,City Controller,,6
,Sallie Mundy,Dwayne Woodruff,Rebecca Rhynhart,Michael Tomlinson,6
Sallie Mundy,14,0,16,56,6
Dwayne Woodruff,,4,42,6,6
Rebecca Rhynhart,,,11,0,6
Michael Tomlinson,,,,2,6
Total,86,52,69,64,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,15,0,88,14,7
Michael Tomlinson,,7,7,58,7
Dwayne Woodruff,,,11,0,7
Sallie Mundy,,,,17,7
Total,117,72,106,89,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,8,0,58,17,8
Michael Tomlinson,,3,2,42,8
Dwayne Woodruff,,,3,0,8
Sallie Mundy,,,,3,8
Total,83,47,63,62,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,4,0,55,3,9
Michael Tomlinson,,1,1,3,9
Dwayne Woodruff,,,2,0,9
Sallie Mundy,,,,0,9
Total,62,5,58,6,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,6,0,85,3,10
Michael Tomlinson,,1,1,8,10
Dwayne Woodruff,,,2,0,10
Sallie Mundy,,,,2,10
Total,94,10,88,13,10
,Justice Of The Supreme Court,,City Controller,,11
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,3,0,15,0,11
Sallie Mundy,,0,3,2,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,1,11
Total,18,5,18,3,11
,Justice Of The Supreme Court,,City Controller,,12
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,12
Sallie Mundy,2,0,22,3,12
Dwayne Woodruff,,0,1,19,12
Michael Tomlinson,,,1,0,12
Rebecca Rhynhart,,,,1,12
Total,27,20,24,23,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,1,0,56,5,13
Michael Tomlinson,,0,2,7,13
Dwayne Woodruff,,,2,0,13
Sallie Mundy,,,,0,13
Total,62,9,60,12,13
,Justice Of The Supreme Court,,City Controller,,14
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,14
Sallie Mundy,4,0,53,5,14
Dwayne Woodruff,,1,0,28,14
Michael Tomlinson,,,2,0,14
Rebecca Rhynhart,,,,1,14
Total,62,29,55,34,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,13,0,71,20,15
Michael Tomlinson,,8,7,36,15
Dwayne Woodruff,,,6,0,15
Sallie Mundy,,,,9,15
Total,104,51,84,65,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,2,0,20,2,16
Sallie Mundy,,1,1,10,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,24,12,21,12,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,0,0,25,3,17
Michael Tomlinson,,0,1,18,17
Dwayne Woodruff,,,1,0,17
Sallie Mundy,,,,2,17
Total,28,19,27,23,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,3,0,44,2,18
Sallie Mundy,,0,0,6,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,49,6,45,8,18
,City Controller,,Justice Of The Supreme Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,19
Rebecca Rhynhart,1,0,39,4,19
Michael Tomlinson,,0,1,7,19
Dwayne Woodruff,,,2,0,19
Sallie Mundy,,,,0,19
Total,44,8,42,11,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,8,0,77,12,20
Michael Tomlinson,,4,4,50,20
Dwayne Woodruff,,,9,0,20
Sallie Mundy,,,,6,20
Total,97,58,90,68,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,10,0,95,5,21
Michael Tomlinson,,5,4,41,21
Dwayne Woodruff,,,4,0,21
Sallie Mundy,,,,5,21
Total,110,50,103,51,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,1,0,55,5,22
Sallie Mundy,,6,5,23,22
Rebecca Rhynhart,,,0,0,22
Michael Tomlinson,,,,1,22
Total,61,34,60,29,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,2,0,40,1,23
Michael Tomlinson,,0,0,6,23
Dwayne Woodruff,,,1,0,23
Sallie Mundy,,,,0,23
Total,43,6,41,7,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,9,0,104,4,24
Sallie Mundy,,3,3,17,24
Rebecca Rhynhart,,,1,0,24
Michael Tomlinson,,,,3,24
Total,117,23,108,24,24
,City Controller,,Justice Of The Supreme Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,25
Rebecca Rhynhart,7,0,70,3,25
Michael Tomlinson,,1,2,40,25
Dwayne Woodruff,,,5,0,25
Sallie Mundy,,,,6,25
Total,80,43,77,49,25
,City Controller,,Justice Of The Supreme Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,26
Rebecca Rhynhart,2,0,140,13,26
Michael Tomlinson,,0,4,18,26
Dwayne Woodruff,,,3,0,26
Sallie Mundy,,,,3,26
Total,155,22,147,34,26
,Justice Of The Supreme Court,,City Controller,,27
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,27
Dwayne Woodruff,6,0,108,5,27
Sallie Mundy,,2,10,20,27
Rebecca Rhynhart,,,1,0,27
Michael Tomlinson,,,,0,27
Total,119,32,119,25,27
,Justice Of The Supreme Court,,City Controller,,28
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,28
Dwayne Woodruff,1,0,121,4,28
Sallie Mundy,,0,0,2,28
Rebecca Rhynhart,,,2,0,28
Michael Tomlinson,,,,0,28
Total,126,2,123,6,28
,Justice Of The Supreme Court,,City Controller,,29
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,29
Dwayne Woodruff,4,0,43,0,29
Sallie Mundy,,4,2,25,29
Rebecca Rhynhart,,,0,0,29
Michael Tomlinson,,,,2,29
Total,47,31,45,27,29
,Justice Of The Supreme Court,,City Controller,,30
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,30
Dwayne Woodruff,5,0,157,3,30
Sallie Mundy,,0,5,17,30
Rebecca Rhynhart,,,2,0,30
Michael Tomlinson,,,,3,30
Total,165,22,164,23,30
,City Controller,,Justice Of The Supreme Court,,31
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,31
Rebecca Rhynhart,1,0,9,45,31
Michael Tomlinson,,0,36,2,31
Sallie Mundy,,,6,0,31
Dwayne Woodruff,,,,0,31
Total,55,38,51,47,31
,City Controller,,Justice Of The Supreme Court,,32
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,32
Rebecca Rhynhart,3,0,50,4,32
Michael Tomlinson,,0,2,12,32
Dwayne Woodruff,,,0,0,32
Sallie Mundy,,,,2,32
Total,57,14,52,18,32
,City Controller,,Justice Of The Supreme Court,,33
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,33
Rebecca Rhynhart,4,0,44,4,33
Michael Tomlinson,,0,1,29,33
Dwayne Woodruff,,,3,0,33
Sallie Mundy,,,,2,33
Total,52,30,48,35,33
,City Controller,,Justice Of The Supreme Court,,34
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,34
Rebecca Rhynhart,0,0,71,4,34
Michael Tomlinson,,1,1,14,34
Dwayne Woodruff,,,2,0,34
Sallie Mundy,,,,1,34
Total,75,16,74,19,34
,City Controller,,Justice Of The Supreme Court,,35
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,35
Rebecca Rhynhart,6,0,118,8,35
Michael Tomlinson,,0,3,23,35
Dwayne Woodruff,,,1,0,35
Sallie Mundy,,,,1,35
Total,132,26,122,32,35
,Justice Of The Supreme Court,,City Controller,,36
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,36
Sallie Mundy,3,0,48,6,36
Dwayne Woodruff,,1,2,29,36
Michael Tomlinson,,,3,0,36
Rebecca Rhynhart,,,,3,36
Total,57,32,53,38,36
,City Controller,,Justice Of The Supreme Court,,37
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,37
Rebecca Rhynhart,5,0,106,11,37
Michael Tomlinson,,3,1,31,37
Dwayne Woodruff,,,4,0,37
Sallie Mundy,,,,2,37
Total,122,35,111,44,37
,City Controller,,Justice Of The Supreme Court,,38
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,38
Rebecca Rhynhart,2,0,103,11,38
Michael Tomlinson,,1,3,25,38
Dwayne Woodruff,,,2,0,38
Sallie Mundy,,,,2,38
Total,116,29,108,38,38
,City Controller,,Justice Of The Supreme Court,,39
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,39
Rebecca Rhynhart,1,0,54,6,39
Michael Tomlinson,,0,3,41,39
Dwayne Woodruff,,,3,0,39
Sallie Mundy,,,,5,39
Total,61,44,60,52,39
,City Controller,,Justice Of The Supreme Court,,40
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,40
Rebecca Rhynhart,3,0,45,1,40
Michael Tomlinson,,0,0,3,40
Dwayne Woodruff,,,2,0,40
Sallie Mundy,,,,1,40
Total,49,3,47,5,40
,Justice Of The Supreme Court,,City Controller,,41
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,41
Sallie Mundy,3,0,59,8,41
Dwayne Woodruff,,3,2,39,41
Michael Tomlinson,,,1,0,41
Rebecca Rhynhart,,,,2,41
Total,70,44,62,49,41
,City Controller,,Justice Of The Supreme Court,,42
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,42
Rebecca Rhynhart,0,0,68,7,42
Michael Tomlinson,,1,3,38,42
Dwayne Woodruff,,,2,0,42
Sallie Mundy,,,,2,42
Total,75,42,73,47,42
,City Controller,,Justice Of The Supreme Court,,43
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,43
Rebecca Rhynhart,1,0,48,5,43
