col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,744,"4,027",508,99,All
Irene M Clark,,178,71,35,All
Christine Fizzano Cannon,,,230,"1,538",All
Paul Lalley,,,,92,All
Total,"5,378","4,311","2,347","1,764",All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,11,106,16,2,1
Irene M Clark,,0,0,0,1
Christine Fizzano Cannon,,,2,22,1
Paul Lalley,,,,3,1
Total,135,106,40,27,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,13,95,14,0,2
Irene M Clark,,3,1,0,2
Christine Fizzano Cannon,,,5,29,2
Paul Lalley,,,,2,2
Total,122,99,49,31,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,16,97,2,1,3
Irene M Clark,,3,1,0,3
Christine Fizzano Cannon,,,0,10,3
Paul Lalley,,,,0,3
Total,116,101,13,11,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,6,53,7,0,4
Irene M Clark,,1,0,1,4
Christine Fizzano Cannon,,,1,10,4
Paul Lalley,,,,2,4
Total,66,55,18,13,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,23,126,12,2,5
Irene M Clark,,4,0,2,5
Christine Fizzano Cannon,,,10,71,5
Paul Lalley,,,,2,5
Total,163,132,93,77,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,7,60,4,2,6
Irene M Clark,,1,3,2,6
Christine Fizzano Cannon,,,1,18,6
Paul Lalley,,,,1,6
Total,73,66,26,23,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,9,75,18,2,7
Irene M Clark,,4,2,0,7
Christine Fizzano Cannon,,,2,14,7
Paul Lalley,,,,0,7
Total,104,81,36,16,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,7,57,4,1,8
Irene M Clark,,0,0,1,8
Christine Fizzano Cannon,,,1,5,8
Paul Lalley,,,,0,8
Total,69,58,10,7,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,12,68,10,2,9
Irene M Clark,,7,3,2,9
Christine Fizzano Cannon,,,2,23,9
Paul Lalley,,,,3,9
Total,92,80,38,30,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,8,54,10,0,10
Irene M Clark,,1,1,0,10
Christine Fizzano Cannon,,,3,26,10
Paul Lalley,,,,0,10
Total,72,56,40,26,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,14,86,14,0,11
Irene M Clark,,10,0,1,11
Christine Fizzano Cannon,,,5,13,11
