col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,All
Marissa Brumbach,8,824,847,849,860,837,822,815,817,814,794,All
Matt Wolf,,6,828,839,825,834,820,827,817,819,792,All
Shanese Johnson,,,7,857,838,847,827,827,825,825,803,All
Lucretia C Clemons,,,,4,843,852,824,831,838,834,805,All
Stella Tsai,,,,,1,839,824,819,830,825,799,All
Deborah Canty,,,,,,4,831,832,837,827,804,All
Deborah Cianfrani,,,,,,,5,819,820,810,797,All
Mark B Cohen,,,,,,,,6,813,816,800,All
Vikki Kristiansson,,,,,,,,,2,821,790,All
Zac Shaffer,,,,,,,,,,1,795,All
Vincent Furlong,,,,,,,,,,,24,All
Total,957,918,910,904,902,888,879,877,865,861,853,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,1
Marissa Brumbach,0,51,54,50,50,49,50,47,48,47,48,1
Matt Wolf,,0,51,53,51,51,51,50,52,50,50,1
Stella Tsai,,,0,51,52,50,51,49,49,49,49,1
Lucretia C Clemons,,,,0,53,52,52,50,50,50,49,1
Shanese Johnson,,,,,0,52,52,50,50,50,49,1
Deborah Canty,,,,,,0,51,49,49,49,48,1
Vikki Kristiansson,,,,,,,0,50,50,50,49,1
Vincent Furlong,,,,,,,,3,49,50,48,1
Mark B Cohen,,,,,,,,,0,49,49,1
Deborah Cianfrani,,,,,,,,,,0,48,1
Zac Shaffer,,,,,,,,,,,0,1
Total,57,57,56,55,54,53,53,53,52,50,50,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,2
Marissa Brumbach,0,61,63,62,62,61,59,59,60,58,59,2
Matt Wolf,,0,62,62,62,61,61,59,60,59,59,2
Shanese Johnson,,,2,63,62,62,61,61,61,58,61,2
Lucretia C Clemons,,,,0,63,62,62,61,61,59,61,2
Stella Tsai,,,,,0,61,61,60,60,58,61,2
Deborah Canty,,,,,,0,61,60,61,58,60,2
Mark B Cohen,,,,,,,0,59,61,59,60,2
Vincent Furlong,,,,,,,,2,59,57,59,2
Vikki Kristiansson,,,,,,,,,0,58,60,2
Deborah Cianfrani,,,,,,,,,,0,56,2
Zac Shaffer,,,,,,,,,,,0,2
Total,68,64,68,65,65,63,63,63,62,61,61,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Matt Wolf,Marissa Brumbach,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,3
Matt Wolf,2,15,19,18,16,18,17,17,17,16,16,3
Marissa Brumbach,,1,16,15,16,15,15,15,15,15,15,3
Deborah Cianfrani,,,0,18,16,16,17,17,17,16,16,3
