col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,,,,,,,,,,,0,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,1,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,25,23,23,22,1,1,1,1,0,25,24,1,1,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Carolyn H Nichols,0,33,32,31,1,1,1,0,0,32,34,0,0,3
Maria Mclaughlin,,0,33,31,2,1,1,0,0,34,32,1,0,3
Geoff Moulton,,,0,31,1,0,1,0,0,33,32,1,0,3
Debbie Kunselman,,,,0,1,0,0,0,0,31,31,1,0,3
Emil Giordano,,,,,0,7,6,6,0,1,0,7,5,3
Mary Murray,,,,,,0,6,6,0,0,0,6,6,3
Wade A Kagarise,,,,,,,0,6,0,1,1,6,5,3
Craig Stedman,,,,,,,,0,0,0,0,6,5,3
Jules Mermelstein,,,,,,,,,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,0,32,1,0,3
Irene M Clark,,,,,,,,,,,0,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,5,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,35,35,33,32,8,8,7,6,0,34,34,7,6,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Maria Mclaughlin,0,19,20,18,1,1,0,0,0,21,19,1,0,4
Carolyn H Nichols,,0,20,19,1,0,0,0,0,18,20,0,0,4
Geoff Moulton,,,0,19,2,1,0,0,0,19,19,1,0,4
Debbie Kunselman,,,,0,1,0,0,0,0,17,19,0,0,4
Wade A Kagarise,,,,,0,1,0,0,0,1,1,1,0,4
Craig Stedman,,,,,,0,0,0,0,1,0,1,0,4
Emil Giordano,,,,,,,1,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,,1,0,0,0,0,0,4
Mary Murray,,,,,,,,,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,0,18,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,23,21,21,19,2,1,1,1,0,22,22,1,0,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Maria Mclaughlin,1,58,59,56,1,1,1,1,0,63,64,1,0,5
Carolyn H Nichols,,0,59,56,1,0,0,1,0,60,57,1,0,5
Debbie Kunselman,,,0,56,1,1,1,1,0,60,58,1,0,5
Geoff Moulton,,,,1,0,0,0,0,0,55,56,0,0,5
Craig Stedman,,,,,0,1,1,0,1,1,0,2,1,5
Emil Giordano,,,,,,0,2,0,1,1,1,1,1,5
Mary Murray,,,,,,,0,0,1,1,1,1,1,5
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,5
Wade A Kagarise,,,,,,,,,0,0,0,1,1,5
Irene M Clark,,,,,,,,,,0,57,1,0,5
Ellen Ceisler,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,1,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,72,61,61,58,2,2,2,1,1,67,65,2,1,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,6
Ellen Ceisler,1,24,1,0,28,26,25,24,2,0,0,0,1,6
Irene M Clark,,0,0,0,26,25,25,24,1,0,0,0,0,6
Paul Lalley,,,0,6,1,0,1,0,8,6,6,5,1,6
Christine Fizzano Cannon,,,,0,0,0,0,0,6,6,6,5,0,6
Maria Mclaughlin,,,,,0,26,26,25,2,0,0,0,1,6
Carolyn H Nichols,,,,,,2,25,25,1,0,0,0,0,6
Debbie Kunselman,,,,,,,0,24,2,0,0,0,1,6
Geoff Moulton,,,,,,,,0,0,0,0,0,0,6
Emil Giordano,,,,,,,,,0,6,6,5,1,6
Craig Stedman,,,,,,,,,,0,6,5,0,6
Wade A Kagarise,,,,,,,,,,,0,5,0,6
Mary Murray,,,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,,,0,6
Total,30,26,8,6,30,29,26,25,9,6,6,5,1,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,7
Ellen Ceisler,2,28,0,0,29,29,29,29,0,0,0,0,0,7
Irene M Clark,,0,0,0,30,28,28,29,0,0,0,0,0,7
Christine Fizzano Cannon,,,0,5,0,0,0,0,5,5,5,4,1,7
Paul Lalley,,,,0,0,0,0,0,5,5,5,4,1,7
Carolyn H Nichols,,,,,0,27,30,30,0,0,0,0,0,7
Maria Mclaughlin,,,,,,1,27,27,0,0,0,0,0,7
Debbie Kunselman,,,,,,,0,29,0,0,0,0,0,7
Geoff Moulton,,,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,,,0,5,5,4,1,7
Mary Murray,,,,,,,,,,0,5,4,1,7
Wade A Kagarise,,,,,,,,,,,0,4,1,7
Craig Stedman,,,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,,,0,7
Total,33,31,5,5,32,31,30,30,5,5,5,4,1,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Ellen Ceisler,1,46,0,0,47,47,47,46,1,0,0,0,0,8
Irene M Clark,,0,0,0,46,46,45,45,1,0,0,0,0,8
Christine Fizzano Cannon,,,0,2,0,0,0,0,2,2,2,2,0,8
Paul Lalley,,,,0,0,0,0,0,2,2,2,2,0,8
Maria Mclaughlin,,,,,1,47,46,45,1,0,0,0,0,8
Carolyn H Nichols,,,,,,0,47,46,1,0,0,0,0,8
Debbie Kunselman,,,,,,,0,45,1,0,0,0,0,8
Geoff Moulton,,,,,,,,0,0,0,0,0,0,8
Emil Giordano,,,,,,,,,0,2,2,2,0,8
Craig Stedman,,,,,,,,,,0,2,2,0,8
Mary Murray,,,,,,,,,,,0,2,0,8
Wade A Kagarise,,,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,,,0,8
Total,50,46,2,2,49,48,48,46,3,2,2,2,0,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,0,41,40,41,1,0,0,0,0,43,40,1,1,9
Debbie Kunselman,,0,40,40,1,0,0,0,0,40,40,1,1,9
Maria Mclaughlin,,,0,40,0,0,0,0,0,41,40,0,0,9
Geoff Moulton,,,,0,0,0,0,0,0,41,39,0,0,9
Mary Murray,,,,,0,2,2,2,0,0,0,3,3,9
Craig Stedman,,,,,,0,2,2,0,0,0,2,2,9
Emil Giordano,,,,,,,0,2,0,0,0,2,2,9
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,9
Jules Mermelstein,,,,,,,,,0,0,0,0,0,9
Irene M Clark,,,,,,,,,,0,40,0,0,9
Ellen Ceisler,,,,,,,,,,,1,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,3,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,44,42,42,41,3,2,2,2,0,44,43,3,3,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Maria Mclaughlin,0,31,31,29,2,2,1,0,0,33,32,1,0,10
Carolyn H Nichols,,0,31,28,1,1,1,0,0,30,30,2,0,10
Geoff Moulton,,,0,27,2,0,2,0,0,29,31,1,0,10
Debbie Kunselman,,,,0,1,2,0,0,0,29,28,1,0,10
Emil Giordano,,,,,0,7,8,6,0,2,3,7,6,10
Mary Murray,,,,,,0,6,6,0,2,1,7,6,10
Wade A Kagarise,,,,,,,0,6,0,1,2,7,6,10
Craig Stedman,,,,,,,,0,0,0,0,6,6,10
Jules Mermelstein,,,,,,,,,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,0,30,1,0,10
Irene M Clark,,,,,,,,,,,0,1,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,6,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,36,33,32,29,9,8,8,6,0,34,33,8,6,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Carolyn H Nichols,0,50,50,50,0,0,1,0,0,53,50,1,0,11
Maria Mclaughlin,,0,49,50,0,0,1,0,0,49,49,1,0,11
Debbie Kunselman,,,0,49,0,0,1,0,0,49,49,1,0,11
Geoff Moulton,,,,0,0,0,0,0,0,48,49,0,0,11
Craig Stedman,,,,,0,2,0,2,2,0,0,2,2,11
Emil Giordano,,,,,,0,0,2,2,0,0,2,2,11
Jules Mermelstein,,,,,,,0,0,0,1,1,1,0,11
Mary Murray,,,,,,,,0,2,0,0,2,2,11
Wade A Kagarise,,,,,,,,,0,0,0,2,2,11
Ellen Ceisler,,,,,,,,,,0,48,1,0,11
Irene M Clark,,,,,,,,,,,0,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,2,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,55,53,51,51,2,2,2,2,2,55,52,3,2,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,12
Irene M Clark,0,33,2,0,36,34,33,31,2,2,1,2,0,12
Ellen Ceisler,,0,0,0,32,33,34,32,0,0,1,2,0,12
Christine Fizzano Cannon,,,0,1,2,2,0,0,3,3,1,0,1,12
Paul Lalley,,,,0,0,0,0,0,1,1,1,0,1,12
Carolyn H Nichols,,,,,0,33,33,32,2,2,1,2,0,12
Maria Mclaughlin,,,,,,0,33,31,2,2,1,0,0,12
Debbie Kunselman,,,,,,,0,33,0,0,1,2,0,12
Geoff Moulton,,,,,,,,0,0,0,0,2,0,12
Craig Stedman,,,,,,,,,0,3,1,0,1,12
Mary Murray,,,,,,,,,,0,1,0,1,12
Emil Giordano,,,,,,,,,,,0,0,1,12
Jules Mermelstein,,,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,,,0,12
Total,38,35,3,1,37,37,35,33,3,3,2,2,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,3,85,83,80,1,0,1,1,0,85,84,1,1,13
Maria Mclaughlin,,2,82,79,0,0,0,1,0,84,84,1,0,13
Debbie Kunselman,,,0,78,0,0,0,1,0,81,82,1,0,13
Geoff Moulton,,,,0,1,0,1,0,0,79,79,0,1,13
Craig Stedman,,,,,0,2,3,1,0,1,0,2,3,13
Emil Giordano,,,,,,0,2,1,0,0,0,3,2,13
Wade A Kagarise,,,,,,,0,1,0,1,0,2,3,13
Mary Murray,,,,,,,,0,0,1,0,2,1,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,13
Irene M Clark,,,,,,,,,,1,82,1,1,13
Ellen Ceisler,,,,,,,,,,,0,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,2,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,91,90,83,81,3,3,3,2,0,89,85,4,3,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Maria Mclaughlin,1,45,46,44,1,0,1,0,0,50,46,0,0,14
Carolyn H Nichols,,2,48,44,1,1,0,0,0,47,47,0,0,14
Geoff Moulton,,,0,44,2,1,1,0,0,47,48,0,0,14
Debbie Kunselman,,,,0,0,0,0,0,0,43,44,0,0,14
Mary Murray,,,,,0,4,4,2,1,2,2,3,3,14
Emil Giordano,,,,,,0,3,2,1,1,1,3,3,14
Wade A Kagarise,,,,,,,0,2,1,1,1,3,3,14
Craig Stedman,,,,,,,,0,0,0,0,2,2,14
Jules Mermelstein,,,,,,,,,1,0,0,1,1,14
Ellen Ceisler,,,,,,,,,,0,46,0,0,14
Irene M Clark,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,1,3,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,54,52,50,45,5,4,4,2,2,53,51,4,3,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,0,80,81,80,2,1,0,0,1,84,80,0,1,15
Maria Mclaughlin,,0,78,78,2,1,0,0,0,81,79,1,1,15
Debbie Kunselman,,,0,78,0,0,0,0,1,81,78,0,0,15
Geoff Moulton,,,,0,1,0,0,0,0,80,75,0,1,15
Wade A Kagarise,,,,,0,5,4,4,0,2,1,5,5,15
Mary Murray,,,,,,0,4,4,0,1,1,4,5,15
Craig Stedman,,,,,,,0,5,0,0,0,4,4,15
Emil Giordano,,,,,,,,0,0,0,0,4,4,15
Jules Mermelstein,,,,,,,,,0,1,1,0,0,15
Irene M Clark,,,,,,,,,,0,79,0,1,15
Ellen Ceisler,,,,,,,,,,,0,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,4,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,86,84,82,82,7,6,5,5,1,86,81,6,6,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,16
Irene M Clark,0,47,0,0,48,46,46,45,1,1,0,0,1,16
Ellen Ceisler,,0,0,0,46,46,45,45,1,1,0,0,2,16
Christine Fizzano Cannon,,,0,2,0,0,0,0,2,2,2,2,0,16
Paul Lalley,,,,0,0,0,0,0,2,2,2,2,0,16
Carolyn H Nichols,,,,,0,45,46,45,0,0,0,0,0,16
Maria Mclaughlin,,,,,,1,45,45,1,1,0,0,0,16
Debbie Kunselman,,,,,,,0,45,0,0,0,0,0,16
Geoff Moulton,,,,,,,,0,1,1,0,0,0,16
Mary Murray,,,,,,,,,0,3,2,2,0,16
Wade A Kagarise,,,,,,,,,,0,2,2,0,16
Craig Stedman,,,,,,,,,,,0,2,0,16
Emil Giordano,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,0,16
Total,51,50,2,2,49,48,47,46,3,3,2,2,2,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,17
Irene M Clark,2,64,0,0,64,64,64,63,1,1,0,1,0,17
Ellen Ceisler,,0,0,0,64,62,63,62,1,1,0,1,0,17
Christine Fizzano Cannon,,,0,1,0,0,0,0,1,1,1,0,1,17
Paul Lalley,,,,0,0,0,0,0,1,1,1,0,1,17
Maria Mclaughlin,,,,,0,62,63,61,0,0,0,0,0,17
Debbie Kunselman,,,,,,1,63,62,0,0,0,1,0,17
Carolyn H Nichols,,,,,,,0,62,0,0,0,1,0,17
Geoff Moulton,,,,,,,,0,1,1,0,1,0,17
Craig Stedman,,,,,,,,,0,2,1,0,1,17
Wade A Kagarise,,,,,,,,,,0,1,0,1,17
Emil Giordano,,,,,,,,,,,0,0,1,17
Jules Mermelstein,,,,,,,,,,,,0,0,17
Mary Murray,,,,,,,,,,,,,0,17
Total,69,66,1,1,66,65,64,63,2,2,1,1,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,1,75,75,72,0,1,1,0,2,74,75,2,0,18
Maria Mclaughlin,,1,73,72,3,3,1,1,1,75,71,4,0,18
Debbie Kunselman,,,1,69,2,2,0,0,2,74,73,3,0,18
Geoff Moulton,,,,0,1,0,0,1,0,71,68,1,0,18
Emil Giordano,,,,,0,8,6,6,0,3,0,9,6,18
Mary Murray,,,,,,0,7,5,0,2,1,9,6,18
Craig Stedman,,,,,,,0,5,0,0,1,7,6,18
Wade A Kagarise,,,,,,,,0,0,1,0,6,5,18
Jules Mermelstein,,,,,,,,,0,2,1,0,0,18
Ellen Ceisler,,,,,,,,,,0,71,3,0,18
Irene M Clark,,,,,,,,,,,1,2,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,6,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,81,81,80,73,9,9,7,6,2,80,77,11,6,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Carolyn H Nichols,1,67,66,66,1,2,0,0,0,67,65,1,0,19
Debbie Kunselman,,0,67,63,2,2,1,0,0,67,64,2,0,19
Maria Mclaughlin,,,0,62,1,2,1,0,0,66,62,2,0,19
Geoff Moulton,,,,0,1,0,0,0,0,63,61,1,0,19
Jules Mermelstein,,,,,0,0,1,0,0,2,1,1,0,19
Mary Murray,,,,,,0,1,1,1,2,1,1,1,19
Emil Giordano,,,,,,,0,1,1,0,0,2,1,19
Craig Stedman,,,,,,,,0,1,0,0,1,1,19
Wade A Kagarise,,,,,,,,,0,0,0,1,1,19
Ellen Ceisler,,,,,,,,,,0,64,1,0,19
Irene M Clark,,,,,,,,,,,0,0,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,1,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,72,70,68,66,3,3,2,1,1,70,66,3,1,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Irene M Clark,0,64,0,0,67,67,65,63,1,1,0,0,0,20
Ellen Ceisler,,0,0,0,64,63,63,63,1,1,0,0,0,20
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,20
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,20
Maria Mclaughlin,,,,,1,65,65,64,1,1,0,0,0,20
Carolyn H Nichols,,,,,,0,64,64,1,1,0,0,0,20
Debbie Kunselman,,,,,,,1,63,0,1,0,0,0,20
Geoff Moulton,,,,,,,,0,1,0,0,0,0,20
Jules Mermelstein,,,,,,,,,0,0,0,0,0,20
Mary Murray,,,,,,,,,,0,0,0,0,20
Craig Stedman,,,,,,,,,,,0,0,0,20
Emil Giordano,,,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,,,0,20
Total,71,65,0,0,69,68,67,65,1,1,0,0,0,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,1,32,32,30,0,1,1,0,0,30,31,2,0,21
Maria Mclaughlin,,0,33,31,1,1,1,0,0,31,32,3,0,21
Geoff Moulton,,,0,30,1,1,0,0,0,30,31,2,0,21
Debbie Kunselman,,,,0,1,0,1,0,0,29,31,3,0,21
Craig Stedman,,,,,0,0,0,0,0,0,1,1,1,21
Jules Mermelstein,,,,,,0,0,0,0,0,1,0,0,21
Wade A Kagarise,,,,,,,0,0,0,0,1,1,0,21
Emil Giordano,,,,,,,,0,0,0,0,0,0,21
Mary Murray,,,,,,,,,0,0,0,0,0,21
Irene M Clark,,,,,,,,,,1,28,0,0,21
Ellen Ceisler,,,,,,,,,,,0,3,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,35,35,34,32,2,1,1,0,0,34,32,3,1,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,22
Maria Mclaughlin,2,31,31,31,0,0,0,1,0,32,30,1,0,22
Carolyn H Nichols,,0,30,31,0,0,0,0,0,30,30,1,0,22
Debbie Kunselman,,,0,30,0,0,0,0,0,31,29,1,0,22
Geoff Moulton,,,,0,0,0,0,0,0,30,29,1,0,22
Craig Stedman,,,,,0,2,2,0,1,0,0,1,1,22
Emil Giordano,,,,,,0,2,0,1,0,0,1,1,22
Wade A Kagarise,,,,,,,0,0,1,0,0,1,1,22
Jules Mermelstein,,,,,,,,0,0,1,0,0,0,22
Mary Murray,,,,,,,,,0,0,0,1,1,22
