col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,104,0,"2,423",59,All
Sallie Mundy,,4,23,48,All
Lawrence S Krasner,,,82,0,All
Beth Grossman,,,,11,All
Total,"2,586",75,"2,528",118,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,1,0,96,2,1
Sallie Mundy,,0,0,4,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,2,1
Total,99,4,98,8,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,5,0,127,4,2
Sallie Mundy,,0,0,2,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,2,2
Total,136,2,129,8,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,96,3,3
Sallie Mundy,,0,1,1,3
Lawrence S Krasner,,,4,0,3
Beth Grossman,,,,0,3
Total,102,2,101,4,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,5,0,83,1,4
Sallie Mundy,,0,2,4,4
Lawrence S Krasner,,,4,0,4
Beth Grossman,,,,1,4
Total,89,6,89,6,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,4,0,99,2,5
Sallie Mundy,,1,2,2,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,0,5
Total,105,5,103,4,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,5,0,74,1,6
Sallie Mundy,,0,0,0,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,0,6
Total,80,0,76,1,6
,District Attorney,,Justice Of The Supreme Court,,7
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,7
Lawrence S Krasner,6,0,100,0,7
Beth Grossman,,0,2,2,7
Dwayne Woodruff,,,2,0,7
Sallie Mundy,,,,0,7
Total,106,4,104,2,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,3,0,100,4,8
Sallie Mundy,,0,0,3,8
Lawrence S Krasner,,,2,0,8
Beth Grossman,,,,0,8
Total,107,3,102,7,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,8,0,253,5,9
Sallie Mundy,,0,6,8,9
Lawrence S Krasner,,,7,0,9
Beth Grossman,,,,1,9
Total,266,14,266,14,9
,District Attorney,,Justice Of The Supreme Court,,10
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,10
Lawrence S Krasner,7,0,100,1,10
Beth Grossman,,0,2,0,10
Dwayne Woodruff,,,1,0,10
Sallie Mundy,,,,0,10
Total,108,2,103,1,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,3,0,105,4,11
Sallie Mundy,,0,0,0,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,0,11
Total,112,0,107,4,11
,District Attorney,,Justice Of The Supreme Court,,12
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,12
Lawrence S Krasner,2,0,110,5,12
Beth Grossman,,0,2,4,12
Dwayne Woodruff,,,2,0,12
Sallie Mundy,,,,1,12
Total,117,6,114,10,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,5,0,86,1,13
Sallie Mundy,,0,0,3,13
Lawrence S Krasner,,,4,0,13
Beth Grossman,,,,0,13
Total,92,3,90,4,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,8,0,104,1,14
Sallie Mundy,,0,2,1,14
Lawrence S Krasner,,,6,0,14
Beth Grossman,,,,1,14
Total,113,3,112,3,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,6,0,110,2,15
Sallie Mundy,,0,1,3,15
Lawrence S Krasner,,,3,0,15
Beth Grossman,,,,0,15
Total,118,4,114,5,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,5,0,92,4,16
Sallie Mundy,,0,1,2,16
Lawrence S Krasner,,,6,0,16
Beth Grossman,,,,2,16
Total,101,3,99,8,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,6,0,115,6,17
Sallie Mundy,,0,1,1,17
Lawrence S Krasner,,,5,0,17
Beth Grossman,,,,0,17
Total,127,2,121,7,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,6,0,103,3,18
Sallie Mundy,,0,0,0,18
Lawrence S Krasner,,,5,0,18
Beth Grossman,,,,0,18
Total,112,0,108,3,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,9,0,101,1,19
Sallie Mundy,,0,0,2,19
Lawrence S Krasner,,,4,0,19
Beth Grossman,,,,0,19
Total,111,2,105,3,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,5,0,103,3,20
Sallie Mundy,,2,0,2,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,0,20
Total,111,4,105,5,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,1,0,82,1,21
Sallie Mundy,,0,0,1,21
Lawrence S Krasner,,,2,0,21
Beth Grossman,,,,0,21
Total,84,1,84,2,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,4,0,78,0,22
Sallie Mundy,,0,0,0,22
Lawrence S Krasner,,,3,0,22
Beth Grossman,,,,1,22
Total,82,0,81,1,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,7,0,106,5,23
Sallie Mundy,,0,1,3,23
Lawrence S Krasner,,,0,0,23
Beth Grossman,,,,1,23
Total,118,4,107,9,23
