col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,All
Rebecca Rhynhart,48,0,"2,010","1,999","1,995","1,992","1,939","1,928","1,928","1,909","1,861",All
Michael Tomlinson,,10,25,23,24,22,27,21,27,22,56,All
Lucretia C Clemons,,,3,"1,984","1,963","1,980","1,929","1,937","1,938","1,907","1,879",All
Deborah Canty,,,,7,"1,941","1,950","1,913","1,922","1,920","1,904","1,867",All
Shanese Johnson,,,,,13,"1,927","1,911","1,896","1,899","1,892","1,840",All
Stella Tsai,,,,,,11,"1,896","1,934","1,926","1,897","1,861",All
Mark B Cohen,,,,,,,12,"1,870","1,887","1,871","1,838",All
Vikki Kristiansson,,,,,,,,8,"1,905","1,877","1,844",All
Zac Shaffer,,,,,,,,,3,"1,868","1,855",All
Deborah Cianfrani,,,,,,,,,,1,"1,827",All
Vincent Furlong,,,,,,,,,,,3,All
Total,"2,302",79,"2,087","2,070","2,070","2,063","2,016","1,999","1,996","1,961","1,952",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,1
Rebecca Rhynhart,2,0,103,103,101,101,100,96,95,94,93,1
Michael Tomlinson,,1,1,1,1,1,1,1,1,1,1,1
Shanese Johnson,,,1,101,99,96,96,95,93,93,93,1
Lucretia C Clemons,,,,0,101,100,99,97,96,93,93,1
Stella Tsai,,,,,0,98,97,98,96,93,92,1
Deborah Canty,,,,,,0,98,95,95,92,93,1
Mark B Cohen,,,,,,,0,95,93,91,94,1
Vikki Kristiansson,,,,,,,,0,94,92,91,1
