col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,208,"1,893",4,9,All
Ellen Ceisler,,162,17,6,All
Christine Fizzano Cannon,,,1,19,All
Paul Lalley,,,,1,All
Total,"2,114","2,078",41,35,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,6,63,0,0,1
Ellen Ceisler,,3,1,0,1
Christine Fizzano Cannon,,,0,0,1
Paul Lalley,,,,0,1
Total,69,67,1,0,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,17,57,1,1,2
Ellen Ceisler,,10,1,1,2
Christine Fizzano Cannon,,,0,3,2
Paul Lalley,,,,0,2
Total,76,69,5,5,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Irene M Clark,12,103,1,0,3
Ellen Ceisler,,6,1,0,3
Paul Lalley,,,0,0,3
Christine Fizzano Cannon,,,,0,3
Total,116,110,2,0,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,11,106,1,0,4
Irene M Clark,,8,0,0,4
Christine Fizzano Cannon,,,0,1,4
Paul Lalley,,,,0,4
Total,118,114,2,1,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,4,14,0,0,5
Ellen Ceisler,,1,0,0,5
Christine Fizzano Cannon,,,0,0,5
Paul Lalley,,,,0,5
Total,18,15,0,0,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,6
Ellen Ceisler,8,80,0,0,6
Irene M Clark,,6,1,0,6
Paul Lalley,,,0,1,6
Christine Fizzano Cannon,,,,0,6
Total,88,87,2,1,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,5,90,0,0,7
Irene M Clark,,4,0,0,7
Christine Fizzano Cannon,,,0,2,7
Paul Lalley,,,,0,7
Total,95,94,2,2,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,8
Ellen Ceisler,8,91,0,0,8
Irene M Clark,,5,1,0,8
Paul Lalley,,,0,0,8
Christine Fizzano Cannon,,,,0,8
Total,99,97,1,0,8
,Judge Of The Commonwealth Court,,,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Irene M Clark,12,52,0,1,9
Ellen Ceisler,,7,2,0,9
Christine Fizzano Cannon,,,0,0,9
Paul Lalley,,,,0,9
Total,65,61,2,1,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Ellen Ceisler,5,100,1,0,10
Irene M Clark,,6,0,0,10
Paul Lalley,,,0,0,10
Christine Fizzano Cannon,,,,0,10
Total,106,106,1,0,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,20,135,1,0,11
Ellen Ceisler,,9,1,1,11
Christine Fizzano Cannon,,,0,0,11
Paul Lalley,,,,0,11
Total,156,146,2,1,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,8,81,2,1,12
Irene M Clark,,8,1,1,12
Christine Fizzano Cannon,,,0,4,12
