col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,District Attorney,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,All
Maria Mclaughlin,5,492,491,467,22,23,4,5,10,475,63,All
Carolyn H Nichols,,5,486,464,10,22,9,5,14,469,54,All
Debbie Kunselman,,,0,463,12,20,9,3,13,456,55,All
Geoff Moulton,,,,2,7,3,4,4,3,442,34,All
Emil Giordano,,,,,2,117,106,104,6,4,133,All
Mary Murray,,,,,,1,101,100,5,3,130,All
Craig Stedman,,,,,,,2,104,3,2,116,All
Wade A Kagarise,,,,,,,,0,3,4,106,All
Jules Mermelstein,,,,,,,,,0,10,11,All
Lawrence S Krasner,,,,,,,,,,18,0,All
Beth Grossman,,,,,,,,,,,21,All
Total,552,537,521,486,142,137,123,112,22,532,222,All
,Judge Of The Superior Court,,,,,,,,,District Attorney,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,1
Carolyn H Nichols,1,29,27,28,0,0,0,0,2,28,2,1
Maria Mclaughlin,,0,30,27,0,1,1,0,2,27,3,1
Debbie Kunselman,,,0,26,0,1,1,0,1,27,3,1
Geoff Moulton,,,,0,0,0,0,0,1,26,2,1
Emil Giordano,,,,,0,13,13,12,1,0,15,1
Craig Stedman,,,,,,0,13,11,0,1,12,1
Wade A Kagarise,,,,,,,0,12,1,1,12,1
Mary Murray,,,,,,,,0,1,0,11,1
Jules Mermelstein,,,,,,,,,0,1,1,1
Lawrence S Krasner,,,,,,,,,,0,0,1
Beth Grossman,,,,,,,,,,,2,1
Total,33,32,30,29,16,14,14,12,3,31,20,1
,Judge Of The Superior Court,,,,,,,,,District Attorney,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,2
Carolyn H Nichols,1,15,13,3,2,12,0,1,2,3,12,2
Maria Mclaughlin,,1,13,3,2,12,1,1,1,4,11,2
Debbie Kunselman,,,0,1,0,11,1,0,1,3,11,2
Mary Murray,,,,0,12,0,9,9,1,13,1,2
Emil Giordano,,,,,0,0,9,9,1,11,1,2
Geoff Moulton,,,,,,0,0,1,0,1,10,2
Craig Stedman,,,,,,,0,8,0,10,0,2
Wade A Kagarise,,,,,,,,0,0,9,1,2
Jules Mermelstein,,,,,,,,,0,0,2,2
Beth Grossman,,,,,,,,,,1,0,2
Lawrence S Krasner,,,,,,,,,,,0,2
Total,17,17,15,14,12,12,10,10,2,16,13,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,3
Maria Mclaughlin,0,18,18,17,4,1,1,0,0,7,17,3
Carolyn H Nichols,,1,17,15,2,1,1,0,0,3,16,3
Debbie Kunselman,,,0,17,2,1,0,0,0,2,17,3
Geoff Moulton,,,,0,2,0,0,0,0,1,17,3
Emil Giordano,,,,,0,7,8,7,0,11,1,3
Wade A Kagarise,,,,,,0,7,7,0,8,1,3
Mary Murray,,,,,,,0,7,0,8,0,3
Craig Stedman,,,,,,,,0,0,7,0,3
Jules Mermelstein,,,,,,,,,0,1,0,3
Beth Grossman,,,,,,,,,,4,0,3
Lawrence S Krasner,,,,,,,,,,,0,3
Total,24,20,19,18,12,9,8,7,1,20,19,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Carolyn H Nichols,0,20,20,19,0,0,1,0,0,18,2,4
Debbie Kunselman,,0,19,18,0,0,1,0,0,18,2,4
Maria Mclaughlin,,,0,19,1,0,2,0,0,18,3,4
Geoff Moulton,,,,0,0,0,0,0,0,18,1,4
Emil Giordano,,,,,2,7,7,7,1,0,9,4
Craig Stedman,,,,,,0,6,7,1,0,8,4
Mary Murray,,,,,,,0,6,0,0,8,4
Wade A Kagarise,,,,,,,,0,1,0,7,4
Jules Mermelstein,,,,,,,,,0,0,1,4
Lawrence S Krasner,,,,,,,,,,0,0,4
Beth Grossman,,,,,,,,,,,2,4
Total,21,21,21,19,11,8,8,7,1,19,14,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
