col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,2,44,5,0,20,39,4
Irene M Clark,,0,1,1,14,33,4
Christine Fizzano Cannon,,,0,27,32,1,4
Paul Lalley,,,,0,28,0,4
Beth Grossman,,,,,9,0,4
Lawrence S Krasner,,,,,,2,4
Total,61,48,34,28,59,42,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,9,0,17,9,29,23,5
Lawrence S Krasner,,0,24,23,0,0,5
Ellen Ceisler,,,1,31,5,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,21,5
Paul Lalley,,,,,,0,5
Total,53,25,43,33,29,23,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,1,63,4,1,63,15,6
Irene M Clark,,1,0,0,54,11,6
Christine Fizzano Cannon,,,0,10,3,19,6
Paul Lalley,,,,0,0,11,6
Lawrence S Krasner,,,,,10,0,6
Beth Grossman,,,,,,5,6
Total,80,67,22,11,76,38,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,1,42,1,1,44,3,7
Irene M Clark,,0,0,0,42,2,7
Christine Fizzano Cannon,,,0,14,0,15,7
Paul Lalley,,,,0,0,15,7
Lawrence S Krasner,,,,,3,0,7
Beth Grossman,,,,,,5,7
Total,49,45,15,15,49,23,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,8,0,18,12,44,36,8
Lawrence S Krasner,,0,39,37,4,0,8
Ellen Ceisler,,,0,47,9,1,8
Irene M Clark,,,,1,0,1,8
Christine Fizzano Cannon,,,,,0,35,8
Paul Lalley,,,,,,0,8
Total,67,41,59,51,50,37,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,9
Beth Grossman,11,0,13,39,9,30,9
Lawrence S Krasner,,0,25,0,23,1,9
Ellen Ceisler,,,3,3,31,0,9
Christine Fizzano Cannon,,,,0,1,30,9
Irene M Clark,,,,,1,0,9
Paul Lalley,,,,,,0,9
Total,60,26,41,39,33,31,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,10,0,12,7,45,37,10
Lawrence S Krasner,,3,54,46,1,1,10
Ellen Ceisler,,,0,50,4,0,10
Irene M Clark,,,,0,1,2,10
Christine Fizzano Cannon,,,,,0,35,10
Paul Lalley,,,,,,0,10
Total,66,58,66,53,46,38,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,11
Beth Grossman,16,0,66,28,16,52,11
Lawrence S Krasner,,1,4,42,40,1,11
Christine Fizzano Cannon,,,1,10,1,52,11
Ellen Ceisler,,,,0,53,0,11
Irene M Clark,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,106,46,72,72,57,53,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,12
Beth Grossman,13,0,68,56,22,16,12
Lawrence S Krasner,,0,3,0,29,24,12
Christine Fizzano Cannon,,,0,52,6,3,12
Paul Lalley,,,,3,1,1,12
Ellen Ceisler,,,,,1,33,12
Irene M Clark,,,,,,0,12
Total,106,30,72,60,52,40,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,13
Beth Grossman,31,0,149,131,32,16,13
Lawrence S Krasner,,2,1,0,12,10,13
Christine Fizzano Cannon,,,0,126,11,3,13
Paul Lalley,,,,1,2,1,13
Ellen Ceisler,,,,,3,21,13
Irene M Clark,,,,,,1,13
Total,209,14,152,134,48,28,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,14
Beth Grossman,21,0,80,70,22,15,14
Lawrence S Krasner,,0,5,3,24,22,14
Christine Fizzano Cannon,,,0,71,7,1,14
Paul Lalley,,,,0,1,0,14
Ellen Ceisler,,,,,0,32,14
Irene M Clark,,,,,,0,14
Total,123,28,86,74,46,37,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,15
Beth Grossman,7,0,19,54,11,45,15
Lawrence S Krasner,,5,38,0,35,2,15
Ellen Ceisler,,,0,7,45,1,15
Christine Fizzano Cannon,,,,0,1,41,15
Irene M Clark,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,77,44,58,54,47,47,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,16
Beth Grossman,12,0,57,47,20,12,16
Lawrence S Krasner,,2,2,0,16,19,16
Christine Fizzano Cannon,,,0,46,8,2,16
Paul Lalley,,,,0,1,1,16
Ellen Ceisler,,,,,0,24,16
Irene M Clark,,,,,,1,16
Total,84,22,60,48,36,32,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,17
Beth Grossman,15,0,86,76,27,16,17
Lawrence S Krasner,,0,2,1,24,23,17
Christine Fizzano Cannon,,,1,72,4,2,17
Paul Lalley,,,,1,4,1,17
Ellen Ceisler,,,,,1,35,17
Irene M Clark,,,,,,0,17
Total,130,27,91,81,56,40,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Beth Grossman,12,0,91,82,38,16,18
Lawrence S Krasner,,1,2,1,26,24,18
Christine Fizzano Cannon,,,0,83,8,0,18
Paul Lalley,,,,0,3,0,18
Ellen Ceisler,,,,,2,38,18
Irene M Clark,,,,,,0,18
Total,135,31,96,86,68,42,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,19
Beth Grossman,18,0,12,37,35,9,19
Lawrence S Krasner,,3,26,0,1,24,19
Ellen Ceisler,,,3,1,2,30,19
Paul Lalley,,,,1,26,3,19
Christine Fizzano Cannon,,,,,1,1,19
Irene M Clark,,,,,,1,19
Total,73,30,42,38,37,35,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,20
Beth Grossman,7,0,32,7,27,4,20
Lawrence S Krasner,,1,2,21,2,17,20
Christine Fizzano Cannon,,,0,5,27,0,20
Ellen Ceisler,,,,2,1,20,20
Paul Lalley,,,,,0,0,20
Irene M Clark,,,,,,1,20
Total,43,24,34,30,29,22,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,10,0,33,20,43,33,21
Lawrence S Krasner,,2,25,27,1,1,21
Ellen Ceisler,,,0,43,11,1,21
Irene M Clark,,,,0,0,1,21
Christine Fizzano Cannon,,,,,0,29,21
Paul Lalley,,,,,,0,21
Total,82,30,59,48,45,35,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,22
Beth Grossman,11,0,68,18,62,14,22
Lawrence S Krasner,,1,3,48,3,44,22
Christine Fizzano Cannon,,,0,4,60,2,22
Ellen Ceisler,,,,1,1,54,22
Paul Lalley,,,,,0,2,22
Irene M Clark,,,,,,0,22
Total,98,53,72,68,66,59,22
,Judge Of The Commonwealth Court,,,,District Attorney,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,23
Ellen Ceisler,0,53,16,2,27,57,23
Irene M Clark,,1,0,0,7,48,23
Christine Fizzano Cannon,,,0,26,41,4,23
Paul Lalley,,,,0,31,2,23
Beth Grossman,,,,,6,0,23
Lawrence S Krasner,,,,,,0,23
Total,84,56,45,33,66,60,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,Ellen Ceisler,24
Beth Grossman,3,0,44,37,7,4,24
Lawrence S Krasner,,1,3,0,22,25,24
Christine Fizzano Cannon,,,0,34,2,2,24
Paul Lalley,,,,0,1,1,24
Irene M Clark,,,,,1,23,24
Ellen Ceisler,,,,,,0,24
Total,56,28,48,38,30,29,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,25
Beth Grossman,9,0,43,17,37,8,25
Lawrence S Krasner,,1,2,23,1,23,25
Christine Fizzano Cannon,,,0,9,34,0,25
Ellen Ceisler,,,,1,2,27,25
Paul Lalley,,,,,0,1,25
Irene M Clark,,,,,,0,25
Total,64,27,45,41,38,31,25
,Judge Of The Commonwealth Court,,,,District Attorney,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,26
Ellen Ceisler,1,41,6,0,43,10,26
Irene M Clark,,0,2,0,39,4,26
Christine Fizzano Cannon,,,0,16,3,25,26
Paul Lalley,,,,0,0,17,26
Lawrence S Krasner,,,,,2,0,26
Beth Grossman,,,,,,9,26
Total,54,43,28,17,47,40,26
,Judge Of The Commonwealth Court,,,,District Attorney,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,27
Ellen Ceisler,2,64,3,0,62,8,27
Irene M Clark,,0,0,0,60,4,27
Christine Fizzano Cannon,,,0,6,0,9,27
Paul Lalley,,,,0,0,6,27
Lawrence S Krasner,,,,,0,0,27
Beth Grossman,,,,,,1,27
Total,73,65,9,6,63,15,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,28
Beth Grossman,9,0,57,24,49,9,28
Lawrence S Krasner,,4,2,29,2,18,28
Christine Fizzano Cannon,,,0,3,48,0,28
Ellen Ceisler,,,,1,1,28,28
Paul Lalley,,,,,1,0,28
Irene M Clark,,,,,,0,28
Total,89,35,59,55,52,28,28
